date,strategy,leg,ticker,action,qty,price,pnl,side
2020-01-14,longbyungi,LONG,SOXL,STOP_BUY,10306.288734646803,19.772608252100945,0.0,
2020-01-15,longbyungi,LONG,SOXL,MOO_SELL,10306.288734646803,19.56354707336426,-2296.538292339188,
2020-01-16,longbyungi,LONG,SOXL,STOP_BUY,10257.262526647257,19.643299016146656,0.0,
2020-01-17,longbyungi,LONG,SOXL,MOO_SELL,10257.262526647257,20.067294783592224,4206.473201883899,
2020-01-21,longbyungi,LONG,SOXL,STOP_BUY,10149.851271492831,20.26546703468799,0.0,
2020-01-22,longbyungi,LONG,SOXL,MOO_SELL,10149.851271492831,20.623683777809145,3490.590085860691,
2020-01-22,longbyungi,LONG,SOXL,STOP_BUY,9982.868159039279,20.95398254526615,0.0,
2020-01-23,longbyungi,LONG,SOXL,MOO_SELL,9982.868159039279,20.880221628189087,-882.5143811508024,
2020-01-28,longbyungi,LONG,SOXL,STOP_BUY,10949.34730551752,19.02384075825691,0.0,
2020-01-29,longbyungi,LONG,SOXL,MOO_SELL,10949.34730551752,19.107773792266848,772.8812379187439,
2020-01-30,longbyungi,LONG,SOXL,STOP_BUY,11501.168418674328,18.178261787009237,0.0,
2020-01-31,longbyungi,LONG,SOXL,MOO_SELL,11501.168418674328,17.749120420455935,-5080.249537913158,
2020-02-03,yangbyungi,LONG,SOXL,STOP_BUY,8538.642457312757,16.7233779283762,0.0,
2020-02-04,yangbyungi,LONG,SOXL,MOO_SELL,8538.642457312757,18.126931679725647,11880.292635748425,
2020-02-04,longbyungi,LONG,SOXL,STOP_BUY,11721.021769937639,18.41724369459629,0.0,
2020-02-05,longbyungi,LONG,SOXL,MOO_SELL,11721.021769937639,19.403627225875855,11406.268105639843,
2020-02-05,longbyungi,LONG,SOXL,STOP_BUY,11528.190107292776,19.714386168165206,0.0,
2020-02-06,longbyungi,LONG,SOXL,MOO_SELL,11528.190107292776,19.691481426239015,-423.04763582351734,
2020-02-10,longbyungi,LONG,SOXL,STOP_BUY,12520.597940003798,18.118007866816516,0.0,
2020-02-11,longbyungi,LONG,SOXL,MOO_SELL,12520.597940003798,19.60219351196289,18417.59391471505,
2020-02-11,longbyungi,LONG,SOXL,STOP_BUY,12314.611826722175,19.916132594146724,0.0,
2020-02-12,longbyungi,LONG,SOXL,MOO_SELL,12314.611826722175,20.88222143650055,11721.163521144947,
2020-02-12,longbyungi,LONG,SOXL,STOP_BUY,12112.014551503093,21.216660815834995,0.0,
2020-02-13,longbyungi,LONG,SOXL,MOO_SELL,12112.014551503093,20.55238651275635,-8222.767583244364,
2020-02-13,longbyungi,LONG,SOXL,STOP_BUY,11912.750361930863,20.88154341831207,0.0,
2020-02-14,longbyungi,LONG,SOXL,MOO_SELL,11912.750361930863,21.639841856956483,8856.128672673105,
2020-02-18,longbyungi,LONG,SOXL,STOP_BUY,12726.209618530438,20.242448596100804,0.0,
2020-02-19,longbyungi,LONG,SOXL,MOO_SELL,12726.209618530438,20.979504771232605,9196.321658556291,
2020-02-19,longbyungi,LONG,SOXL,STOP_BUY,12516.8408273042,21.315502192568776,0.0,
2020-02-20,longbyungi,LONG,SOXL,MOO_SELL,12516.8408273042,21.455933841705324,1570.3834594793152,
2020-02-24,longbyungi,LONG,SOXL,STOP_BUY,16291.107488649026,16.473562788963317,0.0,
2020-02-25,longbyungi,LONG,SOXL,MOO_SELL,16291.107488649026,16.88555210018158,6521.552228996356,
2020-02-25,yangbyungi,SHORT,SOXS,STOP_BUY,0.21312476175611614,515926.63440000004,0.0,
2020-02-26,yangbyungi,SHORT,SOXS,MOO_SELL,0.21312476175611614,538290.72,4687.702477519881,
2020-02-26,yangbyungi,LONG,SOXL,STOP_BUY,12789.186454042612,15.30234477169275,0.0,
2020-02-26,yangbyungi,LONG,SOXL,LOC_SELL,3197.296613510653,14.828582442283631,-1548.4768204688153,loser
2020-02-27,yangbyungi,LONG,SOXL,MOO_SELL,9591.88984053196,13.43327958059311,-18024.337547950665,
2020-03-03,yangbyungi,LONG,SOXL,STOP_BUY,8416.87660180093,15.445869113738535,0.0,
2020-03-03,yangbyungi,LONG,SOXL,LOC_SELL,2104.2191504502325,13.492583714962006,-4131.45303871969,loser
2020-03-03,yangbyungi,SHORT,SOXS,STOP_BUY,0.18830392116046077,552324.024,0.0,
2020-03-04,yangbyungi,LONG,SOXL,MOO_SELL,6312.657451350698,14.29951399421692,-7302.267532154045,
2020-03-04,yangbyungi,SHORT,SOXS,MOO_SELL,0.18830392116046077,538290.72,-2714.404631506506,
2020-03-17,yangbyungi,LONG,SOXL,STOP_BUY,22755.09210571406,5.402500074323415,0.0,
2020-03-18,yangbyungi,LONG,SOXL,MOO_SELL,22755.09210571406,4.598366666316986,-18377.77948980512,
2020-03-19,yangbyungi,LONG,SOXL,STOP_BUY,26572.441878275018,4.280702261188029,0.0,
2020-03-20,yangbyungi,LONG,SOXL,MOO_SELL,26572.441878275018,5.218056551933289,24819.450584413033,
2020-03-25,yangbyungi,LONG,SOXL,STOP_BUY,19522.41553105229,6.462012615240812,0.0,
2020-03-25,yangbyungi,LONG,SOXL,LOC_SELL,4880.603882763073,6.001664471864701,-2268.067530758908,loser
2020-03-25,yangbyungi,SHORT,SOXS,STOP_BUY,0.2109110295675678,478511.136,0.0,
2020-03-25,yangbyungi,SHORT,SOXS,LOC_SELL,0.05272775739189195,477361.2,-78.27389804478298,loser
2020-03-26,yangbyungi,LONG,SOXL,MOO_SELL,14641.811648289218,6.466098505258561,-6.427006742582307,
2020-03-26,yangbyungi,SHORT,SOXS,MOO_SELL,0.15818327217567585,444017.88,-5507.331132523017,
2020-03-30,yangbyungi,LONG,SOXL,STOP_BUY,19012.049417886483,6.428839837685823,0.0,
2020-03-31,yangbyungi,LONG,SOXL,MOO_SELL,19012.049417886483,6.758619083881379,6182.027108413633,
2020-03-31,yangbyungi,LONG,SOXL,STOP_BUY,18249.290056723963,6.86686180022478,0.0,
2020-03-31,yangbyungi,LONG,SOXL,LOC_SELL,4562.322514180991,6.31284198474884,-2548.662598206225,loser
2020-03-31,yangbyungi,SHORT,SOXS,STOP_BUY,0.24075580570907612,416406.4992,0.0,
2020-04-01,yangbyungi,LONG,SOXL,MOO_SELL,13686.967542542972,5.684489440441132,-16243.218589524855,
2020-04-01,yangbyungi,SHORT,SOXS,MOO_SELL,0.24075580570907612,455772.0,9403.97914919132,
2020-04-02,yangbyungi,LONG,SOXL,STOP_BUY,22913.010537217586,5.264390895495414,0.0,
2020-04-03,yangbyungi,LONG,SOXL,MOO_SELL,22913.010537217586,5.781107919931412,11750.962654900402,
2020-04-03,yangbyungi,LONG,SOXL,STOP_BUY,21536.09665760032,5.873695298649072,0.0,
2020-04-03,yangbyungi,LONG,SOXL,LOC_SELL,5384.02416440008,5.432615108728409,-2396.092107926266,loser
2020-04-03,yangbyungi,SHORT,SOXS,STOP_BUY,0.2151454794958816,470366.2656,0.0,
2020-04-03,yangbyungi,SHORT,SOXS,LOC_SELL,0.0537863698739704,462728.52,-428.3723332879017,loser
2020-04-06,yangbyungi,LONG,SOXL,MOO_SELL,16152.07249320024,6.13026653957367,4076.2961814486334,
2020-04-06,yangbyungi,SHORT,SOXS,MOO_SELL,0.1613591096219112,405397.2,-10532.809922750552,
2020-04-09,yangbyungi,LONG,SOXL,STOP_BUY,14923.732172314929,8.16535721719265,0.0,
2020-04-09,yangbyungi,LONG,SOXL,LOC_SELL,3730.933043078732,7.2063950381279,-3597.896523382249,loser
2020-04-09,yangbyungi,SHORT,SOXS,STOP_BUY,0.3287626686310309,296524.18799999997,0.0,
2020-04-13,yangbyungi,LONG,SOXL,MOO_SELL,11192.799129236197,7.1564198474884035,-11352.85606362531,
2020-04-13,yangbyungi,SHORT,SOXS,MOO_SELL,0.3287626686310309,312083.88,5045.415200591786,
2020-04-13,yangbyungi,LONG,SOXL,STOP_BUY,16078.411357992121,7.271033545045852,0.0,
2020-04-14,yangbyungi,LONG,SOXL,MOO_SELL,16078.411357992121,7.988670864582062,11452.594897705232,
2020-04-16,yangbyungi,LONG,SOXL,STOP_BUY,14803.649349838226,8.283833221321105,0.0,
2020-04-17,yangbyungi,LONG,SOXL,MOO_SELL,14803.649349838226,8.852238231658935,8325.681724174108,
2020-04-20,yangbyungi,LONG,SOXL,STOP_BUY,18270.14328390389,8.327839230701922,0.0,
2020-04-20,yangbyungi,LONG,SOXL,LOC_SELL,4567.5358209759725,8.007327798843384,-1490.0614572383492,loser
2020-04-21,yangbyungi,LONG,SOXL,MOO_SELL,13702.607462927917,7.63884548330307,-9517.585689610292,
2020-04-21,yangbyungi,LONG,SOXL,STOP_BUY,18753.390061013146,7.761185472371577,0.0,
2020-04-21,yangbyungi,LONG,SOXL,LOC_SELL,4688.3475152532865,6.882557156324387,-4143.344116399567,loser
2020-04-22,yangbyungi,LONG,SOXL,MOO_SELL,14065.04254575986,7.4915855281353,-3867.020491589734,
2020-04-23,yangbyungi,LONG,SOXL,STOP_BUY,17151.3999023289,8.205977478454113,0.0,
2020-04-23,yangbyungi,LONG,SOXL,LOC_SELL,4287.849975582225,7.831415204048157,-1630.1349160033205,loser
2020-04-24,yangbyungi,LONG,SOXL,MOO_SELL,12863.549926746675,7.860067843675614,-4521.959088760239,
2020-04-24,yangbyungi,LONG,SOXL,STOP_BUY,17161.893364529824,7.985950821171998,0.0,
2020-04-27,yangbyungi,LONG,SOXL,MOO_SELL,17161.893364529824,8.662333651065827,11508.009371251595,
2020-04-27,yangbyungi,LONG,SOXL,STOP_BUY,16356.70466169366,8.80106532282114,0.0,
2020-04-27,yangbyungi,LONG,SOXL,LOC_SELL,4089.176165423415,8.666331361293793,-575.950445918148,loser
2020-04-28,yangbyungi,LONG,SOXL,MOO_SELL,12267.528496270246,9.128100254535676,3934.929051711748,
2020-04-30,yangbyungi,SHORT,SOXS,STOP_BUY,0.4435414178026122,219402.44640000002,0.0,
2020-05-01,yangbyungi,SHORT,SOXS,MOO_SELL,0.4435414178026122,240839.52000000002,9436.78228707469,
2020-05-04,yangbyungi,LONG,SOXL,STOP_BUY,20713.356256983876,7.320455201876163,0.0,
2020-05-05,yangbyungi,LONG,SOXL,MOO_SELL,20713.356256983876,8.046641475677491,14930.348546337365,
2020-05-06,yangbyungi,LONG,SOXL,STOP_BUY,19129.1122862694,8.394862710206507,0.0,
2020-05-06,yangbyungi,LONG,SOXL,LOC_SELL,4782.27807156735,8.273860877990723,-606.5644737789116,loser
2020-05-07,yangbyungi,LONG,SOXL,MOO_SELL,14346.834214702048,8.708311131477357,4411.110794954802,
2020-05-08,yangbyungi,LONG,SOXL,STOP_BUY,18261.091743709665,8.918864371018408,0.0,
2020-05-11,yangbyungi,LONG,SOXL,MOO_SELL,18261.091743709665,8.958186131477357,603.7992144984892,
2020-05-11,longbyungi,LONG,SOXL,STOP_BUY,29890.229636865817,9.101656030926703,0.0,
2020-05-12,longbyungi,LONG,SOXL,MOO_SELL,29890.229636865817,9.429949300289154,9618.891330869636,
2020-05-13,yangbyungi,SHORT,SOXS,STOP_BUY,0.49074271022629506,229583.5344,0.0,
2020-05-14,yangbyungi,SHORT,SOXS,MOO_SELL,0.49074271022629506,238440.72,4266.211444451736,
2020-05-14,yangbyungi,LONG,SOXL,STOP_BUY,21621.84598269334,7.934498296548127,0.0,
2020-05-15,yangbyungi,LONG,SOXL,MOO_SELL,21621.84598269334,7.78277353668213,-3399.5121403799276,
2020-05-19,longbyungi,LONG,SOXL,STOP_BUY,30287.181407132535,9.328451763288973,0.0,
2020-05-20,longbyungi,LONG,SOXL,MOO_SELL,30287.181407132535,9.671828879833223,10198.512288515107,
2020-05-27,longbyungi,LONG,SOXL,STOP,29064.05507937736,9.261426291248377,-23749.516738622915,
2020-05-28,longbyungi,LONG,SOXL,STOP_BUY,26347.345160179946,10.209235348348617,0.0,
2020-05-29,longbyungi,LONG,SOXL,MOO_SELL,26347.345160179946,9.672494211673737,-14325.044766525127,
2020-05-29,longbyungi,LONG,SOXL,STOP_BUY,25913.884454002746,9.827404117720125,0.0,
2020-06-01,longbyungi,LONG,SOXL,MOO_SELL,25913.884454002746,10.06696355009079,6027.476329559722,
2020-06-01,longbyungi,LONG,SOXL,STOP_BUY,25487.55494767347,10.228191082885264,0.0,
2020-06-02,longbyungi,LONG,SOXL,MOO_SELL,25487.55494767347,10.226884350776674,-215.7778570955852,
2020-06-02,longbyungi,LONG,SOXL,STOP_BUY,25068.239320266504,10.390673096394538,0.0,
2020-06-03,longbyungi,LONG,SOXL,MOO_SELL,25068.239320266504,11.213723028659821,20442.858214203792,
2020-06-03,longbyungi,LONG,SOXL,STOP_BUY,24655.822180994182,11.393316496775148,0.0,
2020-06-04,longbyungi,LONG,SOXL,MOO_SELL,24655.822180994182,11.637511768341065,5822.089790933824,
2020-06-04,longbyungi,LONG,SOXL,STOP_BUY,24250.190037452616,11.823892428302763,0.0,
2020-06-05,longbyungi,LONG,SOXL,MOO_SELL,24250.190037452616,12.920869211673738,26391.8726531493,
2020-06-05,longbyungi,LONG,SOXL,STOP_BUY,23851.23126438989,13.127803492720124,0.0,
2020-06-08,longbyungi,LONG,SOXL,MOO_SELL,23851.23126438989,13.25403651380539,2790.5792005956755,
2020-06-09,longbyungi,LONG,SOXL,STOP_BUY,25060.135848495607,12.605832699701784,0.0,
2020-06-10,longbyungi,LONG,SOXL,MOO_SELL,25060.135848495607,13.146756043910981,13329.735309177137,
2020-06-10,longbyungi,LONG,SOXL,STOP_BUY,24647.852025751952,13.357308017270563,0.0,
2020-06-11,longbyungi,LONG,SOXL,MOO_SELL,24647.852025751952,11.99533257007599,-33788.48013193993,
2020-06-17,yangbyungi,LONG,SOXL,STOP_BUY,16562.978272181233,12.486679739642142,0.0,
2020-06-17,yangbyungi,LONG,SOXL,LOC_SELL,4140.744568045308,12.365813740730287,-536.4929680390705,loser
2020-06-18,yangbyungi,LONG,SOXL,MOO_SELL,12422.233704135924,12.200563612937929,-3661.536139694712,
2020-06-18,longbyungi,LONG,SOXL,STOP_BUY,23496.01723184646,12.395961834082602,0.0,
2020-06-19,longbyungi,LONG,SOXL,MOO_SELL,23496.01723184646,12.732963486194611,7711.546243364399,
2020-06-22,longbyungi,LONG,SOXL,STOP_BUY,24277.007448377637,12.314721311559675,0.0,
2020-06-23,longbyungi,LONG,SOXL,MOO_SELL,24277.007448377637,12.61768759584427,7143.265243321599,
2020-06-23,longbyungi,LONG,SOXL,STOP_BUY,23877.607481190542,12.819766269371508,0.0,
2020-06-24,longbyungi,LONG,SOXL,MOO_SELL,23877.607481190542,12.251871373653412,-13769.499163421104,
2020-06-24,longbyungi,LONG,SOXL,STOP,23484.778354092705,11.446517887461916,-23718.13580291049,
2020-06-25,yangbyungi,LONG,SOXL,STOP_BUY,15909.90216853843,11.819153736784457,0.0,
2020-06-26,yangbyungi,LONG,SOXL,MOO_SELL,15909.90216853843,11.794100190639497,-530.0890640944417,
2020-06-26,longbyungi,LONG,SOXL,STOP_BUY,22373.460524019247,11.982988693692683,0.0,
2020-06-29,longbyungi,LONG,SOXL,MOO_SELL,22373.460524019247,11.242376144886018,-16751.9367484994,
2020-06-29,yangbyungi,LONG,SOXL,STOP_BUY,15403.764103425385,11.422428507206439,0.0,
2020-06-30,yangbyungi,LONG,SOXL,MOO_SELL,15403.764103425385,11.740793574810029,4779.140117047442,
2020-06-30,yangbyungi,LONG,SOXL,STOP_BUY,15030.195474771952,11.928828345344066,0.0,
2020-07-01,yangbyungi,LONG,SOXL,MOO_SELL,15030.195474771952,12.549055470943452,9193.367354016082,
2020-07-02,longbyungi,LONG,SOXL,STOP_BUY,20856.059719297864,12.721600880105495,0.0,
2020-07-06,longbyungi,LONG,SOXL,MOO_SELL,20856.059719297864,13.098780661582948,7678.005050612497,
2020-07-06,longbyungi,LONG,SOXL,STOP_BUY,20512.940428946597,13.30856428483486,0.0,
2020-07-07,longbyungi,LONG,SOXL,MOO_SELL,20512.940428946597,13.292017620563508,-530.4003916962538,
2020-07-07,longbyungi,LONG,SOXL,STOP_BUY,20175.46606141373,13.504896031830308,0.0,
2020-07-08,longbyungi,LONG,SOXL,MOO_SELL,20175.46606141373,13.293350190639497,-4457.269426886807,
2020-07-08,longbyungi,LONG,SOXL,STOP_BUY,19843.543747675198,13.506249943692682,0.0,
2020-07-09,longbyungi,LONG,SOXL,MOO_SELL,19843.543747675198,13.659833651065828,2858.9700372961815,
2020-07-09,longbyungi,LONG,SOXL,STOP_BUY,19517.08214656765,13.878602822821138,0.0,
2020-07-10,longbyungi,LONG,SOXL,MOO_SELL,19517.08214656765,14.066296120166779,3472.33449176827,
2020-07-13,longbyungi,LONG,SOXL,STOP,18640.56986353925,13.533249246348403,-22257.785865407233,
2020-07-14,longbyungi,LONG,SOXL,STOP_BUY,19105.286726166996,13.19482697222471,0.0,
2020-07-15,longbyungi,LONG,SOXL,MOO_SELL,19105.286726166996,14.192899809360505,18885.330096549238,
2020-07-16,longbyungi,LONG,SOXL,STOP_BUY,20011.383578073077,13.540776633110044,0.0,
2020-07-17,longbyungi,LONG,SOXL,MOO_SELL,20011.383578073077,13.847073091506958,5937.591849409742,
2020-07-20,longbyungi,LONG,SOXL,STOP_BUY,19586.026265370998,14.137895345270632,0.0,
2020-07-21,longbyungi,LONG,SOXL,MOO_SELL,19586.026265370998,14.957850318431856,15860.205127184337,
2020-07-22,longbyungi,LONG,SOXL,STOP_BUY,19836.413592334127,14.758708483486174,0.0,
2020-07-23,longbyungi,LONG,SOXL,MOO_SELL,19836.413592334127,14.54472404575348,-4448.13006175257,
2020-07-23,longbyungi,LONG,SOXL,STOP,19510.069294968212,13.58865424558156,-23391.385949742747,
2020-07-24,longbyungi,LONG,SOXL,STOP_BUY,19827.05618002722,13.36204767725229,0.0,
2020-07-27,longbyungi,LONG,SOXL,MOO_SELL,19827.05618002722,13.726465967655182,7037.361998192791,
2020-07-27,longbyungi,LONG,SOXL,STOP_BUY,19500.86582874285,13.946302289793488,0.0,
2020-07-28,longbyungi,LONG,SOXL,MOO_SELL,19500.86582874285,14.224217112541199,5227.307338505168,
2020-07-29,longbyungi,LONG,SOXL,STOP_BUY,19427.583995175526,14.26788056869268,0.0,
2020-07-30,longbyungi,LONG,SOXL,MOO_SELL,19427.583995175526,14.303511704444887,497.95128953357926,
2020-07-30,longbyungi,LONG,SOXL,STOP_BUY,19107.96567208949,14.53258970705509,0.0,
2020-07-31,longbyungi,LONG,SOXL,MOO_SELL,19107.96567208949,15.466262977123261,17639.970826858247,
2020-08-03,longbyungi,LONG,SOXL,STOP_BUY,18895.363921101503,15.629337729578015,0.0,
2020-08-04,longbyungi,LONG,SOXL,MOO_SELL,18895.363921101503,15.918703879833222,5259.039610997483,
2020-08-04,longbyungi,LONG,SOXL,STOP_BUY,18584.501565182076,16.17365000525236,0.0,
2020-08-05,longbyungi,LONG,SOXL,MOO_SELL,18584.501565182076,16.62634910964966,8199.837142017088,
2020-08-07,longbyungi,LONG,SOXL,STOP_BUY,18456.274355483,16.73014748768806,0.0,
2020-08-10,longbyungi,LONG,SOXL,MOO_SELL,18456.274355483,16.116603880882263,-11535.909165491,
2020-08-11,longbyungi,LONG,SOXL,STOP_BUY,18300.93693182648,16.24202739661932,0.0,
2020-08-12,longbyungi,LONG,SOXL,MOO_SELL,18300.93693182648,15.897379899024964,-6513.235560266476,
2020-08-12,longbyungi,LONG,SOXL,STOP_BUY,17999.85395750984,16.151984510064125,0.0,
2020-08-13,longbyungi,LONG,SOXL,MOO_SELL,17999.85395750984,17.068794783592224,16293.161818776221,
2020-08-14,longbyungi,LONG,SOXL,STOP_BUY,18154.467439500444,16.911585235733984,0.0,
2020-08-17,longbyungi,LONG,SOXL,MOO_SELL,18154.467439500444,16.8502380399704,-1328.2504404695937,
2020-08-17,longbyungi,LONG,SOXL,STOP_BUY,17855.794148937184,17.120103157954212,0.0,
2020-08-18,longbyungi,LONG,SOXL,MOO_SELL,17855.794148937184,17.26736106967926,2414.501539671386,
2020-08-20,longbyungi,LONG,SOXL,STOP_BUY,18987.131330872744,16.227132429206367,0.0,
2020-08-21,longbyungi,LONG,SOXL,MOO_SELL,18987.131330872744,16.037311195373537,-3818.5739261184353,
2020-08-21,longbyungi,LONG,SOXL,STOP_BUY,18674.759237786184,16.294156877174373,0.0,
2020-08-24,longbyungi,LONG,SOXL,MOO_SELL,18674.759237786184,16.880889058113098,10740.24461765145,
2020-08-25,longbyungi,LONG,SOXL,STOP_BUY,18381.311880976904,17.138381936559675,0.0,
2020-08-26,longbyungi,LONG,SOXL,MOO_SELL,18381.311880976904,17.49591494846344,6349.107465060428,
2020-08-28,longbyungi,LONG,SOXL,STOP_BUY,18609.764699882046,17.26904314744949,0.0,
2020-08-31,longbyungi,LONG,SOXL,MOO_SELL,18609.764699882046,17.831747390747072,10243.16745494958,
2020-08-31,longbyungi,LONG,SOXL,STOP_BUY,18303.60095930169,18.11733187934875,0.0,
2020-09-01,longbyungi,LONG,SOXL,MOO_SELL,18303.60095930169,18.117603689193725,-227.1553315621568,
2020-09-01,longbyungi,LONG,SOXL,STOP_BUY,18002.47415699314,18.407766311559673,0.0,
2020-09-02,longbyungi,LONG,SOXL,MOO_SELL,18002.47415699314,19.618186259269716,21550.957397801045,
2020-09-02,longbyungi,LONG,SOXL,STOP_BUY,17706.3014263599,19.932381473422044,0.0,
2020-09-03,longbyungi,LONG,SOXL,MOO_SELL,17706.3014263599,19.561547265052795,-6810.85426495556,
2020-09-04,longbyungi,LONG,SOXL,STOP,20512.446058343266,15.516016194313462,-28081.37509232032,
2020-09-11,longbyungi,LONG,SOXL,STOP_BUY,20838.709691020096,15.262400497899053,0.0,
2020-09-14,longbyungi,LONG,SOXL,MOO_SELL,20838.709691020096,15.545556615829469,5675.908812724985,
2020-09-15,longbyungi,LONG,SOXL,STOP_BUY,19733.762603499395,16.404507473201747,0.0,
2020-09-16,longbyungi,LONG,SOXL,MOO_SELL,19733.762603499395,16.583703054428103,3308.3595291737,
2020-09-17,longbyungi,LONG,SOXL,STOP_BUY,21833.928237129632,14.97805866906881,0.0,
2020-09-18,longbyungi,LONG,SOXL,MOO_SELL,21833.928237129632,16.006660177230835,22221.630169104785,
2020-09-21,longbyungi,LONG,SOXL,STOP_BUY,24237.25780112598,14.409374042944906,0.0,
2020-09-22,longbyungi,LONG,SOXL,MOO_SELL,24237.25780112598,15.349654516696932,22537.37321120384,
2020-09-23,longbyungi,LONG,SOXL,STOP,23673.0581082384,14.440902733424231,-30162.64351418329,
2020-09-24,yangbyungi,LONG,SOXL,STOP_BUY,14320.493445761851,14.313240489935874,0.0,
2020-09-25,yangbyungi,LONG,SOXL,MOO_SELL,14320.493445761851,14.888551908493042,8092.378971893719,
2020-09-25,yangbyungi,LONG,SOXL,STOP_BUY,13870.98567960401,15.126999627027509,0.0,
2020-09-28,yangbyungi,LONG,SOXL,MOO_SELL,13870.98567960401,16.03331157875061,12420.161622927524,
2020-09-28,longbyungi,LONG,SOXL,STOP_BUY,22229.85898285015,16.290093204660415,0.0,
2020-09-29,longbyungi,LONG,SOXL,MOO_SELL,22229.85898285015,16.599695801734924,6626.5246936347685,
2020-09-29,longbyungi,LONG,SOXL,STOP_BUY,21864.138250292664,16.865548358559607,0.0,
2020-09-30,longbyungi,LONG,SOXL,MOO_SELL,21864.138250292664,16.6923160943985,-4044.3739987540757,
2020-09-30,longbyungi,LONG,SOXL,STOP_BUY,21504.434274491294,16.9596520122385,0.0,
2020-10-01,longbyungi,LONG,SOXL,MOO_SELL,21504.434274491294,17.513238359451297,11645.09921705589,
2020-10-01,longbyungi,LONG,SOXL,STOP_BUY,21150.648069092123,17.79372176419258,0.0,
2020-10-02,longbyungi,LONG,SOXL,MOO_SELL,21150.648069092123,16.66299764633179,-24170.621561161766,
2020-10-02,longbyungi,LONG,SOXL,STOP_BUY,20802.682276242907,16.929864014339444,0.0,
2020-10-05,longbyungi,LONG,SOXL,MOO_SELL,20802.682276242907,16.782271246910096,-3315.7814406469115,
2020-10-05,longbyungi,LONG,SOXL,STOP_BUY,20460.441139801263,17.051047842192645,0.0,
2020-10-06,longbyungi,LONG,SOXL,MOO_SELL,20460.441139801263,17.853735750198364,16173.390150814841,
2020-10-06,longbyungi,LONG,SOXL,STOP_BUY,20123.830478983746,18.139672393541332,0.0,
2020-10-07,longbyungi,LONG,SOXL,MOO_SELL,20123.830478983746,18.361481170654297,4206.552170057374,
2020-10-07,longbyungi,LONG,SOXL,STOP_BUY,19792.757662448366,18.65554961471557,0.0,
2020-10-08,longbyungi,LONG,SOXL,MOO_SELL,19792.757662448366,19.1604150762558,9730.71095369081,
2020-10-09,longbyungi,LONG,SOXL,STOP_BUY,18641.226261507978,20.329782690467834,0.0,
2020-10-12,longbyungi,LONG,SOXL,MOO_SELL,18641.226261507978,21.078787914276123,13692.208561228705,
2020-10-12,longbyungi,LONG,SOXL,STOP_BUY,18334.544922261153,21.41637540555954,0.0,
2020-10-13,longbyungi,LONG,SOXL,MOO_SELL,18334.544922261153,21.240042238235475,-3506.718479517207,
2020-10-13,longbyungi,LONG,SOXL,STOP_BUY,18032.909036705132,21.580212299394603,0.0,
2020-10-14,longbyungi,LONG,SOXL,MOO_SELL,18032.909036705132,21.32799758243561,-4818.980994644284,
2020-10-15,longbyungi,LONG,SOXL,STOP_BUY,19113.882750511006,20.10772564962387,0.0,
2020-10-16,longbyungi,LONG,SOXL,MOO_SELL,19113.882750511006,21.20139389324188,20627.894392857736,
2020-10-19,longbyungi,LONG,SOXL,STOP_BUY,19110.5466389466,21.190256629128456,0.0,
2020-10-20,longbyungi,LONG,SOXL,MOO_SELL,19110.5466389466,20.3504859418869,-16326.330088961928,
2020-10-29,yangbyungi,LONG,SOXL,STOP_BUY,16468.060740341396,16.51959772921085,0.0,
2020-10-30,yangbyungi,LONG,SOXL,MOO_SELL,16468.060740341396,16.88688467025757,5855.9546608451055,
2020-10-30,yangbyungi,LONG,SOXL,STOP_BUY,16094.774943942564,17.1573367026329,0.0,
2020-10-30,yangbyungi,LONG,SOXL,LOC_SELL,4023.693735985641,16.588368002891542,-2336.8796263452095,loser
2020-11-02,yangbyungi,LONG,SOXL,MOO_SELL,12071.081207956922,17.133429198265077,-433.4637436590565,
2020-11-02,yangbyungi,LONG,SOXL,STOP_BUY,13501.555565166052,17.40782976644039,0.0,
2020-11-02,yangbyungi,LONG,SOXL,LOC_SELL,3375.388891291513,16.855568320274354,-1904.5754531253551,loser
2020-11-03,yangbyungi,LONG,SOXL,MOO_SELL,10126.166673874539,17.324665395736695,-965.2337413276255,
2020-11-03,yangbyungi,LONG,SOXL,STOP_BUY,13254.731950541167,17.602128708715437,0.0,
2020-11-04,yangbyungi,LONG,SOXL,MOO_SELL,13254.731950541167,18.95385146331787,17747.133882273018,
2020-11-04,longbyungi,LONG,SOXL,STOP_BUY,21113.612050256015,19.257407018394467,0.0,
2020-11-05,longbyungi,LONG,SOXL,MOO_SELL,21113.612050256015,21.322665395736696,43305.18699567183,
2020-11-05,longbyungi,LONG,SOXL,STOP_BUY,20766.25556581267,21.664158708715433,0.0,
2020-11-06,longbyungi,LONG,SOXL,MOO_SELL,20766.25556581267,22.138257380485538,9526.88992297242,
2020-11-06,longbyungi,LONG,SOXL,STOP_BUY,20424.613713569524,22.49281281322002,0.0,
2020-11-09,longbyungi,LONG,SOXL,MOO_SELL,20424.613713569524,24.949518893241883,49838.125737652765,
2020-11-09,longbyungi,LONG,SOXL,STOP,20088.592477659167,23.309509672880523,-41314.57989554742,
2020-11-11,longbyungi,LONG,SOXL,STOP_BUY,21401.19549973833,21.864553159761424,0.0,
2020-11-12,longbyungi,LONG,SOXL,MOO_SELL,21401.19549973833,22.831245292663574,20353.577092053893,
