date,equity,cash,regime,active
2013-09-27,491198.60642048204,491198.60642048204,BULL,longbyungi
2013-09-30,498203.116763601,-5.820766091346741e-11,BULL,longbyungi
2013-10-01,502704.76924917806,0.0,BULL,longbyungi
2013-10-02,493535.70823816635,5.820766091346741e-11,BULL,longbyungi
2013-10-03,481528.07660512876,5.820766091346741e-11,BULL,longbyungi
2013-10-04,484209.6709694744,0.0,BULL,longbyungi
2013-10-07,469148.38459334744,0.0,BULL,longbyungi
2013-10-08,469689.0492384643,469689.0492384643,BULL,longbyungi
2013-10-09,469689.0492384643,469689.0492384643,NEUTRAL,longbyungi
2013-10-10,479494.92035115964,0.0,NEUTRAL,longbyungi
2013-10-11,475970.7140670452,0.0,BULL,longbyungi
2013-10-14,477314.59453763155,0.0,BULL,longbyungi
2013-10-15,477497.28970636637,477497.28970636637,BULL,longbyungi
2013-10-16,480266.8606511645,5.820766091346741e-11,BULL,longbyungi
2013-10-17,482339.920367936,-5.820766091346741e-11,BULL,longbyungi
2013-10-18,487244.75763180613,487244.75763180613,BULL,longbyungi
2013-10-21,487244.75763180613,487244.75763180613,BULL,longbyungi
2013-10-22,487244.75763180613,487244.75763180613,BULL,longbyungi
2013-10-23,487244.75763180613,487244.75763180613,BULL,longbyungi
2013-10-24,482932.6612051805,0.0,BULL,longbyungi
2013-10-25,486972.54878951,486972.54878951,BULL,longbyungi
2013-10-28,489340.62510788423,0.0,BULL,longbyungi
2013-10-29,502455.176777315,-5.820766091346741e-11,BULL,longbyungi
2013-10-30,504693.23008578084,504693.23008578084,BULL,longbyungi
2013-10-31,503959.91214260296,0.0,BULL,longbyungi
2013-11-01,507576.07423021575,507576.07423021575,BULL,longbyungi
2013-11-04,507576.07423021575,507576.07423021575,BULL,longbyungi
2013-11-05,506462.3256644086,5.820766091346741e-11,BULL,longbyungi
2013-11-06,513456.66574186384,513456.66574186384,BULL,longbyungi
2013-11-07,513456.66574186384,513456.66574186384,BULL,longbyungi
2013-11-08,524514.036119754,5.820766091346741e-11,BULL,longbyungi
2013-11-11,519047.9434565523,519047.9434565523,BULL,longbyungi
2013-11-12,524403.2235608231,0.0,BULL,longbyungi
2013-11-13,530365.6458974611,0.0,BULL,longbyungi
2013-11-14,529554.793322039,529554.793322039,BULL,longbyungi
2013-11-15,528520.8091806794,1.1641532182693481e-10,BULL,longbyungi
2013-11-18,530124.1475294001,530124.1475294001,BULL,longbyungi
2013-11-19,530124.1475294001,530124.1475294001,BULL,longbyungi
2013-11-20,530124.1475294001,530124.1475294001,BULL,longbyungi
2013-11-21,543923.9109478635,0.0,BULL,longbyungi
2013-11-22,541482.0265542486,541482.0265542486,BULL,longbyungi
2013-11-25,541482.0265542486,541482.0265542486,BULL,longbyungi
2013-11-26,538223.826356017,0.0,BULL,longbyungi
2013-11-27,536274.6585388107,0.0,BULL,longbyungi
2013-11-29,537610.7608229185,537610.7608229185,BULL,longbyungi
2013-12-02,537610.7608229185,537610.7608229185,BULL,longbyungi
2013-12-03,538264.3949372997,0.0,BULL,longbyungi
2013-12-04,535569.4394139366,535569.4394139366,BULL,longbyungi
2013-12-05,529957.9977431633,0.0,BULL,longbyungi
2013-12-06,553451.1653603645,553451.1653603645,BULL,longbyungi
2013-12-09,553451.1653603645,553451.1653603645,BULL,longbyungi
2013-12-10,553451.1653603645,553451.1653603645,BULL,longbyungi
2013-12-11,553451.1653603645,553451.1653603645,BULL,longbyungi
2013-12-12,553451.1653603645,553451.1653603645,BULL,longbyungi
2013-12-13,553451.1653603645,553451.1653603645,BULL,longbyungi
2013-12-16,554724.5039851152,0.0,BULL,longbyungi
2013-12-17,562574.744295563,-1.1641532182693481e-10,BULL,longbyungi
2013-12-18,564332.6449650971,0.0,BULL,longbyungi
2013-12-19,562965.4728339852,562965.4728339852,BULL,longbyungi
2013-12-20,568295.4301528815,0.0,BULL,longbyungi
2013-12-23,578194.4321807812,578194.4321807812,BULL,longbyungi
2013-12-24,578194.4321807812,578194.4321807812,BULL,longbyungi
2013-12-26,578194.4321807812,578194.4321807812,BULL,longbyungi
2013-12-27,578194.4321807812,578194.4321807812,BULL,longbyungi
2013-12-30,576273.2206790372,0.0,BULL,longbyungi
2013-12-31,581277.8021668887,-1.1641532182693481e-10,BULL,longbyungi
2014-01-02,569844.9933515022,569844.9933515022,BULL,longbyungi
2014-01-03,569844.9933515022,569844.9933515022,BULL,longbyungi
2014-01-06,569844.9933515022,569844.9933515022,BULL,longbyungi
2014-01-07,568883.6397247881,1.1641532182693481e-10,BULL,longbyungi
2014-01-08,584216.9143830957,-1.1641532182693481e-10,BULL,longbyungi
2014-01-09,589570.3540776658,589570.3540776658,BULL,longbyungi
2014-01-10,587338.7719296706,0.0,BULL,longbyungi
2014-01-13,583828.6551587417,583828.6551587417,BULL,longbyungi
2014-01-14,611414.6277682445,0.0,BULL,longbyungi
2014-01-15,616581.8193089716,0.0,BULL,longbyungi
2014-01-16,614519.3863279374,614519.3863279374,BULL,longbyungi
2014-01-17,601813.3599035316,0.0,BULL,longbyungi
2014-01-21,609070.6750730113,609070.6750730113,BULL,longbyungi
2014-01-22,620071.4100586097,0.0,BULL,longbyungi
2014-01-23,602002.5265697081,602002.5265697081,BULL,longbyungi
2014-01-24,602002.5265697081,602002.5265697081,BULL,longbyungi
2014-01-27,602002.5265697081,602002.5265697081,NEUTRAL,longbyungi
2014-01-28,604317.2459515772,-1.1641532182693481e-10,BULL,longbyungi
2014-01-29,586028.1640359773,1.1641532182693481e-10,BULL,longbyungi
2014-01-30,598785.4257192322,0.0,BULL,longbyungi
2014-01-31,579806.4531638717,-1.1641532182693481e-10,BULL,longbyungi
2014-02-03,577998.3254564743,577998.3254564743,NEUTRAL,longbyungi
2014-02-04,577998.3254564743,577998.3254564743,NEUTRAL,longbyungi
2014-02-05,574417.7119813991,-1.1641532182693481e-10,NEUTRAL,longbyungi
2014-02-06,591836.4871009038,0.0,NEUTRAL,longbyungi
2014-02-07,610222.637967337,0.0,BULL,longbyungi
2014-02-10,609403.4914831942,0.0,BULL,longbyungi
2014-02-11,622264.2531158592,-1.1641532182693481e-10,BULL,longbyungi
2014-02-12,629271.0177355239,0.0,BULL,longbyungi
2014-02-13,641141.8495721365,0.0,BULL,longbyungi
2014-02-14,641029.9935247665,0.0,BULL,longbyungi
2014-02-18,649106.0607046798,649106.0607046798,BULL,longbyungi
2014-02-19,640194.0759985566,-1.1641532182693481e-10,BULL,longbyungi
2014-02-20,644508.3100896913,0.0,BULL,longbyungi
2014-02-21,646526.3042994168,646526.3042994168,BULL,longbyungi
2014-02-24,634447.860987477,0.0,BULL,longbyungi
2014-02-25,631452.5859589679,631452.5859589679,BULL,longbyungi
2014-02-26,629424.586942688,0.0,BULL,longbyungi
2014-02-27,626072.3402868105,626072.3402868105,BULL,longbyungi
2014-02-28,626072.3402868105,626072.3402868105,BULL,longbyungi
2014-03-03,624872.2951040854,0.0,BULL,longbyungi
2014-03-04,646458.071310819,0.0,BULL,longbyungi
2014-03-05,645908.6950803674,645908.6950803674,BULL,longbyungi
2014-03-06,644830.0084392113,0.0,BULL,longbyungi
2014-03-07,650332.6427485886,650332.6427485886,BULL,longbyungi
2014-03-10,650332.6427485886,650332.6427485886,BULL,longbyungi
2014-03-11,650332.6427485886,650332.6427485886,BULL,longbyungi
2014-03-12,666769.8784719813,1.1641532182693481e-10,BULL,longbyungi
2014-03-13,673257.149116886,673257.149116886,BULL,longbyungi
2014-03-14,658353.5474651185,0.0,BULL,longbyungi
2014-03-17,670744.3001363651,0.0,BULL,longbyungi
2014-03-18,687838.3952706209,1.1641532182693481e-10,BULL,longbyungi
2014-03-19,675024.4540155255,0.0,BULL,longbyungi
2014-03-20,701286.1641147647,1.1641532182693481e-10,BULL,longbyungi
2014-03-21,708978.156606912,708978.156606912,BULL,longbyungi
2014-03-24,708978.156606912,708978.156606912,BULL,longbyungi
2014-03-25,706903.6877534874,0.0,BULL,longbyungi
2014-03-26,674209.8269981401,0.0,BULL,longbyungi
2014-03-27,646713.2490279643,0.0,BULL,longbyungi
2014-03-28,649784.5790815254,0.0,BULL,longbyungi
2014-03-31,669864.4189321725,0.0,BULL,longbyungi
2014-04-01,689620.8088401626,-1.1641532182693481e-10,BULL,longbyungi
2014-04-02,695550.8078946364,695550.8078946364,BULL,longbyungi
2014-04-03,685272.1939468896,0.0,BULL,longbyungi
2014-04-04,703393.5199200563,703393.5199200563,BULL,longbyungi
2014-04-07,684970.597128992,0.0,BULL,longbyungi
2014-04-08,698948.1748259569,0.0,BULL,longbyungi
2014-04-09,712734.5383349754,712734.5383349754,BULL,longbyungi
2014-04-10,712734.5383349754,712734.5383349754,BULL,longbyungi
2014-04-11,688904.7422917275,0.0,NEUTRAL,longbyungi
2014-04-14,693469.0167929934,0.0,NEUTRAL,longbyungi
2014-04-15,696149.7216910899,0.0,NEUTRAL,longbyungi
2014-04-16,709550.1203414339,709550.1203414339,NEUTRAL,longbyungi
2014-04-17,740441.115465466,0.0,NEUTRAL,longbyungi
2014-04-21,747489.498991046,0.0,NEUTRAL,longbyungi
2014-04-22,756206.7330605522,0.0,BULL,longbyungi
2014-04-23,757915.9091075062,757915.9091075062,BULL,longbyungi
2014-04-24,757915.9091075062,757915.9091075062,BULL,longbyungi
2014-04-25,757915.9091075062,757915.9091075062,BULL,longbyungi
2014-04-28,727417.5923484633,0.0,NEUTRAL,longbyungi
2014-04-29,728485.8787788394,0.0,NEUTRAL,longbyungi
2014-04-30,730978.9150124243,0.0,NEUTRAL,longbyungi
2014-05-01,711833.1732188367,0.0,NEUTRAL,longbyungi
2014-05-02,704340.6863367244,0.0,NEUTRAL,longbyungi
2014-05-05,696072.5770301942,0.0,NEUTRAL,longbyungi
2014-05-06,698549.0408926755,698549.0408926755,NEUTRAL,longbyungi
2014-05-07,698549.0408926755,698549.0408926755,NEUTRAL,longbyungi
2014-05-08,708113.8398169508,0.0,NEUTRAL,longbyungi
2014-05-09,705341.4291806475,705341.4291806475,NEUTRAL,longbyungi
2014-05-12,727500.4171507658,-1.1641532182693481e-10,NEUTRAL,longbyungi
2014-05-13,732460.7776761848,732460.7776761848,BULL,longbyungi
2014-05-14,732460.7776761848,732460.7776761848,NEUTRAL,longbyungi
2014-05-15,732460.7776761848,732460.7776761848,NEUTRAL,longbyungi
2014-05-16,743630.0266979451,1.1641532182693481e-10,NEUTRAL,longbyungi
2014-05-19,754851.380246332,0.0,NEUTRAL,longbyungi
2014-05-20,754907.2456758,754907.2456758,NEUTRAL,longbyungi
2014-05-21,754907.2456758,754907.2456758,NEUTRAL,longbyungi
2014-05-22,748916.4728455786,0.0,NEUTRAL,longbyungi
2014-05-23,756383.1655073918,-1.1641532182693481e-10,BULL,longbyungi
2014-05-27,776935.8198929448,776935.8198929448,BULL,longbyungi
2014-05-28,776935.8198929448,776935.8198929448,BULL,longbyungi
2014-05-29,767727.2502704674,0.0,BULL,longbyungi
2014-05-30,766344.5731698006,766344.5731698006,BULL,longbyungi
2014-06-02,766344.5731698006,766344.5731698006,BULL,longbyungi
2014-06-03,775005.1568324605,0.0,BULL,longbyungi
2014-06-04,772629.4334986473,-1.1641532182693481e-10,BULL,longbyungi
2014-06-05,770424.1045773751,0.0,BULL,longbyungi
2014-06-06,775206.7617785519,775206.7617785519,BULL,longbyungi
2014-06-09,764642.9023253719,1.1641532182693481e-10,BULL,longbyungi
2014-06-10,765459.4691364879,765459.4691364879,BULL,longbyungi
2014-06-11,771500.6118256691,0.0,BULL,longbyungi
2014-06-12,770628.3763629685,770628.3763629685,BULL,longbyungi
2014-06-13,770628.3763629685,770628.3763629685,BULL,longbyungi
2014-06-16,770498.9907253719,0.0,BULL,longbyungi
2014-06-17,774871.9077596826,0.0,BULL,longbyungi
2014-06-18,776265.7460777033,776265.7460777033,BULL,longbyungi
2014-06-19,776265.7460777033,776265.7460777033,BULL,longbyungi
2014-06-20,776265.7460777033,776265.7460777033,BULL,longbyungi
2014-06-23,776265.7460777033,776265.7460777033,BULL,longbyungi
2014-06-24,751364.9272464579,0.0,BULL,longbyungi
2014-06-25,746977.235013035,0.0,BULL,longbyungi
2014-06-26,741683.7013453682,741683.7013453682,BULL,longbyungi
2014-06-27,741683.7013453682,741683.7013453682,BULL,longbyungi
2014-06-30,752254.6816618224,0.0,BULL,longbyungi
2014-07-01,770368.6846202557,0.0,BULL,longbyungi
2014-07-02,776186.0362317247,776186.0362317247,BULL,longbyungi
2014-07-03,777688.9296827659,0.0,BULL,longbyungi
2014-07-07,777028.0301880983,777028.0301880983,BULL,longbyungi
2014-07-08,777028.0301880983,777028.0301880983,BULL,longbyungi
2014-07-09,777028.0301880983,777028.0301880983,BULL,longbyungi
2014-07-10,788338.5657434076,1.1641532182693481e-10,BULL,longbyungi
2014-07-11,791842.1489597576,791842.1489597576,BULL,longbyungi
2014-07-14,791842.1489597576,791842.1489597576,BULL,longbyungi
2014-07-15,791842.1489597576,791842.1489597576,BULL,longbyungi
2014-07-16,791842.1489597576,791842.1489597576,BULL,longbyungi
2014-07-17,791842.1489597576,791842.1489597576,BULL,longbyungi
2014-07-18,799716.2710478135,0.0,BULL,longbyungi
2014-07-21,798968.6332039607,798968.6332039607,BULL,longbyungi
2014-07-22,798968.6332039607,798968.6332039607,BULL,longbyungi
2014-07-23,798968.6332039607,798968.6332039607,BULL,longbyungi
2014-07-24,798968.6332039607,798968.6332039607,BULL,longbyungi
2014-07-25,798968.6332039607,798968.6332039607,BULL,longbyungi
2014-07-28,798968.6332039607,798968.6332039607,BULL,longbyungi
2014-07-29,777848.2361960496,0.0,BULL,longbyungi
2014-07-30,788388.2676892991,374885.8780728561,BEAR,yangbyungi
2014-07-31,775367.6257011909,775367.6257011909,BULL,longbyungi
2014-08-01,778128.766485752,232610.28771035734,BEAR,yangbyungi
2014-08-04,782232.8820384088,782232.8820384088,BULL,longbyungi
2014-08-05,758173.092854905,0.0,BULL,longbyungi
2014-08-06,752368.1056650728,0.0,BULL,longbyungi
2014-08-07,767657.9361942693,767657.9361942693,BEAR,yangbyungi
2014-08-08,773283.298527006,0.0,BULL,longbyungi
2014-08-11,783502.2782558836,0.0,BULL,longbyungi
2014-08-12,778314.4084005447,778314.4084005447,BULL,longbyungi
2014-08-13,781191.0513083774,-1.1641532182693481e-10,BULL,longbyungi
2014-08-14,781209.7907390267,781209.7907390267,BULL,longbyungi
2014-08-15,776368.0703704084,-1.1641532182693481e-10,BULL,longbyungi
2014-08-18,785388.4044197287,785388.4044197287,BULL,longbyungi
2014-08-19,787038.5015170372,0.0,BULL,longbyungi
2014-08-20,793109.3494350399,0.0,BULL,longbyungi
2014-08-21,795099.7933575775,795099.7933575775,BULL,longbyungi
2014-08-22,795099.7933575775,795099.7933575775,BULL,longbyungi
2014-08-25,795099.7933575775,795099.7933575775,BULL,longbyungi
2014-08-26,795099.7933575775,795099.7933575775,BULL,longbyungi
2014-08-27,795099.7933575775,795099.7933575775,BULL,longbyungi
2014-08-28,807063.0964799513,0.0,BULL,longbyungi
2014-08-29,810667.41562333,810667.41562333,BULL,longbyungi
2014-09-02,810667.41562333,810667.41562333,BULL,longbyungi
2014-09-03,810667.41562333,810667.41562333,BULL,longbyungi
2014-09-04,799632.9480923133,0.0,BULL,longbyungi
2014-09-05,806247.6643694451,1.1641532182693481e-10,BULL,longbyungi
2014-09-08,797893.7907174916,0.0,BULL,longbyungi
2014-09-09,797280.8503977157,797280.8503977157,BULL,longbyungi
2014-09-10,797280.8503977157,797280.8503977157,BULL,longbyungi
2014-09-11,797995.0365631544,0.0,BULL,longbyungi
2014-09-12,791441.7737463312,791441.7737463312,BULL,longbyungi
2014-09-15,791441.7737463312,791441.7737463312,BULL,longbyungi
2014-09-16,822636.7944445963,1.1641532182693481e-10,BULL,longbyungi
2014-09-17,828226.428899389,0.0,BULL,longbyungi
2014-09-18,849619.4248402448,-1.1641532182693481e-10,BULL,longbyungi
2014-09-19,855936.4091665235,855936.4091665235,BULL,longbyungi
2014-09-22,855936.4091665235,855936.4091665235,BULL,longbyungi
2014-09-23,849470.3773235413,0.0,BULL,longbyungi
2014-09-24,865485.3627071818,0.0,BULL,longbyungi
2014-09-25,862781.3486675997,862781.3486675997,BULL,longbyungi
2014-09-26,865790.7170633205,-1.1641532182693481e-10,BULL,longbyungi
2014-09-29,855141.2895832976,0.0,BULL,longbyungi
2014-09-30,855807.2399347583,855807.2399347583,BULL,longbyungi
2014-10-01,855807.2399347583,855807.2399347583,BULL,longbyungi
2014-10-02,855807.2399347583,855807.2399347583,BULL,longbyungi
2014-10-03,855807.2399347583,855807.2399347583,BEAR,yangbyungi
2014-10-06,855807.2399347583,855807.2399347583,BULL,longbyungi
2014-10-07,855807.2399347583,855807.2399347583,BEAR,yangbyungi
2014-10-08,883404.4393186079,256742.1719804277,BEAR,yangbyungi
2014-10-09,881174.6532041775,881174.6532041775,BULL,longbyungi
2014-10-10,881174.6532041775,881174.6532041775,BEAR,yangbyungi
2014-10-13,845463.4220564346,189058.89392498246,BEAR,yangbyungi
2014-10-14,843593.0374071753,843593.0374071753,BEAR,yangbyungi
2014-10-15,843593.0374071753,843593.0374071753,BEAR,yangbyungi
2014-10-16,874585.4172909908,421796.5187035877,BEAR,yangbyungi
2014-10-17,900477.9433406538,900477.9433406538,BEAR,yangbyungi
2014-10-20,933413.5134346656,0.0,NEUTRAL,longbyungi
2014-10-21,1017900.4253836129,0.0,NEUTRAL,longbyungi
2014-10-22,1036487.5629494588,1036487.5629494588,NEUTRAL,longbyungi
2014-10-23,1028103.3454833122,1.1641532182693481e-10,NEUTRAL,longbyungi
2014-10-24,1043821.9579608814,0.0,BULL,longbyungi
2014-10-27,1037170.7874419546,0.0,BULL,longbyungi
2014-10-28,1064532.4687529334,0.0,BULL,longbyungi
2014-10-29,1053290.6459991476,0.0,BULL,longbyungi
2014-10-30,1043869.787749328,1043869.787749328,BULL,longbyungi
2014-10-31,1063666.8089822386,-2.3283064365386963e-10,BULL,longbyungi
2014-11-03,1065575.7415335558,2.3283064365386963e-10,BULL,longbyungi
2014-11-04,1039292.3822866246,0.0,BULL,longbyungi
2014-11-05,1060645.2871307968,1060645.2871307968,BULL,longbyungi
2014-11-06,1060645.2871307968,1060645.2871307968,BULL,longbyungi
2014-11-07,1060645.2871307968,1060645.2871307968,BULL,longbyungi
2014-11-10,1058077.7447304232,0.0,BULL,longbyungi
2014-11-11,1064788.67348228,1064788.67348228,BULL,longbyungi
2014-11-12,1060407.653643675,0.0,BULL,longbyungi
2014-11-13,1044764.1734026852,-2.3283064365386963e-10,BULL,longbyungi
2014-11-14,1052855.145645371,0.0,BULL,longbyungi
2014-11-17,1039191.4521632739,1039191.4521632739,BULL,longbyungi
2014-11-18,1077357.9622393588,0.0,BULL,longbyungi
2014-11-19,1078908.5944770337,1078908.5944770337,BULL,longbyungi
2014-11-20,1116179.0065795428,0.0,BULL,longbyungi
2014-11-21,1152217.1877923526,1152217.1877923526,BULL,longbyungi
2014-11-24,1161006.9405490318,0.0,BULL,longbyungi
2014-11-25,1167836.739368339,1167836.739368339,BULL,longbyungi
2014-11-26,1217443.16487255,-2.3283064365386963e-10,BULL,longbyungi
2014-11-28,1226739.3976403766,1226739.3976403766,BULL,longbyungi
2014-12-01,1226739.3976403766,1226739.3976403766,BULL,longbyungi
2014-12-02,1226739.3976403766,1226739.3976403766,BULL,longbyungi
2014-12-03,1270941.048838504,2.3283064365386963e-10,BULL,longbyungi
2014-12-04,1287060.6251882075,1287060.6251882075,BULL,longbyungi
2014-12-05,1296266.0985309626,0.0,BULL,longbyungi
2014-12-08,1292946.2280099594,1292946.2280099594,BULL,longbyungi
2014-12-09,1336255.1187593315,-2.3283064365386963e-10,BULL,longbyungi
2014-12-10,1336365.6142152774,1336365.6142152774,BULL,longbyungi
2014-12-11,1311761.0252578657,0.0,BULL,longbyungi
2014-12-12,1226338.5699283327,0.0,BULL,longbyungi
2014-12-15,1171913.368870909,0.0,BULL,longbyungi
2014-12-16,1132982.911726728,0.0,BULL,longbyungi
2014-12-17,1186221.7928998533,0.0,NEUTRAL,longbyungi
2014-12-18,1241030.297913258,1241030.297913258,BULL,longbyungi
2014-12-19,1241030.297913258,1241030.297913258,BULL,longbyungi
2014-12-22,1258164.8177268999,2.3283064365386963e-10,BULL,longbyungi
2014-12-23,1284480.1850955503,1284480.1850955503,BULL,longbyungi
2014-12-24,1284480.1850955503,1284480.1850955503,BULL,longbyungi
2014-12-26,1284480.1850955503,1284480.1850955503,BULL,longbyungi
2014-12-29,1284480.1850955503,1284480.1850955503,BULL,longbyungi
2014-12-30,1268574.3992078523,-2.3283064365386963e-10,BULL,longbyungi
2014-12-31,1223385.0250603752,-2.3283064365386963e-10,BULL,longbyungi
2015-01-02,1203347.6628102406,2.3283064365386963e-10,BULL,longbyungi
2015-01-05,1116573.3125230446,0.0,BULL,longbyungi
2015-01-06,1114308.9210544194,1114308.9210544194,NEUTRAL,longbyungi
2015-01-07,1110640.7350751064,-2.3283064365386963e-10,NEUTRAL,longbyungi
2015-01-08,1190666.8644128102,0.0,NEUTRAL,longbyungi
2015-01-09,1204221.4263576744,1204221.4263576744,BULL,longbyungi
2015-01-12,1204221.4263576744,1204221.4263576744,BULL,longbyungi
2015-01-13,1106554.9107545344,1106554.9107545344,NEUTRAL,longbyungi
2015-01-14,1107967.2518494318,0.0,NEUTRAL,longbyungi
2015-01-15,1063164.5005824587,0.0,NEUTRAL,longbyungi
2015-01-16,1069809.3316945643,420976.1594286227,BEAR,yangbyungi
2015-01-20,1082368.5183171956,2.3283064365386963e-10,NEUTRAL,longbyungi
2015-01-21,1099497.1582415623,0.0,NEUTRAL,longbyungi
2015-01-22,1101739.8225074566,0.0,NEUTRAL,longbyungi
2015-01-23,1074111.6163088128,0.0,BULL,longbyungi
2015-01-26,1072043.0517529878,1072043.0517529878,BULL,longbyungi
2015-01-27,1072043.0517529878,1072043.0517529878,BULL,longbyungi
2015-01-28,1005423.4961363181,0.0,BULL,longbyungi
2015-01-29,991052.5983683295,296848.31408547645,BEAR,yangbyungi
2015-01-30,937245.2052339062,452928.0441027924,BEAR,yangbyungi
2015-02-02,919473.1771769717,653549.7096103181,BEAR,yangbyungi
2015-02-03,927541.9008594824,366151.4646417524,BEAR,yangbyungi
2015-02-04,926090.1326423764,-1.1641532182693481e-10,NEUTRAL,longbyungi
2015-02-05,935774.7559680253,0.0,NEUTRAL,longbyungi
2015-02-06,906456.3956846497,-1.1641532182693481e-10,NEUTRAL,longbyungi
2015-02-09,890253.1518935376,890253.1518935376,BULL,longbyungi
2015-02-10,931027.3281769886,0.0,NEUTRAL,longbyungi
2015-02-11,924925.4571716544,1.1641532182693481e-10,BULL,longbyungi
2015-02-12,953604.48703662,0.0,BULL,longbyungi
2015-02-13,968675.2257884566,968675.2257884566,BULL,longbyungi
2015-02-17,968675.2257884566,968675.2257884566,BULL,longbyungi
2015-02-18,968675.2257884566,968675.2257884566,BULL,longbyungi
2015-02-19,968816.2003714547,-1.1641532182693481e-10,BULL,longbyungi
2015-02-20,969860.5099558486,0.0,BULL,longbyungi
2015-02-23,968250.0784393935,968250.0784393935,BULL,longbyungi
2015-02-24,995294.0114677883,0.0,BULL,longbyungi
2015-02-25,994184.4011215484,994184.4011215484,BULL,longbyungi
2015-02-26,985235.9370034458,-1.1641532182693481e-10,BULL,longbyungi
2015-02-27,986545.3816117573,986545.3816117573,BULL,longbyungi
2015-03-02,1029274.3236437518,0.0,BULL,longbyungi
2015-03-03,1018666.3873595934,1018666.3873595934,BULL,longbyungi
2015-03-04,1018666.3873595934,1018666.3873595934,BULL,longbyungi
2015-03-05,1018666.3873595934,1018666.3873595934,BULL,longbyungi
2015-03-06,1018666.3873595934,1018666.3873595934,BULL,longbyungi
2015-03-09,1014126.9496378275,-1.1641532182693481e-10,BULL,longbyungi
2015-03-10,990887.7140181932,990887.7140181932,BULL,longbyungi
2015-03-11,970988.8599435448,0.0,BULL,longbyungi
2015-03-12,953808.9535066964,1.1641532182693481e-10,BULL,longbyungi
2015-03-13,957481.4614691355,0.0,BULL,longbyungi
2015-03-16,983189.5229237655,1.1641532182693481e-10,BULL,longbyungi
2015-03-17,963842.0672001429,963842.0672001429,BULL,longbyungi
2015-03-18,969549.4074238411,1.1641532182693481e-10,BULL,longbyungi
2015-03-19,968725.4600986772,968725.4600986772,BULL,longbyungi
2015-03-20,972982.6553021811,0.0,BULL,longbyungi
2015-03-23,972095.1517104352,972095.1517104352,BULL,longbyungi
2015-03-24,972095.1517104352,972095.1517104352,BULL,longbyungi
2015-03-25,972095.1517104352,972095.1517104352,BULL,longbyungi
2015-03-26,972095.1517104352,972095.1517104352,BEAR,yangbyungi
2015-03-27,1020777.5238198021,291628.5455131306,BEAR,yangbyungi
2015-03-30,1040349.9674336257,1.1641532182693481e-10,NEUTRAL,longbyungi
2015-03-31,1020519.771940765,1020519.771940765,NEUTRAL,longbyungi
2015-04-01,1020519.771940765,1020519.771940765,NEUTRAL,longbyungi
2015-04-02,992268.7100945917,-1.1641532182693481e-10,NEUTRAL,longbyungi
2015-04-06,989903.1118851549,0.0,BULL,longbyungi
2015-04-07,976087.3971133557,0.0,NEUTRAL,longbyungi
2015-04-08,977318.989731388,1.1641532182693481e-10,NEUTRAL,longbyungi
2015-04-09,998554.3981142426,-1.1641532182693481e-10,NEUTRAL,longbyungi
2015-04-10,1003463.2323219696,1003463.2323219696,BULL,longbyungi
2015-04-13,968614.0445806071,1.1641532182693481e-10,BULL,longbyungi
2015-04-14,975896.0834654794,975896.0834654794,BULL,longbyungi
2015-04-15,984780.0174766666,0.0,NEUTRAL,longbyungi
2015-04-16,956378.6421522733,-1.1641532182693481e-10,BULL,longbyungi
2015-04-17,934554.0583161395,934554.0583161395,NEUTRAL,longbyungi
2015-04-20,927695.3884595542,-1.1641532182693481e-10,NEUTRAL,longbyungi
2015-04-21,957886.0263290119,957886.0263290119,NEUTRAL,longbyungi
2015-04-22,969850.5297330364,0.0,NEUTRAL,longbyungi
2015-04-23,909118.2840861651,0.0,NEUTRAL,longbyungi
2015-04-24,904419.2256275489,904419.2256275489,NEUTRAL,longbyungi
2015-04-27,897310.431654064,0.0,BULL,longbyungi
2015-04-28,889275.3013320059,889275.3013320059,BULL,longbyungi
2015-04-29,889275.3013320059,889275.3013320059,BULL,longbyungi
2015-04-30,889275.3013320059,889275.3013320059,BEAR,yangbyungi
2015-05-01,920809.7268441832,266782.59039960185,BEAR,yangbyungi
2015-05-04,922902.756563499,922902.756563499,NEUTRAL,longbyungi
2015-05-05,922902.756563499,922902.756563499,NEUTRAL,longbyungi
2015-05-06,922902.756563499,922902.756563499,NEUTRAL,longbyungi
2015-05-07,930516.7946458323,1.1641532182693481e-10,NEUTRAL,longbyungi
2015-05-08,941420.815550989,1.1641532182693481e-10,NEUTRAL,longbyungi
2015-05-11,938313.7087456172,938313.7087456172,NEUTRAL,longbyungi
2015-05-12,938313.7087456172,938313.7087456172,NEUTRAL,longbyungi
2015-05-13,929608.6818268981,1.1641532182693481e-10,NEUTRAL,longbyungi
2015-05-14,948079.749143142,0.0,BULL,longbyungi
2015-05-15,956306.0264376604,956306.0264376604,BULL,longbyungi
2015-05-18,970382.9232608749,1.1641532182693481e-10,NEUTRAL,longbyungi
2015-05-19,980296.0730963525,980296.0730963525,BULL,longbyungi
2015-05-20,960532.7914551011,1.1641532182693481e-10,BULL,longbyungi
2015-05-21,958907.8903630862,1.1641532182693481e-10,BULL,longbyungi
2015-05-22,960925.9438711711,960925.9438711711,BULL,longbyungi
2015-05-26,960925.9438711711,960925.9438711711,BULL,longbyungi
2015-05-27,1048632.4470915268,0.0,BULL,longbyungi
2015-05-28,1034152.0016057263,-2.3283064365386963e-10,BULL,longbyungi
