date,CHAMP_NOMARGIN
2014-02-06,318845.3816466206
2014-02-07,323397.0087494998
2014-02-10,323709.3073582102
2014-02-11,329076.8535066641
2014-02-12,331956.6340148996
2014-02-13,337322.7478975057
2014-02-14,337274.3378536365
2014-02-18,340880.8688969927
2014-02-19,336831.697269074
2014-02-20,338624.5323793669
2014-02-21,339446.3973965257
2014-02-24,334262.56261280103
2014-02-25,332977.0483723809
2014-02-26,332038.2895701708
2014-02-27,330486.53780396096
2014-02-28,330486.53780396096
2014-03-03,329943.562515744
2014-03-04,339540.9019657696
2014-03-05,339324.244866849
2014-03-06,338834.6711997276
2014-03-07,341332.1016442012
2014-03-10,341332.1016442012
2014-03-11,341332.1016442012
2014-03-12,348327.13660919527
2014-03-13,351087.8614507759
2014-03-14,347025.19277639495
2014-03-17,349462.4810045302
2014-03-18,354723.72830601723
2014-03-19,349247.731914686
2014-03-20,359902.67053265433
2014-03-21,363070.65253277536
2014-03-24,363070.65253277536
2014-03-25,362225.8461015682
2014-03-26,347534.5103066864
2014-03-27,335988.09765013086
2014-03-28,337224.7265201311
2014-03-31,345796.48779091105
2014-04-01,354385.25598223694
2014-04-02,357022.8861639828
2014-04-03,352186.2508072069
2014-04-04,360713.29991704255
2014-04-07,352592.1383417359
2014-04-08,358363.6807471127
2014-04-09,363827.185131951
2014-04-10,363827.185131951
2014-04-11,354640.79243884387
2014-04-14,356668.18174248975
2014-04-15,357545.32836960116
2014-04-16,362664.01183435204
2014-04-17,376025.6063530553
2014-04-21,379186.9263298188
2014-04-22,383176.81395226676
2014-04-23,383961.629864443
2014-04-24,383961.629864443
2014-04-25,383961.629864443
2014-04-28,370774.8551580712
2014-04-29,371197.3710737935
2014-04-30,372393.31586891814
2014-05-01,363661.26715302485
2014-05-02,360245.0385906468
2014-05-05,356414.15334177425
2014-05-06,357592.8004461959
2014-05-07,357592.8004461959
2014-05-08,361977.5437169315
2014-05-09,360706.60127710726
2014-05-12,371231.63142418314
2014-05-13,373587.6931784836
2014-05-14,373587.6931784836
2014-05-15,373587.6931784836
2014-05-16,378778.41350282915
2014-05-19,384384.77823111793
2014-05-20,384412.2385732074
2014-05-21,384412.2385732074
2014-05-22,381361.63016053103
2014-05-23,385152.64773825475
2014-05-27,395592.3270863205
2014-05-28,395592.3270863205
2014-05-29,390903.6006911413
2014-05-30,390199.58314187056
2014-06-02,390199.58314187056
2014-06-03,394609.2915853679
2014-06-04,393399.64479335106
2014-06-05,392297.7723435012
2014-06-06,394716.8303534951
2014-06-09,389337.9645782631
2014-06-10,389753.7409612194
2014-06-11,392829.7470173533
2014-06-12,392385.6254821267
2014-06-13,392385.6254821267
2014-06-16,392320.7189942802
2014-06-17,394468.61275807495
2014-06-18,395141.83174968965
2014-06-19,395141.83174968965
2014-06-20,395141.83174968965
2014-06-23,395141.83174968965
2014-06-24,382466.5910672795
2014-06-25,380221.3731221809
2014-06-26,377555.68886734644
2014-06-27,377555.68886734644
2014-06-30,382936.86921166605
2014-07-01,392157.8415111932
2014-07-02,395119.1769039862
2014-07-03,395884.22805877466
2014-07-07,395547.79574466473
2014-07-08,395547.79574466473
2014-07-09,395547.79574466473
2014-07-10,401305.4482794274
2014-07-11,403088.95487712347
2014-07-14,403088.95487712347
2014-07-15,403088.95487712347
2014-07-16,403088.95487712347
2014-07-17,403088.95487712347
2014-07-18,405404.6389464452
2014-07-21,405184.7676991784
2014-07-22,405184.7676991784
2014-07-23,405184.7676991784
2014-07-24,405184.7676991784
2014-07-25,405184.7676991784
2014-07-28,405184.7676991784
2014-07-29,394951.43602382595
2014-07-30,400114.9853179149
2014-07-31,394145.39135848964
2014-08-01,395139.0766557845
2014-08-04,396616.0746074562
2014-08-05,386934.2877015884
2014-08-06,384358.6297556259
2014-08-07,389928.22550705425
2014-08-08,391986.3596769694
2014-08-11,395718.1491419403
2014-08-12,393724.56782068807
2014-08-13,394960.4084798295
2014-08-14,394968.45916636504
2014-08-15,392603.3342190301
2014-08-18,397009.6640912839
2014-08-19,397822.114091035
2014-08-20,400840.97369307553
2014-08-21,401829.79552093364
2014-08-22,401829.79552093364
2014-08-25,401829.79552093364
2014-08-26,401829.79552093364
2014-08-27,401829.79552093364
2014-08-28,407875.8436869359
2014-08-29,409697.4047494285
2014-09-02,409697.4047494285
2014-09-03,409697.4047494285
2014-09-04,404283.20014037093
2014-09-05,407439.6302522499
2014-09-08,403264.01955500693
2014-09-09,402956.5610946559
2014-09-10,402956.5610946559
2014-09-11,403292.8586503949
2014-09-12,400207.0438109836
2014-09-15,400207.0438109836
2014-09-16,409591.20869080117
2014-09-17,411806.98324942536
2014-09-18,421861.7069544285
2014-09-19,424838.9521490782
2014-09-22,424838.9521490782
2014-09-23,422025.76594603655
2014-09-24,428611.60947448073
2014-09-25,427532.7171315045
2014-09-26,428676.8815828881
2014-09-29,425016.1919734745
2014-09-30,425284.6743405747
2014-10-01,425284.6743405747
2014-10-02,425284.6743405747
2014-10-03,425284.6743405747
2014-10-06,425284.6743405747
2014-10-07,425284.6743405747
2014-10-08,434852.68317431724
2014-10-09,434079.61149615585
2014-10-10,434079.61149615585
2014-10-13,424140.6972788953
2014-10-14,422302.45013580774
2014-10-15,418145.74579774926
2014-10-16,425440.75121892506
2014-10-17,426690.5703417452
2014-10-20,430481.22048748436
2014-10-21,449498.0118937868
2014-10-22,454896.31690689013
2014-10-23,452425.3465649981
2014-10-24,457493.344731752
2014-10-27,455462.9536755155
2014-10-28,464431.8507930866
2014-10-29,460538.2647812215
2014-10-30,457106.3589658368
2014-10-31,464270.8509257539
2014-11-03,464801.74068680545
2014-11-04,455276.34338078985
2014-11-05,462875.21365589026
2014-11-06,462875.21365589026
2014-11-07,462875.21365589026
2014-11-10,461850.36721312493
2014-11-11,464529.06551154103
2014-11-12,462753.8813279714
2014-11-13,456488.68343260314
2014-11-14,459342.7831956732
2014-11-17,454143.4494420553
2014-11-18,468450.28143795865
2014-11-19,469031.54063267214
2014-11-20,482959.17692742293
2014-11-21,496426.3390096622
2014-11-24,499949.14457909856
2014-11-25,502686.42900390795
2014-11-26,523603.3674570448
2014-11-28,527523.1969282117
2014-12-01,527523.1969282117
2014-12-02,527523.1969282117
2014-12-03,545273.5030466309
2014-12-04,551746.7321444298
2014-12-05,555571.8734877841
2014-12-08,554192.3709340706
2014-12-09,554192.3709340706
2014-12-10,554192.3709340706
2014-12-11,549514.516088641
2014-12-12,535514.4365527497
2014-12-15,525312.780074235
2014-12-16,517075.08653312916
2014-12-17,529510.1448045307
2014-12-18,542234.7963782486
2014-12-19,542234.7963782486
2014-12-22,547682.8018356941
2014-12-23,556049.9032542557
2014-12-24,556049.9032542557
2014-12-26,556049.9032542557
2014-12-29,556049.9032542557
2014-12-30,550563.3733008798
2014-12-31,535831.4115253112
2015-01-02,531502.0721447715
2015-01-05,506336.3461546829
2015-01-06,505654.194514594
2015-01-07,504708.422044633
2015-01-08,526075.4854794662
2015-01-09,529841.1565488768
2015-01-12,529841.1565488768
2015-01-13,503531.80161572417
2015-01-14,503906.9056004235
2015-01-15,492884.92204285035
2015-01-16,494516.4412288435
2015-01-20,497765.4300059624
2015-01-21,499679.10959020205
2015-01-22,500053.4880442687
2015-01-23,492949.58231610677
2015-01-26,492257.42403165606
2015-01-27,492257.42403165606
2015-01-28,470940.2369798774
2015-01-29,466273.8562113247
2015-01-30,450461.90006425366
2015-02-02,445708.9980945257
2015-02-03,448233.2747322381
2015-02-04,447902.79985838395
2015-02-05,451037.2411586865
2015-02-06,440859.29505532474
2015-02-09,435307.59531463933
2015-02-10,448205.08743137715
2015-02-11,446197.0686077796
2015-02-12,455869.24390941375
2015-02-13,460986.190228472
2015-02-17,460986.190228472
2015-02-18,460986.190228472
2015-02-19,461038.2980970391
2015-02-20,461465.9041125821
2015-02-23,460863.3073412059
2015-02-24,471472.3037321893
2015-02-25,471037.01748346584
2015-02-26,467360.964639196
2015-02-27,467898.8879647262
2015-03-02,486128.7128356769
2015-03-03,481602.95555019093
2015-03-04,481602.95555019093
2015-03-05,481602.95555019093
2015-03-06,481602.95555019093
2015-03-09,479908.62987060903
2015-03-10,471234.68474841793
2015-03-11,464430.6618303615
2015-03-12,458574.0205525401
2015-03-13,459784.2693821513
2015-03-16,469114.0324481433
2015-03-17,462155.7071131311
2015-03-18,463413.92816825735
2015-03-19,463232.28350853804
2015-03-20,464968.5197878051
2015-03-23,464606.56411973975
2015-03-24,464606.56411973975
2015-03-25,464606.56411973975
2015-03-26,464606.56411973975
2015-03-27,482278.02484076377
2015-03-30,489454.9622347232
2015-03-31,482017.2838490435
2015-04-01,482017.2838490435
2015-04-02,471420.04421013495
2015-04-06,470986.9002428347
2015-04-07,465669.5421781232
2015-04-08,466153.25252404064
2015-04-09,475274.48279900325
2015-04-10,477291.02234307205
2015-04-13,461479.44965250726
2015-04-14,464783.4143824232
2015-04-15,468497.612794771
2015-04-16,456561.1099015998
2015-04-17,446825.4588311819
2015-04-20,443992.42102356924
2015-04-21,456462.9466952481
2015-04-22,461626.53652907116
2015-04-23,438363.36016237945
2015-04-24,438363.36016237945
2015-04-27,434999.09859966877
2015-04-28,431196.4451264215
2015-04-29,431196.4451264215
2015-04-30,431196.4451264215
2015-05-01,443807.2298474775
2015-05-04,444644.243580132
2015-05-05,444644.243580132
2015-05-06,444644.243580132
2015-05-07,446387.6219375356
2015-05-08,447317.6976538407
2015-05-11,446149.50372163905
2015-05-12,446149.50372163905
2015-05-13,442565.8957187219
2015-05-14,450168.8123961025
2015-05-15,453575.011558325
2015-05-18,460046.7320546516
2015-05-19,464604.2091590954
2015-05-20,455857.13029213285
2015-05-21,455137.3769621893
2015-05-22,456029.9004812594
2015-05-26,456029.9004812594
2015-05-27,491554.6568997921
2015-05-28,485391.06731081475
2015-05-29,481972.59988404304
2015-06-01,488933.38764208136
2015-06-02,488933.38764208136
2015-06-03,488933.38764208136
2015-06-04,488933.38764208136
2015-06-05,488933.38764208136
2015-06-08,488933.38764208136
2015-06-09,488933.38764208136
2015-06-10,488777.455257252
2015-06-11,493953.915706478
2015-06-12,493953.915706478
2015-06-15,492581.90359842806
2015-06-16,489142.83907838305
2015-06-17,490643.9913498061
2015-06-18,497634.30701046146
2015-06-19,498366.0677998538
2015-06-22,498366.0677998538
2015-06-23,498366.0677998538
2015-06-24,498366.0677998538
2015-06-25,498366.0677998538
2015-06-26,498366.0677998538
2015-06-29,483077.95608228433
2015-06-30,487920.3098896879
2015-07-01,487920.3098896879
2015-07-02,485747.1742197323
2015-07-06,474950.32611220656
2015-07-07,469864.2104279772
2015-07-08,456743.3267469884
2015-07-09,472819.0388883336
2015-07-10,471978.87729537225
2015-07-13,475643.2215631222
2015-07-14,477507.43776378944
2015-07-15,478785.14644204767
2015-07-16,478785.14644204767
2015-07-17,478785.14644204767
2015-07-20,478785.14644204767
2015-07-21,475830.69743964495
2015-07-22,444875.4778798961
2015-07-23,448003.85956775374
2015-07-24,454073.18785476766
2015-07-27,456455.54960790824
2015-07-28,462512.42837144807
2015-07-29,462328.2469330867
2015-07-30,464122.82795096625
2015-07-31,464551.2321988405
2015-08-03,464551.2321988405
2015-08-04,464551.2321988405
2015-08-05,466921.85232687334
2015-08-06,467486.873837173
2015-08-07,468001.0925719384
2015-08-10,488292.35285437043
2015-08-11,479258.41695530235
2015-08-12,492570.40850674897
2015-08-13,492202.60918133555
2015-08-14,492202.60918133555
2015-08-17,505688.90991500195
2015-08-18,504355.81119266176
2015-08-19,504355.81119266176
2015-08-20,506799.6440378225
2015-08-21,502587.60125679045
2015-08-24,474965.25830252917
2015-08-25,474965.25830252917
2015-08-26,477337.756523081
2015-08-27,485388.42512857856
2015-08-28,485990.8475890935
2015-08-31,482735.4700730422
2015-09-01,475820.80588764464
2015-09-02,476172.1156465253
2015-09-03,476526.6914160274
2015-09-04,470224.4470547815
2015-09-08,479998.69480236643
2015-09-09,473794.9952653073
2015-09-10,474001.81584525254
2015-09-11,472327.63509247336
2015-09-14,473812.8350692366
2015-09-15,474886.37162052514
2015-09-16,474684.04504010966
2015-09-17,469039.84826423303
2015-09-18,461729.1380470912
2015-09-21,463251.8630243486
2015-09-22,463251.8630243486
2015-09-23,463251.8630243486
2015-09-24,464081.41115086933
2015-09-25,464360.9002227632
2015-09-28,453480.1697968863
2015-09-29,453217.51926897164
2015-09-30,461267.12756946613
2015-10-01,458587.62141078134
2015-10-02,471167.21725853137
2015-10-05,476253.93235767516
2015-10-06,477549.68823416746
2015-10-07,479094.3258994603
2015-10-08,479879.60390651063
2015-10-09,477915.3682684155
2015-10-12,477915.3682684155
2015-10-13,466449.37699875695
2015-10-14,496779.7606875453
2015-10-15,501374.4976671311
2015-10-16,502633.33150210127
2015-10-19,501920.8862071419
2015-10-20,499272.17720746103
2015-10-21,483374.7555043151
2015-10-22,512943.2744798874
2015-10-23,520722.61711225216
2015-10-26,514554.6937899766
2015-10-27,508103.5486973011
2015-10-28,519181.84335500345
2015-10-29,504314.8636158722
2015-10-30,505554.8646895552
2015-11-02,509035.87852505175
2015-11-03,508333.55846594815
2015-11-04,509349.9886711592
2015-11-05,509349.9886711592
2015-11-06,526411.8622518245
2015-11-09,522944.2694347125
2015-11-10,522944.2694347125
2015-11-11,514701.12277255306
2015-11-12,510082.79721194116
2015-11-13,510082.79721194116
2015-11-16,517037.6320782513
2015-11-17,517983.1799301239
2015-11-18,522150.3113656726
2015-11-19,518466.7046859876
2015-11-20,522779.36909610726
2015-11-23,522779.36909610726
2015-11-24,534907.0758028252
2015-11-25,536530.6129338194
2015-11-27,535368.0840762563
2015-11-30,541105.6609346282
2015-12-01,550046.4440363392
2015-12-02,551897.1736358958
2015-12-03,551897.1736358958
2015-12-04,563123.0034221378
2015-12-07,560702.7903899394
2015-12-08,561431.6412339616
2015-12-09,557539.4392690472
2015-12-10,557680.871659504
2015-12-11,551561.5826648645
2015-12-14,551561.5826648645
2015-12-15,553034.4246301922
2015-12-16,554065.0900218423
2015-12-17,556293.366008248
2015-12-18,545738.3248691426
2015-12-21,558417.8510593013
2015-12-22,562094.7262419059
2015-12-23,562094.7262419059
2015-12-24,561793.6775855677
2015-12-28,556351.4976166256
2015-12-29,556492.5884088469
2015-12-30,553965.3235610977
2015-12-31,553965.3235610977
2016-01-04,553965.3235610977
2016-01-05,553965.3235610977
2016-01-06,553965.3235610977
2016-01-07,553965.3235610977
2016-01-08,553997.7486925566
2016-01-11,548257.0827156845
2016-01-12,547866.7788005755
2016-01-13,535747.8412058039
2016-01-14,539238.2218326145
2016-01-15,523305.2218185844
2016-01-19,516163.43333392544
2016-01-20,518131.4209746152
2016-01-21,521130.7739312875
2016-01-22,524203.067935174
2016-01-25,523172.0359624476
2016-01-26,522830.0067455088
2016-01-27,516348.2753764591
2016-01-28,518746.4327258342
2016-01-29,532498.4645880641
2016-02-01,532420.3289142764
2016-02-02,525929.7357170512
2016-02-03,518731.20727044495
2016-02-04,522672.33546881226
2016-02-05,523537.45996123296
2016-02-08,525589.7126456419
2016-02-09,528463.2204698134
2016-02-10,524238.54355504585
2016-02-11,521436.0582795092
2016-02-12,527263.9549195832
2016-02-16,536234.1500081107
2016-02-17,543302.4529363487
2016-02-18,546524.6355749569
2016-02-19,546576.8340524008
2016-02-22,551087.0261802115
2016-02-23,541104.9059529348
2016-02-24,546331.2255471571
2016-02-25,549798.869418923
2016-02-26,553251.5988661799
2016-02-29,541298.2282840306
2016-03-01,562085.3516155323
2016-03-02,562149.7617165125
2016-03-03,561662.5365810178
2016-03-04,559188.6362195716
2016-03-07,557003.0837677838
2016-03-08,547022.3205327743
2016-03-09,545138.893363601
2016-03-10,543874.3181485005
2016-03-11,558766.5638987623
2016-03-14,555912.569700357
2016-03-15,555912.569700357
2016-03-16,563653.6569978708
2016-03-17,566177.7715430261
2016-03-18,576830.1075965939
2016-03-21,571223.8653880362
2016-03-22,561869.7236663837
2016-03-23,558911.578502157
2016-03-24,561016.583667929
2016-03-28,567989.3549862145
2016-03-29,582464.5793637675
2016-03-30,588281.1142332668
2016-03-31,583206.9663606187
2016-04-01,592440.6314296128
2016-04-04,592006.4413188287
2016-04-05,587372.148367417
2016-04-06,593447.4210186154
2016-04-07,585877.9674241566
2016-04-08,585877.9674241566
2016-04-11,570950.4002548393
2016-04-12,572264.0864029303
2016-04-13,586589.6392904981
2016-04-14,573370.0049273683
2016-04-15,573370.0049273683
2016-04-18,575236.0528019322
2016-04-19,577098.3683247251
2016-04-20,587210.6555309825
2016-04-21,587163.3325772876
2016-04-22,580815.2104841841
2016-04-25,563064.6772238605
2016-04-26,574738.2625981837
2016-04-27,582429.4102590295
2016-04-28,531110.624139949
2016-04-29,531110.624139949
2016-05-02,531286.9435953449
2016-05-03,525714.1782641397
2016-05-04,520461.99064099963
2016-05-05,524617.1091532442
2016-05-06,524617.1091532442
2016-05-09,514370.9415386426
2016-05-10,520611.3864198917
2016-05-11,510608.5643628674
2016-05-12,515326.88045514666
2016-05-13,512126.65446461807
2016-05-16,524209.32051057456
2016-05-17,523485.9306836957
2016-05-18,544576.1904297502
2016-05-19,529752.2576535093
2016-05-20,559199.4370089355
2016-05-23,560695.3118608689
2016-05-24,584294.4122476457
2016-05-25,590848.0029821432
2016-05-26,590848.0029821432
2016-05-27,592106.3654097851
2016-05-31,596038.4772979618
2016-06-01,596594.5087407657
2016-06-02,590777.0800241027
2016-06-03,590777.0800241027
2016-06-06,590777.0800241027
2016-06-07,590918.6842963222
2016-06-08,589972.4085762524
2016-06-09,595280.3393248355
2016-06-10,578741.751397584
2016-06-13,574185.0535045576
2016-06-14,567126.3526476383
2016-06-15,569272.6173884256
2016-06-16,573365.3224146066
2016-06-17,572110.0293846681
2016-06-20,566890.8539520124
2016-06-21,568728.512587902
2016-06-22,565187.084036522
2016-06-23,573750.7978710339
2016-06-24,551308.0545864991
2016-06-27,553215.9511102374
2016-06-28,550188.2609088604
2016-06-29,556379.4527977904
2016-06-30,570078.2116448935
2016-07-01,557832.8776605306
2016-07-05,557832.8776605306
2016-07-06,561743.6854107433
2016-07-07,570421.5392343644
2016-07-08,600880.4304120622
2016-07-11,608442.6094861997
2016-07-12,621589.5340059595
2016-07-13,626966.8371275157
2016-07-14,626966.8371275157
2016-07-15,626966.8371275157
2016-07-18,626090.9906321953
2016-07-19,621838.6717644923
2016-07-20,634458.3025922113
2016-07-21,634656.7465391567
2016-07-22,638520.2050970747
2016-07-25,638055.1786823308
2016-07-26,700855.3425532335
2016-07-27,714937.9777173308
2016-07-28,706748.2552690546
2016-07-29,706879.322839319
2016-08-01,706879.322839319
2016-08-02,706879.322839319
2016-08-03,712537.2196847367
2016-08-04,718419.341502161
2016-08-05,732681.4384837083
2016-08-08,738685.6870176683
2016-08-09,741268.5402194543
2016-08-10,743459.7113855282
2016-08-11,743459.7113855282
2016-08-12,741608.5251663214
2016-08-15,759676.605749114
2016-08-16,757924.5686024708
2016-08-17,757924.5686024708
2016-08-18,766257.8080014349
2016-08-19,773218.1099061947
2016-08-22,770182.1208601351
2016-08-23,770182.1208601351
2016-08-24,770182.1208601351
2016-08-25,770182.1208601351
2016-08-26,764605.6429587523
2016-08-29,760327.5157181213
2016-08-30,742617.5734967814
2016-08-31,743311.0443636035
2016-09-01,748868.0781545355
2016-09-02,756032.1893304212
2016-09-06,756032.1893304212
2016-09-07,756032.1893304212
2016-09-08,756032.1893304212
2016-09-09,756032.1893304212
2016-09-12,776725.8839793424
2016-09-13,760615.2931386458
2016-09-14,764100.5498961548
2016-09-15,779716.3955697058
2016-09-16,787634.2004098713
2016-09-19,767365.7583577059
2016-09-20,775026.1357570562
2016-09-21,779046.4009959804
2016-09-22,785720.4730623338
2016-09-23,785720.4730623338
2016-09-26,785720.4730623338
2016-09-27,803863.70344425
2016-09-28,795154.0263817119
2016-09-29,810366.6752311243
2016-09-30,832645.6365776664
2016-10-03,804871.8978635003
2016-10-04,816079.7529341987
2016-10-05,814450.3304377211
2016-10-06,814904.2589168948
2016-10-07,819209.928408495
2016-10-10,819209.928408495
2016-10-11,819209.928408495
2016-10-12,819209.928408495
2016-10-13,819209.928408495
2016-10-14,803183.6165258877
2016-10-17,783487.055013194
2016-10-18,809838.1824803283
2016-10-19,807721.911962996
2016-10-20,810960.4701897958
2016-10-21,794560.7100304032
2016-10-24,821428.2396055257
2016-10-25,827428.2977056378
2016-10-26,825728.5812805129
2016-10-27,847098.8669552976
2016-10-28,823868.669695499
2016-10-31,836069.46004141
2016-11-01,829922.5903890721
2016-11-02,817584.0654228397
2016-11-03,810250.6299697688
2016-11-04,802026.4618464662
2016-11-07,815492.4911358939
2016-11-08,812769.2929942555
2016-11-09,799185.0802195317
2016-11-10,772570.5439107653
2016-11-11,808772.3954296871
2016-11-14,811688.0132204859
2016-11-15,827238.5127977615
2016-11-16,840617.6247976988
2016-11-17,852754.2212476613
2016-11-18,855535.3347271811
2016-11-21,852617.4175735386
2016-11-22,874832.37738512
2016-11-23,874832.37738512
2016-11-25,874832.37738512
2016-11-28,874832.37738512
2016-11-29,874832.37738512
2016-11-30,874832.37738512
2016-12-01,874832.37738512
2016-12-02,894716.5849136817
2016-12-05,909656.200008111
2016-12-06,930348.0531583307
2016-12-07,973030.9298725631
2016-12-08,981415.4611004428
2016-12-09,1007969.8939462921
2016-12-12,1007969.8939462921
2016-12-13,1011435.7531108373
2016-12-14,993635.8890886717
2016-12-15,1025806.0845967787
2016-12-16,1043144.6077335496
2016-12-19,1038401.306274881
2016-12-20,1025255.2094696459
2016-12-21,1025255.2094696459
2016-12-22,1025255.2094696459
2016-12-23,1030908.2844172213
2016-12-27,1050944.885120441
2016-12-28,1070679.7663305288
2016-12-29,1070679.7663305288
2016-12-30,1070679.7663305288
2017-01-03,1034265.1664156731
2017-01-04,1045339.0129100472
2017-01-05,1045339.0129100472
2017-01-06,1046496.8497401753
2017-01-09,1062413.5985733145
2017-01-10,1060788.6881037932
2017-01-11,1056719.1360473903
2017-01-12,1056719.1360473903
2017-01-13,1056679.6547763916
2017-01-17,1045983.0590695454
2017-01-18,1069505.84956504
2017-01-19,1038101.7618284062
2017-01-20,1059859.3475641115
2017-01-23,1044421.1573909929
2017-01-24,1077174.9454212415
2017-01-25,1118011.5830651298
2017-01-26,1118011.5830651298
2017-01-27,1124269.4919691184
2017-01-30,1105915.1108751146
2017-01-31,1105915.1108751146
2017-02-01,1105915.1108751146
2017-02-02,1108334.2694597032
2017-02-03,1122765.8907967603
2017-02-06,1122765.8907967603
2017-02-07,1122765.8907967603
2017-02-08,1122765.8907967603
2017-02-09,1122765.8907967603
2017-02-10,1122765.8907967603
2017-02-13,1101372.0583457435
2017-02-14,1096577.6604630721
2017-02-15,1100539.3662711268
2017-02-16,1103247.234289062
2017-02-17,1117102.9043732192
2017-02-21,1145901.583067405
2017-02-22,1145702.987121897
2017-02-23,1145702.987121897
2017-02-24,1183206.8768702946
2017-02-27,1197294.3210333725
2017-02-28,1201587.8054341713
2017-03-01,1201587.8054341713
2017-03-02,1201587.8054341713
2017-03-03,1201587.8054341713
2017-03-06,1203897.7274987653
2017-03-07,1192348.022849052
2017-03-08,1181350.0171605907
2017-03-09,1177199.8026487187
2017-03-10,1178035.9401192472
2017-03-13,1185337.9804339053
2017-03-14,1172770.164178803
2017-03-15,1173960.8848051988
2017-03-16,1188011.9078192585
2017-03-17,1188011.9078192585
2017-03-20,1189238.673939769
2017-03-21,1203161.9570569398
2017-03-22,1214857.0150501512
2017-03-23,1213832.4928933077
2017-03-24,1186370.6883935365
2017-03-27,1192608.7656529336
2017-03-28,1198125.1509254635
2017-03-29,1198125.1509254635
2017-03-30,1201619.988725382
2017-03-31,1203505.9588720417
2017-04-03,1203505.9588720417
2017-04-04,1189090.8080009047
2017-04-05,1143853.3630490524
2017-04-06,1142110.3643721954
2017-04-07,1138878.071425882
2017-04-10,1138817.616109549
2017-04-11,1138817.616109549
2017-04-12,1138817.616109549
2017-04-13,1126814.1692358225
2017-04-17,1138578.5184598183
2017-04-18,1139104.2676038493
2017-04-19,1138552.3273580954
2017-04-20,1164552.408859621
2017-04-21,1157576.3154426245
2017-04-24,1157576.3154426245
2017-04-25,1152728.6151987375
2017-04-26,1147682.275699691
2017-04-27,1153094.8973384888
2017-04-28,1143247.175472077
2017-05-01,1145340.7849133136
2017-05-02,1134621.2140602455
2017-05-03,1143341.3057340484
2017-05-04,1147118.38371883
2017-05-05,1147118.38371883
2017-05-08,1147118.38371883
2017-05-09,1163486.5852052073
2017-05-10,1216843.533702274
2017-05-11,1208922.092113872
2017-05-12,1212587.5726857611
2017-05-15,1239849.7520406037
2017-05-16,1273867.691434437
2017-05-17,1222629.4000707653
2017-05-18,1242399.7471705547
2017-05-19,1260661.6937991995
2017-05-22,1262451.8422302483
2017-05-23,1264125.008129918
2017-05-24,1264125.008129918
2017-05-25,1264125.008129918
2017-05-26,1264125.008129918
2017-05-30,1270077.80310253
2017-05-31,1296240.9541183007
2017-06-01,1296240.9541183007
2017-06-02,1291630.2178513487
2017-06-05,1281434.0361343836
2017-06-06,1272848.2993479322
2017-06-07,1281281.804123791
2017-06-08,1326204.4681031688
2017-06-09,1352736.1155190535
2017-06-12,1365656.5883393898
2017-06-13,1432235.8821536691
2017-06-14,1432235.8821536691
2017-06-15,1432235.8821536691
2017-06-16,1389272.1214766533
2017-06-19,1444257.689610377
2017-06-20,1459620.2635414943
2017-06-21,1465747.125929865
2017-06-22,1472072.668421463
2017-06-23,1468105.9954069403
2017-06-26,1502548.7909016383
2017-06-27,1502548.7909016383
2017-06-28,1523014.3325221785
2017-06-29,1489907.781603763
2017-06-30,1446052.7627852322
2017-07-03,1458373.6315941047
2017-07-05,1484414.3581032092
2017-07-06,1459251.0996933787
2017-07-07,1498004.1257667798
2017-07-10,1519760.4444021885
2017-07-11,1529879.0046647878
2017-07-12,1576441.447918952
2017-07-13,1537501.2031718988
2017-07-14,1572643.6391350946
2017-07-17,1582489.815324255
2017-07-18,1601404.5269910735
2017-07-19,1624368.3137664113
2017-07-20,1624368.3137664113
2017-07-21,1624368.3137664113
2017-07-24,1624368.3137664113
2017-07-25,1624368.3137664113
2017-07-26,1611473.0670442197
2017-07-27,1626875.5510666927
2017-07-28,1610426.7428591666
2017-07-31,1612265.8201802592
2017-08-01,1612265.8201802592
2017-08-02,1612265.8201802592
2017-08-03,1612265.8201802592
2017-08-04,1580884.2539222038
2017-08-07,1635747.8349178508
2017-08-08,1591994.8069244463
2017-08-09,1550386.66291474
2017-08-10,1516786.7036896877
2017-08-11,1526382.02904934
2017-08-14,1583362.9752248595
2017-08-15,1593987.9522794916
2017-08-16,1593987.9522794916
2017-08-17,1593987.9522794916
2017-08-18,1593987.9522794916
2017-08-21,1593987.9522794916
2017-08-22,1600717.7826970834
2017-08-23,1610284.2537542414
2017-08-24,1632887.9803179996
2017-08-25,1632887.9803179996
2017-08-28,1632887.9803179996
2017-08-29,1682330.0953979564
2017-08-30,1738915.0481444844
2017-08-31,1760454.701223836
2017-09-01,1754163.1418337529
2017-09-05,1717051.9041829421
2017-09-06,1717051.9041829421
2017-09-07,1717051.9041829421
2017-09-08,1717051.9041829421
2017-09-11,1744216.1950709573
2017-09-12,1765698.5808179884
2017-09-13,1760443.7384997567
2017-09-14,1755643.1684549297
2017-09-15,1814285.7924701646
2017-09-18,1855215.971469401
2017-09-19,1872059.065596426
2017-09-20,1872059.065596426
2017-09-21,1872059.065596426
2017-09-22,1895017.9610658495
2017-09-25,1863955.8275124636
2017-09-26,1863955.8275124636
2017-09-27,1903044.334370341
2017-09-28,1913784.0786420803
2017-09-29,1929850.2347438147
2017-10-02,1931036.7173547402
2017-10-03,1941407.162897026
2017-10-04,1941407.162897026
2017-10-05,1941407.162897026
2017-10-06,1968017.8530382647
2017-10-09,1986496.294184939
