date,CHAMP_NOMARGIN
2014-02-06,318845.3926577299
2014-02-07,323397.0199177965
2014-02-10,323709.31853729195
2014-02-11,329076.8648711105
2014-02-12,331956.6454787972
2014-02-13,337322.7595467184
2014-02-14,337274.3495011773
2014-02-18,340880.88066908263
2014-02-19,336831.70890132844
2014-02-20,338624.5440735358
2014-02-21,339446.40911907726
2014-02-24,334262.5741563323
2014-02-25,332977.0598715178
2014-02-26,332038.3010368883
2014-02-27,330486.54921708984
2014-02-28,330486.54921708984
2014-03-03,329943.57391012163
2014-03-04,339540.91369158484
2014-03-05,339324.25658518216
2014-03-06,338834.68290115363
2014-03-07,341332.11343187426
2014-03-10,341332.11343187426
2014-03-11,341332.11343187426
2014-03-12,348327.1486384371
2014-03-13,351087.8735753575
2014-03-14,347025.204760675
2014-03-17,349462.49307298043
2014-03-18,354723.740556161
2014-03-19,349247.74397571984
2014-03-20,359902.68296164926
2014-03-21,363070.6650711744
2014-03-24,363070.6650711744
2014-03-25,362225.85861079243
2014-03-26,347534.52230855526
2014-03-27,335988.1092532522
2014-03-28,337224.7381659586
2014-03-31,345796.4997327586
2014-04-01,354385.26822069177
2014-04-02,357022.8984935264
2014-04-03,352186.2629697206
2014-04-04,360713.3123740321
2014-04-07,352592.1505182666
2014-04-08,358363.6931229598
2014-04-09,363827.1976964764
2014-04-10,363827.1976964764
2014-04-11,354640.8046861234
2014-04-14,356668.1940597838
2014-04-15,357545.3407171869
2014-04-16,362664.02435870806
2014-04-17,376025.6193388449
2014-04-21,379186.9394247824
2014-04-22,383176.82718501845
2014-04-23,383961.6431242978
2014-04-24,383961.6431242978
2014-04-25,383961.6431242978
2014-04-28,370774.8679625297
2014-04-29,371197.3838928433
2014-04-30,372393.32872926915
2014-05-01,363661.2797118205
2014-05-02,360245.0510314653
2014-05-05,356414.1656502957
2014-05-06,357592.8127954211
2014-05-07,357592.8127954211
2014-05-08,361977.55621758086
2014-05-09,360706.6137338655
2014-05-12,371231.64424441615
2014-05-13,373587.7060800816
2014-05-14,373587.7060800816
2014-05-15,373587.7060800816
2014-05-16,378778.42658368516
2014-05-19,384384.7915055859
2014-05-20,384412.2518486237
2014-05-21,384412.2518486237
2014-05-22,381361.6433305966
2014-05-23,385152.66103924054
2014-05-27,395592.3407478336
2014-05-28,395592.3407478336
2014-05-29,390903.6141907325
2014-05-30,390199.5966171489
2014-06-02,390199.5966171489
2014-06-03,394609.30521293246
2014-06-04,393399.6583791414
2014-06-05,392297.7858912391
2014-06-06,394716.8439847735
2014-06-09,389337.9780237861
2014-06-10,389753.754421101
2014-06-11,392829.7605834627
2014-06-12,392385.6390328987
2014-06-13,392385.6390328987
2014-06-16,392320.73254281067
2014-06-17,394468.62638078147
2014-06-18,395141.84539564536
2014-06-19,395141.84539564536
2014-06-20,395141.84539564536
2014-06-23,395141.84539564536
2014-06-24,382466.60427550436
2014-06-25,380221.3862528687
2014-06-26,377555.70190597663
2014-06-27,377555.70190597663
2014-06-30,382936.88243613177
2014-07-01,392157.8550540989
2014-07-02,395119.19054915954
2014-07-03,395884.2417303686
2014-07-07,395547.8094046401
2014-07-08,395547.8094046401
2014-07-09,395547.8094046401
2014-07-10,401305.46213823935
2014-07-11,403088.9687975276
2014-07-14,403088.9687975276
2014-07-15,403088.9687975276
2014-07-16,403088.9687975276
2014-07-17,403088.9687975276
2014-07-18,405404.6529468199
2014-07-21,405184.78169196006
2014-07-22,405184.78169196006
2014-07-23,405184.78169196006
2014-07-24,405184.78169196006
2014-07-25,405184.78169196006
2014-07-28,405184.78169196006
2014-07-29,394951.44966320635
2014-07-30,400114.99913561495
2014-07-31,394145.4049700338
2014-08-01,395139.0903016449
2014-08-04,396616.0883043237
2014-08-05,386934.301064102
2014-08-06,384358.6430291909
2014-08-07,389928.2389729615
2014-08-08,391986.373213953
2014-08-11,395718.16280779877
2014-08-12,393724.5814176995
2014-08-13,394960.42211951996
2014-08-14,394968.47280633345
2014-08-15,392603.34777732054
2014-08-18,397009.6778017439
2014-08-19,397822.12782955234
2014-08-20,400840.9875358473
2014-08-21,401829.8093978536
2014-08-22,401829.8093978536
2014-08-25,401829.8093978536
2014-08-26,401829.8093978536
2014-08-27,401829.8093978536
2014-08-28,407875.8577726521
2014-08-29,409697.4188980511
2014-09-02,409697.4188980511
2014-09-03,409697.4188980511
2014-09-04,404283.21410201764
2014-09-05,407439.6443229016
2014-09-08,403264.0334814568
2014-09-09,402956.57501048787
2014-09-10,402956.57501048787
2014-09-11,403292.8725778407
2014-09-12,400207.05763186293
2014-09-15,400207.05763186293
2014-09-16,409591.2228357563
2014-09-17,411806.99747090077
2014-09-18,421861.7215231369
2014-09-19,424838.96682060376
2014-09-22,424838.96682060376
2014-09-23,422025.7805204107
2014-09-24,428611.62427629245
2014-09-25,427532.73189605743
2014-09-26,428676.896386954
2014-09-29,425016.20665112097
2014-09-30,425284.689027493
2014-10-01,425284.689027493
2014-10-02,425284.689027493
2014-10-03,425284.689027493
2014-10-06,425284.689027493
2014-10-07,425284.689027493
2014-10-08,434852.6981916602
2014-10-09,434079.62648680137
2014-10-10,434079.62648680137
2014-10-13,424140.7116898179
2014-10-14,422302.465916198
2014-10-15,418145.7614228138
2014-10-16,425440.7671165858
2014-10-17,426690.58628610865
2014-10-20,430481.23657349497
2014-10-21,449498.0286904076
2014-10-22,454896.33390523214
2014-10-23,452425.3634710061
2014-10-24,457493.3618271384
2014-10-27,455462.9706950312
2014-10-28,464431.86814774765
2014-10-29,460538.28199038905
2014-10-30,457106.3760467625
2014-10-31,464270.86827439885
2014-11-03,464801.7580552885
2014-11-04,455276.36039333255
2014-11-05,462875.23095238383
2014-11-06,462875.23095238383
2014-11-07,462875.23095238383
2014-11-10,461850.3844713225
2014-11-11,464529.0828698349
2014-11-12,462753.898619931
2014-11-13,456488.70049044787
2014-11-14,459342.8003601685
2014-11-17,454143.46641226445
2014-11-18,468450.2989427784
2014-11-19,469031.5581592121
2014-11-20,482959.194974404
2014-11-21,496426.3575598776
2014-11-24,499949.1632609524
2014-11-25,502686.4477880473
2014-11-26,523603.38702279807
2014-11-28,527523.2166404394
2014-12-01,527523.2166404394
2014-12-02,527523.2166404394
2014-12-03,545273.5234221432
2014-12-04,551746.7527618306
2014-12-05,555571.894248121
2014-12-08,554192.3916428589
2014-12-09,554192.3916428589
2014-12-10,554192.3916428589
2014-12-11,549514.5366226296
2014-12-12,535514.4565635902
2014-12-15,525312.799703865
2014-12-16,517075.105854937
2014-12-17,529510.1645910055
2014-12-18,542234.816640212
2014-12-19,542234.816640212
2014-12-22,547682.8223012359
2014-12-23,556049.9240324551
2014-12-24,556049.9240324551
2014-12-26,556049.9240324551
2014-12-29,556049.9240324551
2014-12-30,550563.3938740613
2014-12-31,535831.431547996
2015-01-02,531502.0920056797
2015-01-05,506336.36507521075
2015-01-06,505654.2134096315
2015-01-07,504708.44090432936
2015-01-08,526075.5051375964
2015-01-09,529841.1763477209
2015-01-12,529841.1763477209
2015-01-13,503531.82043145323
2015-01-14,503906.9244301693
2015-01-15,492884.94046073203
2015-01-16,494516.459707691
2015-01-20,497765.44860621647
2015-01-21,499679.1282619656
2015-01-22,500053.5067300218
2015-01-23,492949.60073640454
2015-01-26,492257.4424260896
2015-01-27,492257.4424260896
2015-01-28,470940.2545777408
2015-01-29,466273.87363481696
2015-01-30,450461.91689689254
2015-02-02,445709.01017205854
2015-02-03,448233.2903560207
2015-02-04,447902.81547064736
2015-02-05,451037.2568802052
2015-02-06,440859.3104220772
2015-02-09,435307.61048787966
2015-02-10,448205.10305417713
2015-02-11,446197.0841605874
2015-02-12,455869.2597993583
2015-02-13,460986.20629677473
2015-02-17,460986.20629677473
2015-02-18,460986.20629677473
2015-02-19,461038.31416715815
2015-02-20,461465.9201976058
2015-02-23,460863.3234052253
2015-02-24,471472.32016599976
2015-02-25,471037.0339021038
2015-02-26,467360.9809297001
2015-02-27,467898.9042739803
2015-03-02,486128.72978035646
2015-03-03,481602.97233711905
2015-03-04,481602.97233711905
2015-03-05,481602.97233711905
2015-03-06,481602.97233711905
2015-03-09,479908.6465984791
2015-03-10,471234.7011739458
2015-03-11,464430.6780187258
2015-03-12,458574.0365367632
2015-03-13,459784.28540855926
2015-03-16,469114.0487997528
2015-03-17,462155.7232221987
2015-03-18,463413.9443211819
2015-03-19,463232.2996551311
2015-03-20,464968.5359949171
2015-03-23,464606.5803142353
2015-03-24,464606.5803142353
2015-03-25,464606.5803142353
2015-03-26,464606.5803142353
2015-03-27,482278.04165122216
2015-03-30,489454.9792953437
2015-03-31,482017.30065041344
2015-04-01,482017.30065041344
2015-04-02,471420.06064212363
2015-04-06,470986.91665972554
2015-04-07,465669.5584096703
2015-04-08,466153.2687724481
2015-04-09,475274.49936534365
2015-04-10,477291.0389797017
2015-04-13,461479.465738003
2015-04-14,464783.4305830831
2015-04-15,468497.6291248944
2015-04-16,456561.1258156601
2015-04-17,446825.47440589283
2015-04-20,443992.43649953074
2015-04-21,456462.96260588674
2015-04-22,461626.5526196938
2015-04-23,438363.37544213235
2015-04-24,438363.37544213235
2015-04-27,434999.1137621558
2015-04-28,431196.46015636186
2015-04-29,431196.46015636186
2015-04-30,431196.46015636186
2015-05-01,443807.24531698396
2015-05-04,444644.2590788137
2015-05-05,444644.2590788137
2015-05-06,444644.2590788137
2015-05-07,446387.63749698515
2015-05-08,447317.71324570925
2015-05-11,446149.5192727886
2015-05-12,446149.5192727886
2015-05-13,442565.9111449599
2015-05-14,450168.8280873505
2015-05-15,453575.02736830077
2015-05-18,460046.7480902081
2015-05-19,464604.225353509
2015-05-20,455857.146181655
2015-05-21,455137.39282662346
2015-05-22,456029.9163768037
2015-05-26,456029.9163768037
2015-05-27,491554.6740336002
2015-05-28,485391.0842297827
2015-05-29,481972.6166838557
2015-06-01,488933.4046845218
2015-06-02,488933.4046845218
2015-06-03,488933.4046845218
2015-06-04,488933.4046845218
2015-06-05,488933.4046845218
2015-06-08,488933.4046845218
2015-06-09,488933.4046845218
2015-06-10,488777.4722942572
2015-06-11,493953.9329239158
2015-06-12,493953.9329239158
2015-06-15,492581.92076804244
2015-06-16,489142.85612812423
2015-06-17,490644.008451872
2015-06-18,497634.3243561843
2015-06-19,498366.08517108316
2015-06-22,498366.08517108316
2015-06-23,498366.08517108316
2015-06-24,498366.08517108316
2015-06-25,498366.08517108316
2015-06-26,498366.08517108316
2015-06-29,483077.9729206257
2015-06-30,487920.32689681614
2015-07-01,487920.32689681614
2015-07-02,485747.19115111296
2015-07-06,474950.34266724833
2015-07-07,469864.223885547
2015-07-08,456743.34313802124
2015-07-09,472819.0558562715
2015-07-10,471978.89423315943
2015-07-13,475643.23863241076
2015-07-14,477507.4548999787
2015-07-15,478785.16362408974
2015-07-16,478785.16362408974
2015-07-17,478785.16362408974
2015-07-20,478785.16362408974
2015-07-21,475830.7145156615
2015-07-22,444875.49384503043
2015-07-23,448003.87564515544
2015-07-24,454073.19482437643
2015-07-27,456455.55823829386
2015-07-28,462512.4371163535
2015-07-29,462328.25567450974
2015-07-30,464122.8367263201
2015-07-31,464551.2409822943
2015-08-03,464551.2409822943
2015-08-04,464551.2409822943
2015-08-05,466921.8611551495
2015-08-06,467486.8826761322
2015-08-07,468001.10142062017
2015-08-10,488292.36208670714
2015-08-11,479258.42601683084
2015-08-12,492570.41781997256
2015-08-13,492202.61848760495
2015-08-14,492202.61848760495
2015-08-17,505688.91947626224
2015-08-18,504355.82072871656
2015-08-19,504355.82072871656
2015-08-20,506799.6560611128
2015-08-21,502587.6055210822
2015-08-24,474965.2623324543
2015-08-25,474965.2623324543
2015-08-26,477337.76057313615
2015-08-27,485388.429246941
2015-08-28,485990.85171256727
2015-08-31,482735.4741688952
2015-09-01,475820.809924829
2015-09-02,476172.1196866904
2015-09-03,476526.69545920094
2015-09-04,470224.4510444826
2015-09-08,479998.69887499884
2015-09-09,473795.00229104195
2015-09-10,474001.816962652
2015-09-11,472327.6362059262
2015-09-14,473812.8361861906
2015-09-15,474886.37274000986
2015-09-16,474684.0461591174
2015-09-17,469039.8493699352
2015-09-18,461729.13913555926
2015-09-21,463251.8641164063
2015-09-22,463251.8641164063
2015-09-23,463251.8641164063
2015-09-24,464081.41224488255
2015-09-25,464360.9013174352
2015-09-28,453480.1729712576
2015-09-29,453217.52538938704
2015-09-30,461267.1337985863
2015-10-01,458587.6312214615
2015-10-02,471167.2273321686
2015-10-05,476253.94254006713
2015-10-06,477549.69844426296
2015-10-07,479094.3361425804
2015-10-08,479879.6141664201
2015-10-09,477915.3784863293
2015-10-12,477915.3784863293
2015-10-13,466449.38697152585
2015-10-14,496779.771308783
2015-10-15,501374.50838660507
2015-10-16,502633.3422484893
2015-10-19,501920.8969382978
2015-10-20,499272.1878819871
2015-10-21,483374.76583895145
2015-10-22,512943.28544670384
2015-10-23,520722.62824539235
2015-10-26,514554.7047912456
2015-10-27,508103.55956064345
2015-10-28,519181.85445520165
2015-10-29,504314.87439821183
2015-10-30,505554.87549840624
2015-11-02,509035.8894083274
2015-11-03,508333.56933420803
2015-11-04,509349.99956115056
2015-11-05,509349.99956115056
2015-11-06,526411.8735066016
2015-11-09,522944.2806153519
2015-11-10,522944.2806153519
2015-11-11,514701.1337769526
2015-11-12,510082.80811760004
2015-11-13,510082.80811760004
2015-11-16,517037.64313260565
2015-11-17,517983.19100469426
2015-11-18,522150.322529337
2015-11-19,518466.7157708959
2015-11-20,522779.38027322106
2015-11-23,522779.38027322106
2015-11-24,534907.0872392314
2015-11-25,536530.6244049371
2015-11-27,535368.095522519
2015-11-30,541105.6725035614
2015-12-01,550046.4557964278
2015-12-02,551897.1854355532
2015-12-03,551897.1854355532
2015-12-04,563123.0154618053
2015-12-07,560702.8023778625
2015-12-08,561431.6532374675
2015-12-09,557539.4511893373
2015-12-10,557680.8835828179
2015-12-11,551561.594457347
2015-12-14,551561.594457347
2015-12-15,553034.4364541643
2015-12-16,554065.1018678503
2015-12-17,556293.377901897
2015-12-18,545738.336537123
2015-12-21,558417.8629983722
2015-12-22,562094.7382595891
2015-12-23,562094.7382595891
2015-12-24,561793.6895968143
2015-12-28,556351.5095115176
2015-12-29,556492.6003067554
2015-12-30,553965.335404973
2015-12-31,553965.335404973
2016-01-04,553965.335404973
2016-01-05,553965.335404973
2016-01-06,553965.335404973
2016-01-07,553965.335404973
2016-01-08,553997.7614599955
2016-01-11,548257.0931245019
2016-01-12,547866.7892019828
2016-01-13,535747.8461925144
2016-01-14,539238.2277112898
2016-01-15,523305.22752356104
2016-01-19,516163.43896104355
2016-01-20,518131.4266231879
2016-01-21,521130.77961255854
2016-01-22,524203.0736499385
2016-01-25,523172.041665972
2016-01-26,522830.0124453045
2016-01-27,516348.28100559214
2016-01-28,518746.4383811115
2016-01-29,532498.4703932635
2016-02-01,532420.334718624
2016-02-02,525929.7411399755
2016-02-03,518731.2079757288
2016-02-04,522672.3361821925
2016-02-05,523537.4602230831
2016-02-08,525589.7160005805
2016-02-09,528463.2209893969
2016-02-10,524238.5440704756
2016-02-11,521436.05879218364
2016-02-12,527263.9554379876
2016-02-16,536234.1505353345
2016-02-17,543302.4534705221
2016-02-18,546524.6361122984
2016-02-19,546576.8345897936
2016-02-22,551087.0267220385
2016-02-23,541104.9064849475
2016-02-24,546331.2260843083
2016-02-25,549798.8699594835
2016-02-26,553251.5994101352
2016-02-29,541298.2288162333
2016-03-01,562085.3521681728
2016-03-02,562149.7622692164
2016-03-03,561662.5371332426
2016-03-04,559188.6367693641
2016-03-07,557003.0843154273
2016-03-08,547022.321070605
2016-03-09,545138.8938995798
2016-03-10,543874.3186832361
2016-03-11,558766.5644481399
2016-03-14,555912.5702469286
2016-03-15,555912.5702469286
2016-03-16,563653.6575520532
2016-03-17,566177.7720996903
2016-03-18,576830.1081637314
2016-03-21,571223.8659496617
2016-03-22,561869.7242188123
2016-03-23,558911.5790516771
2016-03-24,561016.5842195188
2016-03-28,567989.3555446599
2016-03-29,582464.5799364449
2016-03-30,588281.114811663
2016-03-31,583206.966934026
2016-04-01,592440.6320120986
2016-04-04,592006.4419008876
2016-04-05,587372.1489449195
2016-04-06,593447.4216020909
2016-04-07,585877.9680001899
2016-04-08,585877.9680001899
2016-04-11,570950.4008161959
2016-04-12,572264.0869655784
2016-04-13,586589.639867231
2016-04-14,573370.0054911037
2016-04-15,573370.0054911037
2016-04-18,575236.0533675023
2016-04-19,577098.3688921263
2016-04-20,587210.656108326
2016-04-21,587163.3331545845
2016-04-22,580815.2110552397
2016-04-25,563064.6777774638
2016-04-26,574738.2631632643
2016-04-27,582429.4108316719
2016-04-28,531110.624662135
2016-04-29,531110.624662135
2016-05-02,531286.9441177044
2016-05-03,525714.1787810201
2016-05-04,520461.99115271616
2016-05-05,524617.109669046
2016-05-06,524617.109669046
2016-05-09,514370.94204437046
2016-05-10,520611.3869317552
2016-05-11,510608.564864896
2016-05-12,515326.8809618144
2016-05-13,512126.65496813937
2016-05-16,524209.3210259754
2016-05-17,523485.93119838525
2016-05-18,544576.1909651756
2016-05-19,529752.2581743598
2016-05-20,559199.4375587384
2016-05-23,560695.3124121428
2016-05-24,584294.4128221218
2016-05-25,590848.0035630628
2016-05-26,590848.0035630628
2016-05-27,592106.3659919419
2016-05-31,596038.4778839848
2016-06-01,596594.5093273354
2016-06-02,590777.0806049525
2016-06-03,590777.0806049525
2016-06-06,590777.0806049525
2016-06-07,590918.6848773112
2016-06-08,589972.4091563112
2016-06-09,595280.339910113
2016-06-10,578741.7519666009
2016-06-13,574185.0540690944
2016-06-14,567126.3532052352
2016-06-15,569272.6179481326
2016-06-16,573365.3229783374
2016-06-17,572110.0299471647
2016-06-20,566890.8545093775
2016-06-21,568728.5131470739
2016-06-22,565187.084592212
2016-06-23,573750.7984351439
2016-06-24,551308.0551285434
2016-06-27,553215.9516541575
2016-06-28,550188.2657985024
2016-06-29,556379.457742455
2016-06-30,570078.2167113019
2016-07-01,557832.882618112
2016-07-05,557832.882618112
2016-07-06,561743.690403081
2016-07-07,570421.544303824
2016-07-08,600880.4357522165
2016-07-11,608442.6148935604
2016-07-12,621589.5395301598
2016-07-13,626966.8426995052
2016-07-14,626966.8426995052
2016-07-15,626966.8426995052
2016-07-18,626090.996196401
2016-07-19,621838.6772909067
2016-07-20,634458.3082307791
2016-07-21,634656.752179488
2016-07-22,638520.2107717415
2016-07-25,638055.1843528649
2016-07-26,700855.3487818862
2016-07-27,714937.9840711389
2016-07-28,706748.2615500789
2016-07-29,706879.3291215083
2016-08-01,706879.3291215083
2016-08-02,706879.3291215083
2016-08-03,712537.2260172089
2016-08-04,718419.3478869089
2016-08-05,732681.4449952069
2016-08-08,738685.6935825277
2016-08-09,741268.546807268
2016-08-10,743459.7179928153
2016-08-11,743459.7179928153
2016-08-12,741608.5317571566
2016-08-15,759676.6125005241
2016-08-16,757924.5753383101
2016-08-17,757924.5753383101
2016-08-18,766257.8148113334
2016-08-19,773218.1167779509
2016-08-22,770182.1277049098
2016-08-23,770182.1277049098
2016-08-24,770182.1277049098
2016-08-25,770182.1277049098
2016-08-26,764605.6497539676
2016-08-29,760327.5224753162
2016-08-30,742617.5800965842
2016-08-31,743311.0509695694
2016-09-01,748868.084809888
2016-09-02,756032.1960494425
2016-09-06,756032.1960494425
2016-09-07,756032.1960494425
2016-09-08,756032.1960494425
2016-09-09,756032.1960494425
2016-09-12,776725.890882273
2016-09-13,760615.2998983981
2016-09-14,764100.5566868815
2016-09-15,779716.4024992138
2016-09-16,787634.2074097466
2016-09-19,767365.7651774511
2016-09-20,775026.1426448809
2016-09-21,779046.407919534
2016-09-22,785720.4800452015
2016-09-23,785720.4800452015
2016-09-26,785720.4800452015
2016-09-27,803863.7105883604
2016-09-28,795154.0334484177
2016-09-29,810366.6824330281
2016-09-30,832645.6439775681
2016-10-03,804871.9050165709
2016-10-04,816079.760186876
2016-10-05,814450.3376759175
2016-10-06,814904.2661591254
2016-10-07,819209.935688991
2016-10-10,819209.935688991
2016-10-11,819209.935688991
2016-10-12,819209.935688991
2016-10-13,819209.935688991
2016-10-14,803183.6236639543
2016-10-17,783487.0619762129
2016-10-18,809838.1896775353
2016-10-19,807721.9191413954
2016-10-20,810960.4773969769
2016-10-21,794560.7170918363
2016-10-24,821428.2469057364
2016-10-25,827428.3050591721
2016-10-26,825728.5886189414
2016-10-27,847098.8744836487
2016-10-28,823868.6770173983
2016-10-31,836069.4674717404
2016-11-01,829922.6134227386
2016-11-02,817584.0804857416
2016-11-03,810250.644897562
2016-11-04,802026.4766227399
2016-11-07,815492.5061602613
2016-11-08,812769.3079684518
2016-11-09,799185.0949434567
2016-11-10,772570.5516278555
2016-11-11,808772.4100090577
2016-11-14,811688.0278524149
2016-11-15,827238.5277100122
2016-11-16,840617.6399511287
2016-11-17,852754.2366198722
2016-11-18,855535.350149526
2016-11-21,852617.4329432837
2016-11-22,874832.393155324
2016-11-23,874832.393155324
2016-11-25,874832.393155324
2016-11-28,874832.393155324
2016-11-29,874832.393155324
2016-11-30,874832.393155324
2016-12-01,874832.393155324
2016-12-02,894716.6010423292
2016-12-05,909656.2164060683
2016-12-06,930348.0699292906
2016-12-07,973030.9474129477
2016-12-08,981415.4787919715
2016-12-09,1007969.9121165054
2016-12-12,1007969.9121165054
2016-12-13,1011435.7713435282
2016-12-14,993635.9070004921
2016-12-15,1025806.1030885166
2016-12-16,1043144.626537841
2016-12-19,1038401.3249936672
2016-12-20,1025255.2279514534
2016-12-21,1025255.2279514534
2016-12-22,1025255.2279514534
2016-12-23,1030908.3030009343
2016-12-27,1050944.9040653447
2016-12-28,1070679.7856311845
2016-12-29,1070679.7856311845
2016-12-30,1070679.7856311845
2017-01-03,1034265.1850598992
2017-01-04,1045339.0317538965
2017-01-05,1045339.0317538965
2017-01-06,1046496.8686048965
2017-01-09,1062413.6177249597
2017-01-10,1060788.7072261467
2017-01-11,1056719.1550963838
2017-01-12,1056719.1550963838
2017-01-13,1056679.6738246735
2017-01-17,1045983.0779250045
2017-01-18,1069505.8688445338
2017-01-19,1038101.7805417927
2017-01-20,1059859.3666697121
2017-01-23,1044421.1762182963
2017-01-24,1077174.9648389823
2017-01-25,1118011.6032190141
2017-01-26,1118011.6032190141
2017-01-27,1124269.512235811
2017-01-30,1105915.130810941
2017-01-31,1105915.130810941
2017-02-01,1105915.130810941
2017-02-02,1108334.289439139
2017-02-03,1122765.911036348
2017-02-06,1122765.911036348
2017-02-07,1122765.911036348
2017-02-08,1122765.911036348
2017-02-09,1122765.911036348
2017-02-10,1122765.911036348
2017-02-13,1101372.0781996744
2017-02-14,1096577.6802305763
2017-02-15,1100539.3861100469
2017-02-16,1103247.2541767952
2017-02-17,1117102.9245107225
2017-02-21,1145901.603724049
2017-02-22,1145703.0077749612
2017-02-23,1145703.0077749612
2017-02-24,1183206.8981994241
2017-02-27,1197294.34261645
2017-02-28,1201587.8270946455
2017-03-01,1201587.8270946455
2017-03-02,1201587.8270946455
2017-03-03,1201587.8270946455
2017-03-06,1203897.7492008796
2017-03-07,1192348.044342965
2017-03-08,1181350.0384562474
2017-03-09,1177199.8238695618
2017-03-10,1178035.961355163
2017-03-13,1185338.0018014514
2017-03-14,1172770.1853197948
2017-03-15,1173960.9059676551
2017-03-16,1188011.9292350062
2017-03-17,1188011.9292350062
2017-03-20,1189238.695377631
2017-03-21,1203161.978745791
2017-03-22,1214857.0369498236
2017-03-23,1213832.5147745118
2017-03-24,1186370.7097796993
2017-03-27,1192608.7871515476
2017-03-28,1198125.1725235188
2017-03-29,1198125.1725235188
2017-03-30,1201620.0103864372
2017-03-31,1203505.9805670942
2017-04-03,1203505.9805670942
2017-04-04,1189090.829436102
2017-04-05,1143853.3836687747
2017-04-06,1142110.3849604975
2017-04-07,1138878.091955917
2017-04-10,1138817.636638494
2017-04-11,1138817.636638494
2017-04-12,1138817.636638494
2017-04-13,1126814.1895483867
2017-04-17,1138578.538984453
2017-04-18,1139104.2881379614
2017-04-19,1138552.3478822582
2017-04-20,1164552.4298524754
2017-04-21,1157576.336309724
2017-04-24,1157576.336309724
2017-04-25,1152728.6359784498
2017-04-26,1147682.2963884352
2017-04-27,1153094.9181248043
2017-04-28,1143247.1960808719
2017-05-01,1145340.805559849
2017-05-02,1134621.234513544
2017-05-03,1143341.3263445399
2017-05-04,1147118.4043974092
2017-05-05,1147118.4043974092
2017-05-08,1147118.4043974092
2017-05-09,1163486.6061788485
2017-05-10,1216843.5556377566
2017-05-11,1208922.1139065588
2017-05-12,1212587.5945445239
2017-05-15,1239849.7743908092
2017-05-16,1273867.7143978686
2017-05-17,1222629.4221105473
2017-05-18,1242399.7695667278
2017-05-19,1260661.7165245726
2017-05-22,1262451.8649878919
2017-05-23,1264125.0309177227
2017-05-24,1264125.0309177227
2017-05-25,1264125.0309177227
2017-05-26,1264125.0309177227
2017-05-30,1270077.825997643
2017-05-31,1296240.9774850449
2017-06-01,1296240.9774850449
2017-06-02,1291630.2411349772
2017-06-05,1281434.0592342105
2017-06-06,1272848.322292988
2017-06-07,1281281.8272208734
2017-06-08,1326204.4920100519
2017-06-09,1352736.1399042106
2017-06-12,1365656.612957458
2017-06-13,1432235.9079719319
2017-06-14,1432235.9079719319
2017-06-15,1432235.9079719319
2017-06-16,1389272.1465204284
2017-06-19,1444257.7156453517
2017-06-20,1459620.2898534029
2017-06-21,1465747.15235222
2017-06-22,1472072.6949578456
2017-06-23,1468106.0218718178
2017-06-26,1502548.8179874
2017-06-27,1502548.8179874
2017-06-28,1523014.3599768635
2017-06-29,1489907.8084616512
2017-06-30,1446052.788852566
2017-07-03,1458373.6227522418
2017-07-05,1484414.3746757852
2017-07-06,1459251.1159850224
2017-07-07,1498004.1424910775
2017-07-10,1519760.4613693822
2017-07-11,1529879.021744949
2017-07-12,1576441.4655189544
2017-07-13,1537501.2203371574
2017-07-14,1572643.656692697
2017-07-17,1582489.8329917837
2017-07-18,1601404.5448697733
2017-07-19,1624368.3319014881
2017-07-20,1624368.3319014881
2017-07-21,1624368.3319014881
2017-07-24,1624368.3319014881
2017-07-25,1624368.3319014881
2017-07-26,1611473.085035329
2017-07-27,1626875.5692297614
2017-07-28,1610426.7608385945
2017-07-31,1612265.8381802193
2017-08-01,1612265.8381802193
2017-08-02,1612265.8381802193
2017-08-03,1612265.8381802193
2017-08-04,1580884.2715718078
2017-08-07,1635747.8531799736
2017-08-08,1591994.8246980929
2017-08-09,1550386.680223857
2017-08-10,1516786.720623682
2017-08-11,1526382.0460904601
2017-08-14,1583362.9929021373
2017-08-15,1593987.970075391
2017-08-16,1593987.970075391
2017-08-17,1593987.970075391
2017-08-18,1593987.970075391
2017-08-21,1593987.970075391
2017-08-22,1600717.8005681173
2017-08-23,1610284.271732079
2017-08-24,1632887.998548194
2017-08-25,1632887.998548194
2017-08-28,1632887.998548194
2017-08-29,1682330.1141801418
2017-08-30,1738915.0675584057
2017-08-31,1760454.7208782344
2017-09-01,1754163.16141791
2017-09-05,1717051.9233527747
2017-09-06,1717051.9233527747
2017-09-07,1717051.9233527747
2017-09-08,1717051.9233527747
2017-09-11,1744216.214544063
2017-09-12,1765698.6005309317
2017-09-13,1760443.758154033
2017-09-14,1755643.1880556105
2017-09-15,1814285.812725555
2017-09-18,1855215.9921817514
2017-09-19,1872059.0864968193
2017-09-20,1872059.0864968193
2017-09-21,1872059.0864968193
2017-09-22,1895017.982222565
2017-09-25,1863955.8483223892
2017-09-26,1863955.8483223892
2017-09-27,1903044.3556166657
2017-09-28,1913784.100008308
2017-09-29,1929850.256289411
2017-10-02,1931036.7389135829
2017-10-03,1941407.1845716482
2017-10-04,1941407.1845716482
2017-10-05,1941407.1845716482
2017-10-06,1968017.8750099791
2017-10-09,1986496.3163629537
2017-10-10,1986496.3163629537
