date,CHAMP_NOMARGIN
2014-02-06,335572.0506084488
2014-02-07,342418.50645617826
2014-02-10,342259.06480542594
2014-02-11,347934.19148022647
2014-02-12,350978.99421276856
2014-02-13,356652.6065475162
2014-02-14,356601.42242656194
2014-02-18,360414.6212257083
2014-02-19,356133.4168762932
2014-02-20,358028.9881627876
2014-02-21,358897.94912799646
2014-02-24,353417.0611681698
2014-02-25,352057.88214019896
2014-02-26,351065.3289376222
2014-02-27,349424.6559750575
2014-02-28,349424.6559750575
2014-03-03,348850.56616628985
2014-03-04,358997.86916351615
2014-03-05,358768.7968002122
2014-03-06,358251.1687257221
2014-03-07,360891.71130176936
2014-03-10,360891.71130176936
2014-03-11,360891.71130176936
2014-03-12,368287.5880065155
2014-03-13,371206.51273616165
2014-03-14,365127.1751270972
2014-03-17,370213.24866882415
2014-03-18,377065.5694838225
2014-03-19,371244.6741418357
2014-03-20,382570.70106703043
2014-03-21,385938.2145477176
2014-03-24,385938.2145477176
2014-03-25,385040.19901431096
2014-03-26,369423.5473614048
2014-03-27,357149.89799311844
2014-03-28,358464.41442350653
2014-03-31,367576.0576182852
2014-04-01,376705.7788937476
2014-04-02,379509.5369939379
2014-04-03,374368.27206109144
2014-04-04,383432.3869540284
2014-04-07,374799.7239267008
2014-04-08,380934.7798877896
2014-04-09,386742.3964294977
2014-04-10,386742.3964294977
2014-04-11,376977.41000225703
2014-04-14,379132.4919472831
2014-04-15,380064.88458437007
2014-04-16,385505.96208110475
2014-04-17,399709.12032616115
2014-04-21,403069.5521840789
2014-04-22,407310.73800978967
2014-04-23,408144.98459452734
2014-04-24,408144.98459452734
2014-04-25,408144.98459452734
2014-04-28,394127.6569743593
2014-04-29,394576.7845394607
2014-04-30,395848.05445816176
2014-05-01,386566.0283091291
2014-05-02,382934.6327593826
2014-05-05,378862.46387772507
2014-05-06,380115.3466317815
2014-05-07,380115.3466317815
2014-05-08,384776.2576069672
2014-05-09,383425.26640843065
2014-05-12,394613.2027362138
2014-05-13,397117.65816513833
2014-05-14,397117.65816513833
2014-05-15,397117.65816513833
2014-05-16,402635.30967516673
2014-05-19,408594.7844447331
2014-05-20,408623.97434296075
2014-05-21,408623.97434296075
2014-05-22,405381.22708189895
2014-05-23,409411.01727578865
2014-05-27,420508.22708863486
2014-05-28,420508.22708863486
2014-05-29,415524.18698284624
2014-05-30,414775.82774730795
2014-06-02,414775.82774730795
2014-06-03,419463.276296198
2014-06-04,418177.4413770504
2014-06-05,417006.16883550026
2014-06-06,419577.5882624121
2014-06-09,413859.9411898567
2014-06-10,414301.9047409448
2014-06-11,417571.6492850459
2014-06-12,417099.5552968598
2014-06-13,417099.5552968598
2014-06-16,417030.5607530781
2014-06-17,419313.7369846306
2014-06-18,420029.3578529406
2014-06-19,420029.3578529406
2014-06-20,420029.3578529406
2014-06-23,420029.3578529406
2014-06-24,406555.782603037
2014-06-25,404169.15234538034
2014-06-26,401335.57322054065
2014-06-27,401335.57322054065
2014-06-30,407055.6806424936
2014-07-01,416857.42463046906
2014-07-02,420005.27611942496
2014-07-03,420818.5130876486
2014-07-07,420460.890994764
2014-07-08,420460.890994764
2014-07-09,420460.890994764
2014-07-10,426581.18224868696
2014-07-11,428477.0208331254
2014-07-14,428477.0208331254
2014-07-15,428477.0208331254
2014-07-16,428477.0208331254
2014-07-17,428477.0208331254
2014-07-18,431993.49883987976
2014-07-21,431659.61374062364
2014-07-22,431659.61374062364
2014-07-23,431659.61374062364
2014-07-24,431659.61374062364
2014-07-25,431659.61374062364
2014-07-28,431659.61374062364
2014-07-29,420757.6343218368
2014-07-30,426258.5708611687
2014-07-31,419898.92255221
2014-08-01,420957.5354266418
2014-08-04,422531.0406917451
2014-08-05,412216.64407748566
2014-08-06,409472.69217525725
2014-08-07,415406.20632092695
2014-08-08,417598.8193499329
2014-08-11,421574.4446138289
2014-08-12,419450.6023282987
2014-08-13,420767.1930397393
2014-08-14,420775.76975958986
2014-08-15,418256.10712021624
2014-08-18,422950.347383668
2014-08-19,423815.8830134192
2014-08-20,427031.9954481332
2014-08-21,428085.42707315524
2014-08-22,428085.42707315524
2014-08-25,428085.42707315524
2014-08-26,428085.42707315524
2014-08-27,428085.42707315524
2014-08-28,434526.5251203833
2014-08-29,436467.10731231875
2014-09-02,436467.10731231875
2014-09-03,436467.10731231875
2014-09-04,430699.13759438106
2014-09-05,434061.8094209402
2014-09-08,429613.36356514407
2014-09-09,429285.81571335776
2014-09-10,429285.81571335776
2014-09-11,429644.0870122433
2014-09-12,426356.644472833
2014-09-15,426356.644472833
2014-09-16,440638.5414887918
2014-09-17,443346.7445545861
2014-09-18,454171.5464723064
2014-09-19,457376.81500460143
2014-09-22,457376.81500460143
2014-09-23,454348.1705287282
2014-09-24,461438.41524833546
2014-09-25,460276.89194387593
2014-09-26,461508.68646264146
2014-09-29,457567.6293966536
2014-09-30,457856.6744790972
2014-10-01,457856.6744790972
2014-10-02,457856.6744790972
2014-10-03,457856.6744790972
2014-10-06,457856.6744790972
2014-10-07,457856.6744790972
2014-10-08,468157.4846665242
2014-10-09,467325.2044338876
2014-10-10,467325.2044338876
2014-10-13,456625.0817019696
2014-10-14,454646.0456007751
2014-10-15,450170.9846831268
2014-10-16,458024.7050825874
2014-10-17,459370.2462266742
2014-10-20,468030.6271175401
2014-10-21,493576.9169677698
2014-10-22,499504.59334167285
2014-10-23,496791.3134360922
2014-10-24,502356.292243909
2014-10-27,500126.79593634134
2014-10-28,509975.20565286285
2014-10-29,505699.80480828846
2014-10-30,501931.3576809147
2014-10-31,509798.4177337894
2014-11-03,510381.36787945445
2014-11-04,499921.88616698084
2014-11-05,508265.920764643
2014-11-06,508265.920764643
2014-11-07,508265.920764643
2014-11-10,507140.5753032597
2014-11-11,510081.9534910045
2014-11-12,508132.6902836217
2014-11-13,501253.11133207
2014-11-14,504387.091293048
2014-11-17,498677.8978005446
2014-11-18,514387.6937090132
2014-11-19,515025.9526416327
2014-11-20,530319.3679652045
2014-11-21,545107.1538173645
2014-11-24,548975.414557192
2014-11-25,551981.1239741684
2014-11-26,574949.2299967228
2014-11-28,579253.4478001937
2014-12-01,579253.4478001937
2014-12-02,579253.4478001937
2014-12-03,598744.3935604469
2014-12-04,605852.4037771253
2014-12-05,610052.6480969264
2014-12-08,608537.8680547581
2014-12-09,608537.8680547581
2014-12-10,608537.8680547581
2014-12-11,601282.0858007583
2014-12-12,577028.4201936892
2014-12-15,562771.6410027284
2014-12-16,551996.0478404036
2014-12-17,565270.914874708
2014-12-18,578854.9330604081
2014-12-19,578854.9330604081
2014-12-22,584670.8726781646
2014-12-23,593603.0510700739
2014-12-24,593603.0510700739
2014-12-26,593603.0510700739
2014-12-29,593603.0510700739
2014-12-30,587745.9851825503
2014-12-31,572019.0919540003
2015-01-02,567397.368165603
2015-01-05,540532.0604968426
2015-01-06,539803.8393561151
2015-01-07,538794.1936021976
2015-01-08,561604.2938703476
2015-01-09,565624.2816862729
2015-01-12,565624.2816862729
2015-01-13,537538.109440571
2015-01-14,537938.5462871256
2015-01-15,526172.1867745551
2015-01-16,527913.8915406506
2015-01-20,531382.3026305602
2015-01-21,536624.5503449275
2015-01-22,537290.520833788
2015-01-23,528024.9123495019
2015-01-26,527283.5042408634
2015-01-27,527283.5042408634
2015-01-28,504449.5142582218
2015-01-29,499451.10187550384
2015-01-30,482514.0619465859
2015-02-02,477422.97203394235
2015-02-03,480126.8610282518
2015-02-04,479772.8715482716
2015-02-05,483130.34085594537
2015-02-06,472228.19326942135
2015-02-09,466281.4679365933
2015-02-10,480096.66808844527
2015-02-11,477945.77071199444
2015-02-12,488306.15988582966
2015-02-13,493787.197356078
2015-02-17,493787.197356078
2015-02-18,493787.197356078
2015-02-19,493843.0129074445
2015-02-20,494301.0447974733
2015-02-23,493655.5708609847
2015-02-24,505019.43968331994
2015-02-25,504553.18108086963
2015-02-26,500615.5624064247
2015-02-27,501191.76112329814
2015-03-02,520718.7107849735
2015-03-03,515870.92780733947
2015-03-04,515870.92780733947
2015-03-05,515870.92780733947
2015-03-06,515870.92780733947
2015-03-09,514056.0440939802
2015-03-10,504764.9131605689
2015-03-11,497476.756858558
2015-03-12,491203.39218127326
2015-03-13,492499.75504494377
2015-03-16,502493.3679860802
2015-03-17,495039.9300343608
2015-03-18,497286.1775418232
2015-03-19,496961.8952048872
2015-03-20,498824.55310371245
2015-03-23,498436.24213924445
2015-03-24,498436.24213924445
2015-03-25,498436.24213924445
2015-03-26,498436.24213924445
2015-03-27,517394.42558976583
2015-03-30,525093.9416555609
2015-03-31,517114.6991069277
2015-04-01,517114.6991069277
2015-04-02,505745.83626558114
2015-04-06,505281.1535253029
2015-04-07,499576.61946021696
2015-04-08,500095.550499342
2015-04-09,509880.9304165473
2015-04-10,512044.30147088267
2015-04-13,495081.43119992915
2015-04-14,498625.9695067867
2015-04-15,502610.61208866176
2015-04-16,489804.9694098314
2015-04-17,479360.43050515204
2015-04-20,476321.1090066703
2015-04-21,489699.6585867201
2015-04-22,495239.2280019639
2015-04-23,470282.1759413564
2015-04-24,470282.1759413564
2015-04-27,466672.95037204475
2015-04-28,462593.41199756187
2015-04-29,462593.41199756187
2015-04-30,462593.41199756187
2015-05-01,476122.4333937602
2015-05-04,477020.3931122452
2015-05-05,477020.3931122452
2015-05-06,477020.3931122452
2015-05-07,480137.59314125427
2015-05-08,484623.78504618636
2015-05-11,483358.16428478813
2015-05-12,483358.16428478813
2015-05-13,479475.6850455262
2015-05-14,487712.68142842874
2015-05-15,491402.9560124109
2015-05-18,498414.414980256
2015-05-19,503351.98354998
2015-05-20,493875.40238442697
2015-05-21,493095.6219623996
2015-05-22,494062.581526761
2015-05-26,494062.581526761
2015-05-27,532550.0860647906
2015-05-28,525872.4559782811
2015-05-29,522168.88996220723
2015-06-01,529710.2041733301
2015-06-02,529710.2041733301
2015-06-03,529710.2041733301
2015-06-04,529710.2041733301
2015-06-05,529710.2041733301
2015-06-08,529710.2041733301
2015-06-09,529710.2041733301
2015-06-10,529541.26710032
2015-06-11,535149.4419371383
2015-06-12,535149.4419371383
2015-06-15,533663.0046590699
2015-06-16,530630.6972193259
2015-06-17,533341.2766707367
2015-06-18,540939.9101901825
2015-06-19,541735.3509588719
2015-06-22,541735.3509588719
2015-06-23,541735.3509588719
2015-06-24,541735.3509588719
2015-06-25,541735.3509588719
2015-06-26,541735.3509588719
2015-06-29,525116.8227284506
2015-06-30,530380.5724273453
2015-07-01,530380.5724273453
2015-07-02,528018.3240904112
2015-07-06,516281.90245841286
2015-07-07,510753.1780061695
2015-07-08,496490.4763796502
2015-07-09,513965.1443426041
2015-07-10,513051.86941312416
2015-07-13,517035.09571239306
2015-07-14,519061.541497898
2015-07-15,520450.44014883385
2015-07-16,520450.44014883385
2015-07-17,520450.44014883385
2015-07-20,520450.44014883385
2015-07-21,517238.88629190176
2015-07-22,483589.85234735114
2015-07-23,486990.4750243458
2015-07-24,493587.97413612437
2015-07-27,496177.65602627856
2015-07-28,502761.6222203801
2015-07-29,502561.41277074546
2015-07-30,504512.1635147458
2015-07-31,504977.8487621363
2015-08-03,504977.8487621363
2015-08-04,504977.8487621363
2015-08-05,507554.7672363809
2015-08-06,508168.9585827797
2015-08-07,508727.9261464776
2015-08-10,530784.9916666682
2015-08-11,520964.896056172
2015-08-12,535435.3363229453
2015-08-13,535035.5300168801
2015-08-14,535035.5300168801
2015-08-17,549695.4483643384
2015-08-18,548246.3394645329
2015-08-19,548246.3394645329
2015-08-20,550902.841842198
2015-08-21,546324.2546917733
2015-08-24,516298.13409192
2015-08-25,516298.13409192
2015-08-26,518877.09409582644
2015-08-27,527628.3555966483
2015-08-28,528283.2026341148
2015-08-31,524744.5325778903
2015-09-01,517228.1339479108
2015-09-02,517610.0157167935
2015-09-03,517995.44771416177
2015-09-04,511144.76348531636
2015-09-08,521769.59506197873
2015-09-09,515026.03131818504
2015-09-10,515250.8500341879
2015-09-11,513430.97714099626
2015-09-14,515045.4235943995
2015-09-15,516212.382458487
2015-09-16,515992.44882309006
2015-09-17,509857.07741877437
2015-09-18,501910.1676648132
2015-09-21,503565.40465478355
2015-09-22,503565.40465478355
2015-09-23,503565.40465478355
2015-09-24,504467.14250271115
2015-09-25,504770.9535368772
2015-09-28,492943.3499001092
2015-09-29,492657.84274961724
2015-09-30,501407.9516745714
2015-10-01,498495.2669974626
2015-10-02,512169.5763291293
2015-10-05,517698.9523591385
2015-10-06,519107.4687286569
2015-10-07,520786.52531331935
2015-10-08,521640.1405255825
2015-10-09,519504.9713165971
2015-10-12,519504.9713165971
2015-10-13,507041.17571353365
2015-10-14,540010.9987291764
2015-10-15,545005.5832545401
2015-10-16,546373.9645177291
2015-10-19,545599.5201346922
2015-10-20,542720.312676077
2015-10-21,525439.4505104095
2015-10-22,557581.1091014168
2015-10-23,566037.4330437321
2015-10-26,559332.7588663115
2015-10-27,552320.2161257999
2015-10-28,567172.8710557534
2015-10-29,540238.2908777975
2015-10-30,541566.619882281
2015-11-02,545295.5937846703
2015-11-03,544543.2459643842
2015-11-04,545632.078668863
2015-11-05,545632.078668863
2015-11-06,563909.3060269931
2015-11-09,560194.7091508566
2015-11-10,560194.7091508566
2015-11-11,551364.3855068325
2015-11-12,546417.0867306405
2015-11-13,546417.0867306405
2015-11-16,553867.3293718618
2015-11-17,554880.2306212446
2015-11-18,559344.1957490278
2015-11-19,555398.1978804923
2015-11-20,560018.0626081501
2015-11-23,560018.0626081501
2015-11-24,573009.6518239201
2015-11-25,574748.836980067
2015-11-27,573503.498703493
2015-11-30,579649.775443232
2015-12-01,589227.4296637438
2015-12-02,591209.9906943126
2015-12-03,591209.9906943126
2015-12-04,603235.4603660209
2015-12-07,600642.8503788784
2015-12-08,601423.6188286841
2015-12-09,597254.1669862373
2015-12-10,597506.6785235312
2015-12-11,586581.3801092673
2015-12-14,586581.3801092673
2015-12-15,589191.9730749421
2015-12-16,591086.9811108822
2015-12-17,596372.5127478853
2015-12-18,585057.0148632814
2015-12-21,598650.0601097809
2015-12-22,602591.8423162538
2015-12-23,602591.8423162538
2015-12-24,602269.1040730709
2015-12-28,596434.8325515657
2015-12-29,596586.0884813035
2015-12-30,593876.7423345995
2015-12-31,593876.7423345995
2016-01-04,593876.7423345995
2016-01-05,593876.7423345995
2016-01-06,593876.7423345995
2016-01-07,593876.7423345995
2016-01-08,593911.5035924284
2016-01-11,587757.2411067191
2016-01-12,587338.817050615
2016-01-13,574346.749003696
2016-01-14,578088.6003218129
2016-01-15,561007.6789328665
2016-01-19,553351.3475718219
2016-01-20,555461.1223885821
2016-01-21,558676.5690731681
2016-01-22,561970.2119726789
2016-01-25,560864.8974644179
2016-01-26,560498.2261431281
2016-01-27,553549.5068886554
2016-01-28,556120.4437572255
2016-01-29,570863.2652578965
2016-02-01,570779.5001602713
2016-02-02,563821.2806114223
2016-02-03,556104.1213567746
2016-02-04,560329.1951583683
2016-02-05,561256.6490862963
2016-02-08,563456.7599719911
2016-02-09,566537.2947872786
2016-02-10,562008.2434967936
2016-02-11,559003.8481762031
2016-02-12,565251.6260136694
2016-02-16,574868.094790154
2016-02-17,582445.6461969311
2016-02-18,585899.9767249189
2016-02-19,585955.9359346759
2016-02-22,590791.0728904493
2016-02-23,580089.7730255786
2016-02-24,585692.6321270545
2016-02-25,589410.1085800978
2016-02-26,593111.5960723442
2016-02-29,580297.0236084738
2016-03-01,602581.7922782192
2016-03-02,602650.8429196882
2016-03-03,602128.5147811848
2016-03-04,599476.3778602825
2016-03-07,597133.3633879588
2016-03-08,586433.5182822812
2016-03-09,584414.3962468749
2016-03-10,583058.7124572233
2016-03-11,599023.8965870859
2016-03-14,595964.2812915018
2016-03-15,595964.2812915018
2016-03-16,604263.0890161844
2016-03-17,606969.0578911314
2016-03-18,618388.8604756673
2016-03-21,612378.7065581726
2016-03-22,602350.6290292756
2016-03-23,599179.3590259647
2016-03-24,601436.0230395352
2016-03-28,608911.1600913056
2016-03-29,624429.2778006273
2016-03-30,630664.8752885138
2016-03-31,625225.1513914277
2016-04-01,635124.072312564
2016-04-04,634658.6002016227
2016-04-05,629690.4213572928
2016-04-06,636203.3978513717
2016-04-07,628088.5894856919
2016-04-08,628088.5894856919
2016-04-11,612085.5391422035
2016-04-12,613493.8721495173
2016-04-13,628851.5350196778
2016-04-14,614679.4685445384
2016-04-15,614679.4685445384
2016-04-18,616679.959163089
2016-04-19,618676.4485259353
2016-04-20,629517.2934817147
2016-04-21,629466.5610615022
2016-04-22,622661.0772013221
2016-04-25,603631.675144931
2016-04-26,616146.3047771651
2016-04-27,624391.5748750754
2016-04-28,569375.4353718881
2016-04-29,569375.4353718881
2016-05-02,569564.4580766085
2016-05-03,563590.192937743
2016-05-04,557959.6020991154
2016-05-05,562414.0835280307
2016-05-06,562414.0835280307
2016-05-09,551429.7125113442
2016-05-10,558119.7613630863
2016-05-11,547396.2681682578
2016-05-12,552454.5237503488
2016-05-13,549023.7317762731
2016-05-16,561976.9150260151
2016-05-17,561201.4072901462
2016-05-18,583811.1523775498
2016-05-19,567919.2029516392
2016-05-20,599487.9568117615
2016-05-23,601091.6046327043
2016-05-24,626390.944254962
2016-05-25,633416.700110903
2016-05-26,633416.700110903
2016-05-27,634765.723501754
2016-05-31,638981.1313970246
2016-06-01,639577.2231158443
2016-06-02,633340.6673819824
2016-06-03,633340.6673819824
2016-06-06,633340.6673819824
2016-06-07,633492.4737862998
2016-06-08,632478.0219459342
2016-06-09,638168.3720227986
2016-06-10,620438.2320604059
2016-06-13,615553.2387486992
2016-06-14,607538.247390253
2016-06-15,612651.3500751031
2016-06-16,619992.3005651389
2016-06-17,617740.7227152041
2016-06-20,606548.5851267851
2016-06-21,611839.8590218166
2016-06-22,604302.9071678672
2016-06-23,626773.7307645467
2016-06-24,577996.5141139585
2016-06-27,577996.5141139585
2016-06-28,580165.6765697069
2016-06-29,586694.2001428572
2016-06-30,601139.3460308597
2016-07-01,588226.8159377525
2016-07-05,588226.8159377525
2016-07-06,592350.7069502363
2016-07-07,601501.3800788078
2016-07-08,633619.8465442336
2016-07-11,641594.0565567131
2016-07-12,655457.3010145602
2016-07-13,661127.5904869029
2016-07-14,661127.5904869029
2016-07-15,661127.5904869029
2016-07-18,660204.0228453662
2016-07-19,655720.0132287383
2016-07-20,669027.2340064574
2016-07-21,669236.4903191067
2016-07-22,673310.4522834185
2016-07-25,672820.0885593962
2016-07-26,739041.9659594416
2016-07-27,753891.9039504237
2016-07-28,745255.9583973989
2016-07-29,745394.1672814876
2016-08-01,745394.1672814876
2016-08-02,745394.1672814876
2016-08-03,751360.3388349499
2016-08-04,757562.9524244039
2016-08-05,772602.130343129
2016-08-08,778933.5248138927
2016-08-09,781657.106688975
2016-08-10,783967.6654419831
2016-08-11,783967.6654419831
2016-08-12,782015.6159679568
2016-08-15,801068.1493286573
2016-08-16,799220.6511379863
2016-08-17,799220.6511379863
2016-08-18,808007.9332692533
2016-08-19,815347.472388161
2016-08-22,812146.065226082
2016-08-23,812146.065226082
2016-08-24,812146.065226082
2016-08-25,812146.065226082
2016-08-26,806265.748788237
2016-08-29,801754.5246103312
2016-08-30,783079.6430454624
2016-08-31,783810.8981870508
2016-09-01,789670.7110876588
2016-09-02,797225.1641770655
2016-09-06,797225.1641770655
2016-09-07,797225.1641770655
2016-09-08,797225.1641770655
2016-09-09,797225.1641770655
2016-09-12,833593.8407729815
2016-09-13,805185.5584320812
2016-09-14,811703.486712805
2016-09-15,839373.8609321106
2016-09-16,853407.9442927068
2016-09-19,831446.925514252
2016-09-20,839747.0055837614
2016-09-21,845969.8477016529
2016-09-22,856300.4339401525
2016-09-23,856300.4339401525
2016-09-26,856300.4339401525
2016-09-27,884547.5861340392
2016-09-28,876087.5900402439
2016-09-29,892848.6356067946
2016-09-30,917395.2277224234
2016-10-03,886794.5805406148
2016-10-04,899143.2103816652
2016-10-05,897347.9395527012
2016-10-06,897848.0704634123
2016-10-07,902591.9860863647
2016-10-10,902591.9860863647
2016-10-11,902591.9860863647
2016-10-12,902591.9860863647
2016-10-13,902591.9860863647
2016-10-14,884934.4600113768
2016-10-17,863233.1134354725
2016-10-18,892266.3510115626
2016-10-19,889934.6790638779
2016-10-20,893502.8690974903
2016-10-21,875433.8838712457
2016-10-24,905036.0847717597
2016-10-25,911646.8498142862
2016-10-26,909774.1302942511
2016-10-27,933319.5585435276
2016-10-28,907724.9103895023
2016-10-31,921167.539938113
2016-11-01,921167.539938113
2016-11-02,898333.6528307159
2016-11-03,885583.1593586969
2016-11-04,868100.2104473741
2016-11-07,900042.101173322
2016-11-08,894149.5217492937
2016-11-09,854159.8243393026
2016-11-10,796350.1077008588
2016-11-11,835307.1454260268
2016-11-14,838318.4207709173
2016-11-15,854379.1116219468
2016-11-16,868197.1745481244
2016-11-17,880731.9566365014
2016-11-18,883604.3147619902
2016-11-21,880590.6646152096
2016-11-22,903534.4678048663
2016-11-23,903534.4678048663
2016-11-25,903534.4678048663
2016-11-28,903534.4678048663
2016-11-29,903534.4678048663
2016-11-30,903534.4678048663
2016-12-01,903534.4678048663
2016-12-02,924071.0498192874
2016-12-05,939500.8138775196
2016-12-06,960871.5392956416
2016-12-07,1004954.784604471
2016-12-08,1013614.4011854432
2016-12-09,1041040.0497662025
2016-12-12,1041040.0497662025
2016-12-13,1044619.6191747836
2016-12-14,1026235.7652137103
2016-12-15,1059461.4221841088
2016-12-16,1077368.7992769985
2016-12-19,1072469.8763863002
2016-12-20,1058892.4735744237
2016-12-21,1058892.4735744237
2016-12-22,1058892.4735744237
2016-12-23,1064731.0184159917
2016-12-27,1085424.993423083
2016-12-28,1105807.349920503
2016-12-29,1105807.349920503
2016-12-30,1105807.349920503
2017-01-03,1068198.035262145
2017-01-04,1079635.1999779204
2017-01-05,1079635.1999779204
2017-01-06,1080831.023899346
2017-01-09,1097269.980158738
2017-01-10,1095591.7585310729
2017-01-11,1091388.6898672485
2017-01-12,1091388.6898672485
2017-01-13,1091347.9132680937
2017-01-17,1080300.376438013
2017-01-18,1104594.9185023562
2017-01-19,1072160.5042836817
2017-01-20,1094631.9275604347
2017-01-23,1078687.2308362091
2017-01-24,1112515.6272256537
2017-01-25,1154692.060808047
2017-01-26,1154692.060808047
2017-01-27,1161155.2834062288
2017-01-30,1142198.719403388
2017-01-31,1142198.719403388
2017-02-01,1142198.719403388
2017-02-02,1144697.2473737353
2017-02-03,1159602.351072931
2017-02-06,1159602.351072931
2017-02-07,1159602.351072931
2017-02-08,1159602.351072931
2017-02-09,1159602.351072931
2017-02-10,1159602.351072931
2017-02-13,1137506.6153438608
2017-02-14,1132554.9196232331
2017-02-15,1136646.603746287
2017-02-16,1139443.3133237078
2017-02-17,1153753.5695730117
2017-02-21,1183497.094732895
2017-02-22,1183291.98311772
2017-02-23,1183291.98311772
2017-02-24,1222026.325764841
2017-02-27,1236575.9602933011
2017-02-28,1241010.3082248436
2017-03-01,1241010.3082248436
2017-03-02,1241010.3082248436
2017-03-03,1241010.3082248436
2017-03-06,1243396.0157698046
2017-03-07,1231467.3806235217
2017-03-08,1220108.5449499486
2017-03-09,1215822.1674024365
2017-03-10,1216685.7374347937
2017-03-13,1224227.3480108844
2017-03-14,1211247.198367287
2017-03-15,1212476.984958737
2017-03-16,1226989.0034085677
2017-03-17,1226989.0034085677
2017-03-20,1228256.0180990044
2017-03-21,1242636.1056752917
2017-03-22,1259891.473304244
2017-03-23,1258379.851346439
2017-03-24,1217944.8657688808
2017-03-27,1205845.0291524453
2017-03-28,1211422.6384668697
2017-03-29,1211422.6384668697
2017-03-30,1214956.2640028337
2017-03-31,1216863.1657395775
2017-04-03,1216863.1657395775
2017-04-04,1202288.0271668485
2017-04-05,1156548.510824384
2017-04-06,1154786.1673377028
2017-04-07,1151518.0005303402
2017-04-10,1151456.8742458576
2017-04-11,1151456.8742458576
2017-04-12,1151456.8742458576
2017-04-13,1139320.2061596941
2017-04-17,1151215.1229517926
2017-04-18,1151746.7071646284
2017-04-19,1151188.6411660386
2017-04-20,1180158.4667501594
2017-04-21,1170082.0122556621
2017-04-24,1170082.0122556621
2017-04-25,1165181.9406314336
2017-04-26,1160081.0837835532
2017-04-27,1165552.1798436705
2017-04-28,1155598.0696361032
2017-05-01,1157714.2970633574
2017-05-02,1146878.9189833568
2017-05-03,1155693.2168198111
2017-05-04,1159511.0998828297
2017-05-05,1159511.0998828297
2017-05-08,1159511.0998828297
2017-05-09,1176056.1327041544
2017-05-10,1229989.5147476501
2017-05-11,1221982.4950893577
2017-05-12,1225687.5751140818
2017-05-15,1253244.2772100398
2017-05-16,1287629.7241544237
2017-05-17,1235837.8878292113
2017-05-18,1264386.3635278512
2017-05-19,1290756.7017372034
2017-05-22,1292589.5852902187
2017-05-23,1294302.693659212
2017-05-24,1294302.693659212
2017-05-25,1294302.693659212
2017-05-26,1294302.693659212
2017-05-30,1300397.5960765376
2017-05-31,1327185.3240437426
2017-06-01,1327185.3240437426
2017-06-02,1322464.5184812483
2017-06-05,1312024.9295351917
2017-06-06,1303234.2306895196
2017-06-07,1311869.0633826323
2017-06-08,1357864.1387279665
2017-06-09,1385029.159985158
2017-06-12,1398258.0753749823
2017-06-13,1466426.776074315
2017-06-14,1466426.776074315
2017-06-15,1466426.776074315
2017-06-16,1422437.3677354553
2017-06-19,1478735.572810239
2017-06-20,1494464.8881016108
2017-06-21,1500738.0133399752
2017-06-22,1507214.5616505279
2017-06-23,1503153.1946697757
2017-06-26,1538418.222020108
2017-06-27,1538418.222020108
2017-06-28,1559372.3250370608
2017-06-29,1525475.4416150157
2017-06-30,1480573.4986724658
2017-07-03,1493188.4960698644
2017-07-05,1519850.8769648029
2017-07-06,1494086.9114300439
2017-07-07,1533765.0648655575
2017-07-10,1556040.758830014
2017-07-11,1566400.8733120537
2017-07-12,1614074.873382959
2017-07-13,1574205.0319165518
2017-07-14,1610186.4018256867
2017-07-17,1620267.629775386
2017-07-18,1639633.880820737
2017-07-19,1663145.8680757831
2017-07-20,1663145.8680757831
2017-07-21,1663145.8680757831
2017-07-24,1663145.8680757831
2017-07-25,1663145.8680757831
2017-07-26,1649942.7809913629
2017-07-27,1665712.959123367
2017-07-28,1648871.4785470278
2017-07-31,1650754.4590396446
2017-08-01,1650754.4590396446
2017-08-02,1650754.4590396446
2017-08-03,1650754.4590396446
2017-08-04,1618623.7397849616
2017-08-07,1674797.0455971023
2017-08-08,1629999.5282444588
2017-08-09,1587398.098383031
2017-08-10,1552996.027818697
2017-08-11,1562820.4165299898
2017-08-14,1621161.634089896
2017-08-15,1632040.2547432615
2017-08-16,1632040.2547432615
2017-08-17,1632040.2547432615
2017-08-18,1632040.2547432615
2017-08-21,1632040.2547432615
2017-08-22,1638930.742298954
2017-08-23,1648725.5878865828
2017-08-24,1671868.919432162
2017-08-25,1671868.919432162
2017-08-28,1671868.919432162
2017-08-29,1722491.3359785012
2017-08-30,1780427.106799739
2017-08-31,1802480.9628834282
2017-09-01,1796039.2089322517
2017-09-05,1758042.0373332738
2017-09-06,1758042.0373332738
2017-09-07,1758042.0373332738
2017-09-08,1758042.0373332738
2017-09-11,1785854.8047744567
2017-09-12,1807850.026417719
2017-09-13,1802469.738452921
2017-09-14,1797554.5673265217
2017-09-15,1857597.1309480167
2017-09-18,1899504.4111536632
2017-09-19,1916749.5901968451
2017-09-20,1916749.5901968451
2017-09-21,1916749.5901968451
2017-09-22,1940256.569378813
2017-09-25,1908452.9084509865
2017-09-26,1908452.9084509865
2017-09-27,1948474.5513991874
2017-09-28,1959470.679037456
2017-09-29,1975920.372687601
2017-10-02,1977135.1794744493
2017-10-03,1987753.1923398725
2017-10-04,1987753.1923398725
2017-10-05,1987753.1923398725
2017-10-06,2014999.1432612045
2017-10-09,2033918.7089662962
