date,strategy,leg,ticker,action,qty,price,pnl,side
2014-01-16,longbyungi,LONG,SOXL,MOO_SELL,418679.63500448747,1.1977338584661485,-2643.2581258873106,
2014-01-17,longbyungi,LONG,SOXL,STOP_BUY,422847.86835878255,1.1850973086708783,0.0,
2014-01-21,longbyungi,LONG,SOXL,MOO_SELL,422847.86835878255,1.1754119990468026,-4444.7602440885385,
2014-01-22,longbyungi,LONG,SOXL,STOP_BUY,413139.46324424865,1.202191293338835,0.0,
2014-01-23,longbyungi,LONG,SOXL,MOO_SELL,413139.46324424865,1.1890721529722215,-5765.808463128284,
2014-01-28,longbyungi,LONG,SOXL,STOP_BUY,371492.0972783055,1.0872703973704576,0.0,
2014-01-29,longbyungi,LONG,SOXL,MOO_SELL,371492.0972783055,1.070464479982853,-6523.819006242615,
2014-01-29,longbyungi,LONG,SOXL,STOP_BUY,333706.02497232903,1.087608512162268,0.0,
2014-01-30,longbyungi,LONG,SOXL,MOO_SELL,333706.02497232903,1.1017817831635475,4473.9914702944225,
2014-01-30,longbyungi,LONG,SOXL,STOP_BUY,328349.76190687617,1.1194273778548836,0.0,
2014-01-31,longbyungi,LONG,SOXL,MOO_SELL,328349.76190687617,1.0842906094193459,-11790.406146736816,
2014-01-31,longbyungi,LONG,SOXL,STOP_BUY,305793.89609712857,1.1016560740819572,0.0,
2014-02-03,longbyungi,LONG,SOXL,MOO_SELL,305793.89609712857,1.0979507633447647,-1368.4806272211717,
2014-02-05,longbyungi,LONG,SOXL,STOP_BUY,297080.1342293827,1.0434339901462195,0.0,
2014-02-06,longbyungi,LONG,SOXL,MOO_SELL,297080.1342293827,1.0539727337956428,2912.7671231008717,
2014-02-06,longbyungi,LONG,SOXL,STOP_BUY,337222.623059068,1.0708526422861218,0.0,
2014-02-07,longbyungi,LONG,SOXL,MOO_SELL,337222.623059068,1.1009492843151094,9892.935310426343,
2014-02-07,longbyungi,LONG,SOXL,STOP_BUY,371311.795148379,1.118581546114683,0.0,
2014-02-10,longbyungi,LONG,SOXL,MOO_SELL,371311.795148379,1.131766873717308,4603.414342733158,
2014-02-10,longbyungi,LONG,SOXL,STOP_BUY,365320.4569987365,1.1498926948589085,0.0,
2014-02-11,longbyungi,LONG,SOXL,MOO_SELL,365320.4569987365,1.1617518451213837,4036.8183295866475,
2014-02-11,longbyungi,LONG,SOXL,STOP_BUY,377349.9977072826,1.1803578908050059,0.0,
2014-02-12,longbyungi,LONG,SOXL,MOO_SELL,377349.9977072826,1.2193900285959245,14411.83640075411,
2014-02-12,longbyungi,LONG,SOXL,STOP_BUY,375364.3490167073,1.2389191790539025,0.0,
2014-02-13,longbyungi,LONG,SOXL,MOO_SELL,375364.3490167073,1.2123935590982438,-10278.819460487925,
2014-02-13,longbyungi,LONG,SOXL,STOP_BUY,374133.3649266529,1.2318106575447318,0.0,
2014-02-14,longbyungi,LONG,SOXL,MOO_SELL,374133.3649266529,1.2781936151385307,17024.735279236396,
2014-02-14,longbyungi,LONG,SOXL,STOP_BUY,382334.01297070354,1.2986645348927377,0.0,
2014-02-18,longbyungi,LONG,SOXL,MOO_SELL,382334.01297070354,1.317008173942566,6663.375905221503,
2014-02-19,longbyungi,LONG,SOXL,STOP_BUY,332188.64144633786,1.3254068363910911,0.0,
2014-02-20,longbyungi,LONG,SOXL,MOO_SELL,332188.64144633786,1.3096778470277788,-5531.362428300898,
2014-02-20,longbyungi,LONG,SOXL,STOP_BUY,343110.44996086863,1.3306530027419328,0.0,
2014-02-21,longbyungi,LONG,SOXL,MOO_SELL,343110.44996086863,1.3431610531806943,3970.548073832935,
2014-02-24,longbyungi,LONG,SOXL,STOP_BUY,352039.3008534657,1.3582412570384141,0.0,
2014-02-25,longbyungi,LONG,SOXL,MOO_SELL,352039.3008534657,1.3275028781890872,-11152.038020158943,
2014-02-26,longbyungi,LONG,SOXL,STOP_BUY,345491.3086645942,1.3431782612219452,0.0,
2014-02-27,longbyungi,LONG,SOXL,MOO_SELL,345491.3086645942,1.3326663489341735,-3955.3427025207784,
2014-03-03,longbyungi,LONG,SOXL,STOP_BUY,314403.88236965536,1.3135588970160486,0.0,
2014-03-04,longbyungi,LONG,SOXL,MOO_SELL,314403.88236965536,1.3511570693850519,11527.782396980969,
2014-03-04,longbyungi,LONG,SOXL,STOP_BUY,349114.8121162637,1.3727965359064933,0.0,
2014-03-05,longbyungi,LONG,SOXL,MOO_SELL,349114.8121162637,1.378810281455517,1763.2683034910006,
2014-03-06,longbyungi,LONG,SOXL,STOP_BUY,335628.2386718925,1.4217104757884143,0.0,
2014-03-07,longbyungi,LONG,SOXL,MOO_SELL,335628.2386718925,1.4324503972530365,3269.342979298788,
2014-03-12,longbyungi,LONG,SOXL,STOP_BUY,341375.70060329896,1.3812598166835306,0.0,
2014-03-13,longbyungi,LONG,SOXL,MOO_SELL,341375.70060329896,1.4309511367678642,16627.402038124623,
2014-03-14,longbyungi,LONG,SOXL,STOP_BUY,291734.3662921709,1.3540096771788592,0.0,
2014-03-17,longbyungi,LONG,SOXL,MOO_SELL,291734.3662921709,1.3516567831635475,-962.6876060817158,
2014-03-17,longbyungi,LONG,SOXL,STOP_BUY,327145.51659529493,1.3733042528548833,0.0,
2014-03-18,longbyungi,LONG,SOXL,MOO_SELL,327145.51659529493,1.3871390827298165,4209.929235074902,
2014-03-18,longbyungi,LONG,SOXL,STOP_BUY,346039.6771888681,1.4093548194649814,0.0,
2014-03-19,longbyungi,LONG,SOXL,MOO_SELL,346039.6771888681,1.43211653983593,7532.31672825641,
2014-03-19,longbyungi,LONG,SOXL,STOP_BUY,326320.67647364194,1.4550526133841275,0.0,
2014-03-20,longbyungi,LONG,SOXL,MOO_SELL,326320.67647364194,1.4039646863341333,-16997.58167534304,
2014-03-20,longbyungi,LONG,SOXL,STOP_BUY,335953.7852762276,1.4264498936542866,0.0,
2014-03-21,longbyungi,LONG,SOXL,MOO_SELL,335953.7852762276,1.524737309098244,32673.017384276376,
2014-03-25,longbyungi,LONG,SOXL,STOP_BUY,354932.0526453133,1.4836564226353166,0.0,
2014-03-26,longbyungi,LONG,SOXL,MOO_SELL,354932.0526453133,1.5092449904680252,8710.406080445857,
2014-03-26,longbyungi,LONG,SOXL,STOP_BUY,327427.25950256357,1.5334163153153655,0.0,
2014-03-27,longbyungi,LONG,SOXL,MOO_SELL,327427.25950256357,1.4221215493679047,-36779.64349334262,
2014-03-27,longbyungi,LONG,SOXL,STOP_BUY,332228.14291722525,1.4448975480687616,0.0,
2014-03-28,longbyungi,LONG,SOXL,MOO_SELL,332228.14291722525,1.4142924618721007,-10500.337136475835,
2014-03-28,longbyungi,LONG,SOXL,STOP_BUY,332345.60386019544,1.4369430737614628,0.0,
2014-03-31,longbyungi,LONG,SOXL,MOO_SELL,332345.60386019544,1.462435368657112,8134.993653134035,
2014-03-31,longbyungi,LONG,SOXL,STOP_BUY,338803.5926539376,1.4858570136433837,0.0,
2014-04-01,longbyungi,LONG,SOXL,MOO_SELL,338803.5926539376,1.530067589402199,14621.069768645859,
2014-04-01,longbyungi,LONG,SOXL,STOP_BUY,352439.24039782345,1.5545723987442253,0.0,
2014-04-02,longbyungi,LONG,SOXL,MOO_SELL,352439.24039782345,1.5825413489341735,9470.38086447434,
2014-04-03,longbyungi,LONG,SOXL,STOP_BUY,343209.3308436289,1.5909620486095546,0.0,
2014-04-04,longbyungi,LONG,SOXL,MOO_SELL,343209.3308436289,1.6100276322960854,6158.972884949995,
2014-04-07,longbyungi,LONG,SOXL,STOP_BUY,330660.09717366484,1.4335584151634573,0.0,
2014-04-08,longbyungi,LONG,SOXL,MOO_SELL,330660.09717366484,1.4076287774443628,-8902.710059492383,
2014-04-08,longbyungi,LONG,SOXL,STOP_BUY,341146.40480177593,1.4301726670441028,0.0,
2014-04-09,longbyungi,LONG,SOXL,MOO_SELL,341146.40480177593,1.4779276872873308,15944.222673974233,
2014-04-11,longbyungi,LONG,SOXL,STOP_BUY,328143.3227404643,1.3370851736095544,0.0,
2014-04-14,longbyungi,LONG,SOXL,MOO_SELL,328143.3227404643,1.3221715255379678,-5199.2300976396655,
2014-04-14,longbyungi,LONG,SOXL,STOP_BUY,342143.74406464526,1.343346773857176,0.0,
2014-04-15,longbyungi,LONG,SOXL,MOO_SELL,342143.74406464526,1.336831226170063,-2550.206027791719,
2014-04-15,longbyungi,LONG,SOXL,STOP_BUY,347667.65679620515,1.3582412570384141,0.0,
2014-04-16,longbyungi,LONG,SOXL,MOO_SELL,347667.65679620515,1.3769781167507171,6181.368553217442,
2014-04-17,longbyungi,LONG,SOXL,STOP_BUY,409982.0563405387,1.3604418480464813,0.0,
2014-04-21,longbyungi,LONG,SOXL,MOO_SELL,409982.0563405387,1.42495421397686,26049.225601699087,
2014-04-21,longbyungi,LONG,SOXL,STOP_BUY,406096.0569038689,1.447775579239726,0.0,
2014-04-22,longbyungi,LONG,SOXL,MOO_SELL,406096.0569038689,1.4659337225556375,6959.814350838889,
2014-04-22,longbyungi,LONG,SOXL,STOP_BUY,401143.4291102307,1.4894113954558967,0.0,
2014-04-23,longbyungi,LONG,SOXL,MOO_SELL,401143.4291102307,1.5032479485273362,5130.272375151282,
2014-04-28,longbyungi,LONG,SOXL,STOP_BUY,406182.71534665744,1.4005543923595545,0.0,
2014-04-29,longbyungi,LONG,SOXL,MOO_SELL,406182.71534665744,1.3629851777553559,-15652.841303669615,
2014-04-29,longbyungi,LONG,SOXL,STOP_BUY,407875.9576046666,1.384814077438116,0.0,
2014-04-30,longbyungi,LONG,SOXL,MOO_SELL,407875.9576046666,1.353822805285454,-13031.553256029147,
2014-04-30,longbyungi,LONG,SOXL,STOP_BUY,410641.7332790354,1.3755049649208781,0.0,
2014-05-01,longbyungi,LONG,SOXL,MOO_SELL,410641.7332790354,1.3983005486130713,8962.153892119648,
2014-05-01,longbyungi,LONG,SOXL,STOP_BUY,408567.9233010917,1.420695041891634,0.0,
2014-05-02,longbyungi,LONG,SOXL,MOO_SELL,408567.9233010917,1.3691480760574342,-21459.380926514044,
2014-05-02,longbyungi,LONG,SOXL,STOP_BUY,409870.62560119486,1.3910756776857374,0.0,
2014-05-05,longbyungi,LONG,SOXL,MOO_SELL,409870.62560119486,1.375644831776619,-6721.549579452956,
2014-05-05,longbyungi,LONG,SOXL,STOP_BUY,394330.9130329595,1.397676482246518,0.0,
2014-05-06,longbyungi,LONG,SOXL,MOO_SELL,394330.9130329595,1.4034649725556374,1895.978835085174,
2014-05-08,longbyungi,LONG,SOXL,STOP_BUY,392912.56994077814,1.3927685517454145,0.0,
2014-05-09,longbyungi,LONG,SOXL,MOO_SELL,392912.56994077814,1.4072959923744204,5322.950837594224,
2014-05-12,longbyungi,LONG,SOXL,STOP_BUY,398730.4084614212,1.4311882219988106,0.0,
2014-05-13,longbyungi,LONG,SOXL,MOO_SELL,398730.4084614212,1.4872560352683069,21948.656721714768,
2014-05-16,longbyungi,LONG,SOXL,STOP_BUY,430505.2378674497,1.3765203988176582,0.0,
2014-05-19,longbyungi,LONG,SOXL,MOO_SELL,430505.2378674497,1.392136577963829,6305.6744522760855,
2014-05-19,longbyungi,LONG,SOXL,STOP_BUY,423422.6607317071,1.4144323521226643,0.0,
2014-05-20,longbyungi,LONG,SOXL,MOO_SELL,423422.6607317071,1.443444934427738,11861.05329266144,
2014-05-22,longbyungi,LONG,SOXL,STOP_BUY,413972.4726683652,1.4753628650727864,0.0,
2014-05-23,longbyungi,LONG,SOXL,MOO_SELL,413972.4726683652,1.4621016303896905,-5915.396416593459,
2014-05-23,longbyungi,LONG,SOXL,STOP_BUY,407161.8889359309,1.4855179303881525,0.0,
2014-05-27,longbyungi,LONG,SOXL,MOO_SELL,407161.8889359309,1.5448942187428476,23743.907807289157,
2014-05-29,longbyungi,LONG,SOXL,STOP_BUY,394340.33788963145,1.5940085924157497,0.0,
2014-05-30,longbyungi,LONG,SOXL,MOO_SELL,394340.33788963145,1.5733799296617508,-8571.87401163159,
2014-06-03,longbyungi,LONG,SOXL,STOP_BUY,379416.79970429075,1.6341211367288233,0.0,
2014-06-04,longbyungi,LONG,SOXL,MOO_SELL,379416.79970429075,1.6526732109189035,6602.495869642124,
2014-06-04,longbyungi,LONG,SOXL,STOP_BUY,373174.718275006,1.6791416115429996,0.0,
2014-06-05,longbyungi,LONG,SOXL,MOO_SELL,373174.718275006,1.6849900608062747,1743.100294994074,
2014-06-05,longbyungi,LONG,SOXL,STOP_BUY,367035.3301914037,1.7119760321903228,0.0,
2014-06-06,longbyungi,LONG,SOXL,MOO_SELL,367035.3301914037,1.7099775369763375,-1173.1106011065422,
2014-06-09,longbyungi,LONG,SOXL,STOP_BUY,356379.37505983777,1.7598745381754635,0.0,
2014-06-10,longbyungi,LONG,SOXL,MOO_SELL,356379.37505983777,1.7389630808234213,-7888.83185014443,
2014-06-11,longbyungi,LONG,SOXL,STOP_BUY,350919.6897440116,1.7647824686765667,0.0,
2014-06-12,longbyungi,LONG,SOXL,MOO_SELL,350919.6897440116,1.7779436151385308,4183.381114744814,
2014-06-16,longbyungi,LONG,SOXL,STOP_BUY,338051.4473568927,1.844331206661165,0.0,
2014-06-17,longbyungi,LONG,SOXL,MOO_SELL,338051.4473568927,1.8499076418280602,1448.0270028959494,
2014-06-17,longbyungi,LONG,SOXL,STOP_BUY,332489.8995726778,1.8795348520097133,0.0,
2014-06-18,longbyungi,LONG,SOXL,MOO_SELL,332489.8995726778,1.8902214611172679,3114.497524655424,
2014-06-24,longbyungi,LONG,SOXL,STOP_BUY,333635.52067706286,1.8824127621227498,0.0,
2014-06-25,longbyungi,LONG,SOXL,MOO_SELL,333635.52067706286,1.8074288727641106,-25448.1607508359,
2014-06-25,longbyungi,LONG,SOXL,STOP_BUY,328146.6227437315,1.836375763890445,0.0,
2014-06-26,longbyungi,LONG,SOXL,MOO_SELL,328146.6227437315,1.829917541742325,-2540.3224050153513,
2014-06-30,longbyungi,LONG,SOXL,STOP_BUY,323041.97605950886,1.8575328157827256,0.0,
2014-07-01,longbyungi,LONG,SOXL,MOO_SELL,323041.97605950886,1.8973837869763375,12448.987994521973,
2014-07-01,longbyungi,LONG,SOXL,STOP_BUY,317727.3607836114,1.927771351728737,0.0,
2014-07-02,longbyungi,LONG,SOXL,MOO_SELL,317727.3607836114,1.9778435436487196,15474.983137855772,
2014-07-03,longbyungi,LONG,SOXL,STOP_BUY,312053.2581684339,2.012397743428945,0.0,
2014-07-07,longbyungi,LONG,SOXL,MOO_SELL,312053.2581684339,2.015991459965706,681.4557625985472,
2014-07-10,longbyungi,LONG,SOXL,STOP_BUY,327139.2834276611,1.9216783851742745,0.0,
2014-07-11,longbyungi,LONG,SOXL,MOO_SELL,327139.2834276611,1.9596866806149484,11989.59508954885,
2014-07-18,longbyungi,LONG,SOXL,STOP_BUY,332030.9760301662,1.9294642257884143,0.0,
2014-07-21,longbyungi,LONG,SOXL,MOO_SELL,332030.9760301662,1.948192429661751,5767.718067949172,
2014-07-29,longbyungi,LONG,SOXL,STOP_BUY,363650.7465966221,1.7400721244931219,0.0,
2014-07-30,longbyungi,LONG,SOXL,MOO_SELL,363650.7465966221,1.7229710484147074,-6659.58746588463,
2014-07-30,yangbyungi,LONG,SOXL,STOP_BUY,249484.43120127398,1.750565304600298,0.0,
2014-07-30,yangbyungi,LONG,SOXL,LOC_SELL,62371.107800318496,1.743794719696045,-498.57036795334716,loser
2014-07-31,yangbyungi,LONG,SOXL,MOO_SELL,187113.32340095547,1.6903214134573938,-11497.777198595868,
2014-08-01,yangbyungi,LONG,SOXL,STOP_BUY,204322.12265034785,1.6417374962443112,0.0,
2014-08-04,yangbyungi,LONG,SOXL,MOO_SELL,204322.12265034785,1.663667748093605,4244.457012594445,
2014-08-05,longbyungi,LONG,SOXL,STOP_BUY,291214.7971505141,1.6723712048256396,0.0,
2014-08-06,longbyungi,LONG,SOXL,MOO_SELL,291214.7971505141,1.5962015028595926,-22514.89416537166,
2014-08-06,longbyungi,LONG,SOXL,STOP_BUY,298453.12547452806,1.62176548040539,0.0,
2014-08-07,longbyungi,LONG,SOXL,MOO_SELL,298453.12547452806,1.6698317187428475,14001.68344645662,
2014-08-08,longbyungi,LONG,SOXL,STOP_BUY,318819.530907261,1.6121181320384144,0.0,
2014-08-11,longbyungi,LONG,SOXL,MOO_SELL,318819.530907261,1.6473429306149483,10866.640812021273,
2014-08-11,longbyungi,LONG,SOXL,STOP_BUY,346246.6913316709,1.6737259640935063,0.0,
2014-08-12,longbyungi,LONG,SOXL,MOO_SELL,346246.6913316709,1.6630011056065561,-4117.812513823039,
2014-08-13,longbyungi,LONG,SOXL,STOP_BUY,368936.7405328561,1.7082532588005062,0.0,
2014-08-14,longbyungi,LONG,SOXL,MOO_SELL,368936.7405328561,1.7158087225556375,2345.346377657843,
2014-08-15,longbyungi,LONG,SOXL,STOP_BUY,349995.10532895173,1.7867854733669755,0.0,
2014-08-18,longbyungi,LONG,SOXL,MOO_SELL,349995.10532895173,1.7976006918549539,3346.192369152792,
2014-08-19,longbyungi,LONG,SOXL,STOP_BUY,346773.98184634146,1.8338369370326395,0.0,
2014-08-20,longbyungi,LONG,SOXL,MOO_SELL,346773.98184634146,1.8374138441681862,794.7953419743571,
2014-08-20,longbyungi,LONG,SOXL,STOP_BUY,341068.9328502789,1.8668409598365425,0.0,
2014-08-21,longbyungi,LONG,SOXL,MOO_SELL,341068.9328502789,1.8888880569934847,7071.243029018864,
2014-08-28,longbyungi,LONG,SOXL,STOP_BUY,336585.66970889113,1.912708355912268,0.0,
2014-08-29,longbyungi,LONG,SOXL,MOO_SELL,336585.66970889113,1.9515237357020379,12609.474800281343,
2014-09-04,longbyungi,LONG,SOXL,STOP_BUY,328914.3681837953,1.9956418735527988,0.0,
2014-09-05,longbyungi,LONG,SOXL,MOO_SELL,328914.3681837953,1.9655167938470839,-10364.58025801892,
2014-09-05,longbyungi,LONG,SOXL,STOP_BUY,323503.1416090491,1.996995543299317,0.0,
2014-09-08,longbyungi,LONG,SOXL,MOO_SELL,323503.1416090491,2.0176576491594314,6229.692635924672,
2014-09-08,longbyungi,LONG,SOXL,STOP_BUY,318180.9393393367,2.0499714608842132,0.0,
2014-09-09,longbyungi,LONG,SOXL,MOO_SELL,318180.9393393367,2.030317303180695,-6707.97289913299,
2014-09-11,longbyungi,LONG,SOXL,STOP_BUY,324750.0059006522,1.9878559118807313,0.0,
2014-09-12,longbyungi,LONG,SOXL,MOO_SELL,324750.0059006522,1.974679166316986,-4729.539851086796,
2014-09-16,longbyungi,LONG,SOXL,STOP_BUY,343611.44928901695,1.8649795731416339,0.0,
2014-09-17,longbyungi,LONG,SOXL,MOO_SELL,343611.44928901695,1.9455266937613491,27218.64609888417,
2014-09-17,longbyungi,LONG,SOXL,STOP_BUY,337958.4295804319,1.976685291610658,0.0,
2014-09-18,longbyungi,LONG,SOXL,MOO_SELL,337958.4295804319,2.012493225216866,11629.731230672332,
2014-09-18,longbyungi,LONG,SOXL,STOP_BUY,332398.4121041408,2.0447243260699515,0.0,
2014-09-19,longbyungi,LONG,SOXL,MOO_SELL,332398.4121041408,2.0864563453197484,13391.037669182173,
2014-09-23,longbyungi,LONG,SOXL,STOP_BUY,313944.1100349951,1.9221861021226645,0.0,
2014-09-24,longbyungi,LONG,SOXL,MOO_SELL,313944.1100349951,1.9212058600783346,-730.0548104071058,
2014-09-24,longbyungi,LONG,SOXL,STOP_BUY,347460.02557752223,1.9519749474272128,0.0,
2014-09-25,longbyungi,LONG,SOXL,MOO_SELL,347460.02557752223,1.9713467879295352,6253.821081739967,
2014-09-26,longbyungi,LONG,SOXL,STOP_BUY,317284.08339050703,1.9274332369369267,0.0,
2014-09-29,longbyungi,LONG,SOXL,MOO_SELL,317284.08339050703,1.873895571291447,-17408.78456549812,
2014-09-29,longbyungi,LONG,SOXL,STOP_BUY,291055.2889837304,1.9039069603434204,0.0,
2014-09-30,longbyungi,LONG,SOXL,MOO_SELL,291055.2889837304,1.9451939086914063,11624.679274661932,
2014-10-08,yangbyungi,LONG,SOXL,STOP_BUY,253644.05398211646,1.6449525526857374,0.0,
2014-10-09,yangbyungi,LONG,SOXL,MOO_SELL,253644.05398211646,1.7158087225556375,17673.89318543556,
2014-10-13,yangbyungi,LONG,SOXL,STOP_BUY,146453.3067462675,1.2797090424719453,0.0,
2014-10-13,yangbyungi,LONG,SOXL,LOC_SELL,36613.32668656688,1.1735799534916878,-3917.177080794914,loser
2014-10-13,yangbyungi,SHORT,SOXS,STOP_BUY,0.0011127107165560292,134746699.68,0.0,
2014-10-14,yangbyungi,LONG,SOXL,MOO_SELL,109839.98005970064,1.2360487034916878,-4892.366536219342,
2014-10-14,yangbyungi,SHORT,SOXS,MOO_SELL,0.0011127107165560292,128383776.0,-7182.569202413724,
2014-10-14,yangbyungi,LONG,SOXL,STOP_BUY,157720.02724148726,1.2558446510866283,0.0,
2014-10-14,yangbyungi,LONG,SOXL,LOC_SELL,39430.006810371815,1.2398797233104706,-663.9394611187454,loser
2014-10-15,yangbyungi,LONG,SOXL,MOO_SELL,118290.02043111544,1.1734130247831345,-9851.413688649249,
2014-10-16,yangbyungi,LONG,SOXL,STOP_BUY,144468.94196311742,1.2211477542230484,0.0,
2014-10-17,yangbyungi,LONG,SOXL,MOO_SELL,144468.94196311742,1.386806297659874,23800.64557057194,
2014-10-17,yangbyungi,LONG,SOXL,STOP_BUY,148474.72112868956,1.4090167046731708,0.0,
2014-10-17,yangbyungi,LONG,SOXL,LOC_SELL,37118.68028217239,1.342661339402199,-2498.7721186450945,loser
2014-10-20,yangbyungi,LONG,SOXL,MOO_SELL,111356.04084651716,1.3353319656848908,-8312.200735465594,
2014-10-20,longbyungi,LONG,SOXL,STOP_BUY,359616.5545416901,1.3567179851353166,0.0,
2014-10-21,longbyungi,LONG,SOXL,MOO_SELL,359616.5545416901,1.458937133908272,36405.30342247366,
2014-10-21,longbyungi,LONG,SOXL,STOP_BUY,399966.5372246345,1.4823027528887986,0.0,
2014-10-22,longbyungi,LONG,SOXL,MOO_SELL,399966.5372246345,1.5888721291422845,42194.25588032382,
2014-10-23,longbyungi,LONG,SOXL,STOP_BUY,388019.87889015273,1.5718359855687616,0.0,
2014-10-24,longbyungi,LONG,SOXL,MOO_SELL,388019.87889015273,1.5575538727641107,-5966.7365965967765,
2014-10-24,longbyungi,LONG,SOXL,STOP_BUY,392411.6987986806,1.582498888890445,0.0,
2014-10-27,longbyungi,LONG,SOXL,MOO_SELL,392411.6987986806,1.582708277642727,-352.5559164517326,
2014-10-27,longbyungi,LONG,SOXL,STOP_BUY,387682.6609245385,1.608056154335439,0.0,
2014-10-28,longbyungi,LONG,SOXL,MOO_SELL,387682.6609245385,1.6451770276427269,13949.691205802956,
2014-10-28,longbyungi,LONG,SOXL,STOP_BUY,423263.68599733885,1.6715253730854391,0.0,
2014-10-29,longbyungi,LONG,SOXL,MOO_SELL,423263.68599733885,1.6891550571918488,6964.1461826151935,
2014-10-29,longbyungi,LONG,SOXL,STOP_BUY,395044.3800171728,1.716207733107805,0.0,
2014-10-30,longbyungi,LONG,SOXL,MOO_SELL,395044.3800171728,1.6928202206492424,-9710.456426395336,
2014-10-31,longbyungi,LONG,SOXL,STOP_BUY,400223.0941308339,1.8067574892058966,0.0,
2014-11-03,longbyungi,LONG,SOXL,MOO_SELL,400223.0941308339,1.8722304544448853,25688.44715154136,
2014-11-03,longbyungi,LONG,SOXL,STOP_BUY,373988.2173959232,1.9022151758050916,0.0,
2014-11-04,longbyungi,LONG,SOXL,MOO_SELL,373988.2173959232,1.8580704675912854,-17001.806615980226,
2014-11-04,longbyungi,LONG,SOXL,STOP_BUY,364928.8629704935,1.8878284095722428,0.0,
2014-11-05,longbyungi,LONG,SOXL,MOO_SELL,364928.8629704935,1.8990499761700632,3611.3941110594897,
2014-11-10,longbyungi,LONG,SOXL,STOP_BUY,427056.00659058994,1.8561781775727864,0.0,
2014-11-11,longbyungi,LONG,SOXL,MOO_SELL,427056.00659058994,1.8647341520190241,3097.716993379174,
2014-11-12,longbyungi,LONG,SOXL,STOP_BUY,431885.48229261587,1.8397613909518717,0.0,
2014-11-13,longbyungi,LONG,SOXL,MOO_SELL,431885.48229261587,1.8462434315681462,2242.3230481225764,
2014-11-13,longbyungi,LONG,SOXL,STOP_BUY,401059.78851369995,1.8758119575619698,0.0,
2014-11-14,longbyungi,LONG,SOXL,MOO_SELL,401059.78851369995,1.818257434427738,-23601.344817408943,
2014-11-14,longbyungi,LONG,SOXL,STOP_BUY,409445.1565998183,1.8473777504673596,0.0,
2014-11-17,longbyungi,LONG,SOXL,MOO_SELL,409445.1565998183,1.8574038251042368,3574.210994445253,
2014-11-18,longbyungi,LONG,SOXL,STOP_BUY,385303.88300857943,1.8939214971846339,0.0,
2014-11-19,longbyungi,LONG,SOXL,MOO_SELL,385303.88300857943,1.9676826968193057,27899.714752902975,
2014-11-20,longbyungi,LONG,SOXL,STOP_BUY,403237.3393017562,1.913216072860658,0.0,
2014-11-21,longbyungi,LONG,SOXL,MOO_SELL,403237.3393017562,2.0446440995931625,52438.10285745107,
2014-11-24,longbyungi,LONG,SOXL,STOP_BUY,411495.958936624,2.085852304279804,0.0,
2014-11-25,longbyungi,LONG,SOXL,MOO_SELL,411495.958936624,2.1156086987257003,11639.5265884822,
2014-11-26,longbyungi,LONG,SOXL,STOP_BUY,405524.4738215428,2.1452595453268284,0.0,
2014-11-28,longbyungi,LONG,SOXL,MOO_SELL,405524.4738215428,2.2550388514995574,43893.64532997913,
2014-12-03,longbyungi,LONG,SOXL,STOP_BUY,402960.7704178187,2.2677977692741154,0.0,
2014-12-04,longbyungi,LONG,SOXL,MOO_SELL,402960.7704178187,2.380976017355919,44950.748328287154,
2014-12-05,longbyungi,LONG,SOXL,STOP_BUY,397025.8586170546,2.414876856306195,0.0,
2014-12-08,longbyungi,LONG,SOXL,MOO_SELL,397025.8586170546,2.427618591308594,4385.889710069983,
2014-12-11,longbyungi,LONG,SOXL,STOP_BUY,275433.53915432974,2.2639043042063713,0.0,
2014-12-12,longbyungi,LONG,SOXL,MOO_SELL,275433.53915432974,2.165583651065826,-27507.815806922503,
2014-12-12,longbyungi,LONG,SOXL,STOP_BUY,262248.52834233176,2.2002665728211395,0.0,
2014-12-15,longbyungi,LONG,SOXL,MOO_SELL,262248.52834233176,2.1497574750185016,-13645.212158320472,
2014-12-15,longbyungi,LONG,SOXL,STOP_BUY,268741.9457761479,2.1841869325286143,0.0,
2014-12-16,longbyungi,LONG,SOXL,MOO_SELL,268741.9457761479,2.0266532120704652,-42731.98884211294,
2014-12-16,longbyungi,LONG,SOXL,STOP_BUY,235526.46281875635,2.059111092302799,0.0,
2014-12-17,longbyungi,LONG,SOXL,MOO_SELL,235526.46281875635,2.022655263543129,-8922.789794037177,
2014-12-17,longbyungi,LONG,SOXL,STOP_BUY,283225.64089938713,2.0550491145998238,0.0,
2014-12-18,longbyungi,LONG,SOXL,MOO_SELL,283225.64089938713,2.248208238363266,54281.03913585318,
2014-12-22,longbyungi,LONG,SOXL,STOP_BUY,340330.58713492804,2.316034511108994,0.0,
2014-12-23,longbyungi,LONG,SOXL,MOO_SELL,340330.58713492804,2.3988000953197486,27606.049018564052,
2014-12-30,longbyungi,LONG,SOXL,STOP_BUY,335223.0646143325,2.3195887718635797,0.0,
2014-12-31,longbyungi,LONG,SOXL,MOO_SELL,335223.0646143325,2.297017906785012,-8107.932126261643,
2014-12-31,longbyungi,LONG,SOXL,STOP_BUY,273911.08578721277,2.333805814881921,0.0,
2015-01-02,longbyungi,LONG,SOXL,MOO_SELL,273911.08578721277,2.286023488759995,-13531.00669074466,
2015-01-02,longbyungi,LONG,SOXL,STOP_BUY,292786.8542760764,2.3226353156697748,0.0,
