date,strategy,leg,ticker,action,qty,price,pnl,side
2012-10-24,yangbyungi,SHORT,SOXS,STOP_BUY,4.016293026017354e-07,119760141401.94817,0.0,
2012-10-25,yangbyungi,SHORT,SOXS,MOO_SELL,4.016293026017354e-07,116437750976.51201,-1367.571747715796,
2012-10-26,yangbyungi,LONG,SOXL,STOP_BUY,156615.2582859711,0.39604791047304855,0.0,
2012-10-26,yangbyungi,LONG,SOXL,LOC_SELL,39153.814571492774,0.39563506914675234,-27.013405741456154,loser
2012-10-31,yangbyungi,LONG,SOXL,MOO_SELL,117461.44371447832,0.3998000059574843,408.0080467220032,
2012-11-01,longbyungi,LONG,SOXL,STOP_BUY,298123.3738155389,0.40620300605289633,0.0,
2012-11-02,longbyungi,LONG,SOXL,MOO_SELL,298123.3738155389,0.4369484053552151,9077.945069120979,
2012-11-05,yangbyungi,LONG,SOXL,STOP_BUY,160883.9245137161,0.4172039939019084,0.0,
2012-11-06,yangbyungi,LONG,SOXL,MOO_SELL,160883.9245137161,0.43578198951482777,2940.869737406523,
2012-11-06,yangbyungi,LONG,SOXL,STOP_BUY,146929.17591355508,0.4427612593469023,0.0,
2012-11-07,yangbyungi,LONG,SOXL,MOO_SELL,146929.17591355508,0.42995190607011313,-1926.9471801155014,
2012-11-09,yangbyungi,LONG,SOXL,STOP_BUY,158602.42576844405,0.4046797341497987,0.0,
2012-11-09,yangbyungi,LONG,SOXL,LOC_SELL,39650.60644211101,0.4026315982192755,-92.41346609172979,loser
2012-11-12,yangbyungi,LONG,SOXL,MOO_SELL,118951.81932633303,0.41212684512138364,851.8411787704172,
2012-11-13,yangbyungi,LONG,SOXL,STOP_BUY,177676.8039991626,0.4019713656643777,0.0,
2012-11-13,yangbyungi,LONG,SOXL,LOC_SELL,44419.20099979065,0.39430273737013344,-353.0137923964867,loser
2012-11-14,yangbyungi,LONG,SOXL,MOO_SELL,133257.60299937194,0.4021318248659372,-16.1210937279684,
2012-11-14,yangbyungi,SHORT,SOXS,STOP_BUY,4.925148875543566e-07,116003318843.96544,0.0,
2012-11-15,yangbyungi,SHORT,SOXS,MOO_SELL,4.925148875543566e-07,116955889729.53601,428.9977851489748,
2012-11-16,yangbyungi,SHORT,SOXS,STOP_BUY,4.152673001406089e-07,127609754820.03456,0.0,
2012-11-16,yangbyungi,SHORT,SOXS,LOC_SELL,1.0381682503515222e-07,121878228353.024,-604.0942480140875,loser
2012-11-19,yangbyungi,SHORT,SOXS,MOO_SELL,3.114504751054567e-07,115257538306.048,-3873.578098727674,
2012-11-19,yangbyungi,LONG,SOXL,STOP_BUY,185897.47967574242,0.38183080692574367,0.0,
2012-11-19,yangbyungi,LONG,SOXL,LOC_SELL,46474.369918935605,0.3806425834447146,-67.62435224280853,loser
2012-11-20,yangbyungi,LONG,SOXL,MOO_SELL,139423.1097568068,0.375811987131834,-876.1340927840283,
2012-11-23,yangbyungi,LONG,SOXL,STOP_BUY,192401.0060328134,0.3935091441442071,0.0,
2012-11-26,yangbyungi,LONG,SOXL,MOO_SELL,192401.0060328134,0.39880048903822896,964.7056711965561,
2012-11-26,longbyungi,LONG,SOXL,STOP_BUY,379793.89343798696,0.4051874813626706,0.0,
2012-11-27,longbyungi,LONG,SOXL,MOO_SELL,379793.89343798696,0.4081288370192051,1008.9965168768831,
2012-11-28,longbyungi,LONG,SOXL,STOP_BUY,365812.7473287271,0.40214096782095726,0.0,
2012-11-29,longbyungi,LONG,SOXL,MOO_SELL,365812.7473287271,0.4212892473787069,6899.257307399384,
2012-12-04,longbyungi,LONG,SOXL,STOP_BUY,346876.90397547156,0.42008193427942686,0.0,
2012-12-05,longbyungi,LONG,SOXL,MOO_SELL,346876.90397547156,0.4151253363043069,-1820.7292991299764,
2012-12-05,longbyungi,LONG,SOXL,STOP_BUY,332774.18946598144,0.4217737793467193,0.0,
2012-12-06,longbyungi,LONG,SOXL,MOO_SELL,332774.18946598144,0.41795791155099865,-1367.6266743128654,
2012-12-06,longbyungi,LONG,SOXL,STOP_BUY,341424.7266880494,0.42465171972423776,0.0,
2012-12-07,longbyungi,LONG,SOXL,MOO_SELL,341424.7266880494,0.4354491746574641,3583.73720002739,
2012-12-10,longbyungi,LONG,SOXL,STOP_BUY,348295.1005311768,0.4386992513794451,0.0,
2012-12-11,longbyungi,LONG,SOXL,MOO_SELL,348295.1005311768,0.4479429127424955,3111.4373711289663,
2012-12-11,longbyungi,LONG,SOXL,STOP_BUY,337702.8515983227,0.4551169459348171,0.0,
2012-12-12,longbyungi,LONG,SOXL,MOO_SELL,337702.8515983227,0.4774281703680754,7424.341013004654,
2012-12-13,longbyungi,LONG,SOXL,STOP_BUY,342907.3469758326,0.46730303036615245,0.0,
2012-12-14,longbyungi,LONG,SOXL,MOO_SELL,342907.3469758326,0.4436110770106315,-8233.470568776072,
2012-12-14,longbyungi,LONG,SOXL,STOP_BUY,329198.24581238255,0.4507157336542009,0.0,
2012-12-17,longbyungi,LONG,SOXL,MOO_SELL,329198.24581238255,0.4424456739425659,-2825.398658846738,
2012-12-17,longbyungi,LONG,SOXL,STOP_BUY,317087.41348359827,0.44953166606426226,0.0,
2012-12-18,longbyungi,LONG,SOXL,MOO_SELL,317087.41348359827,0.4567714873701334,2195.074148998043,
2012-12-18,longbyungi,LONG,SOXL,STOP_BUY,323020.9168796572,0.4640869146678596,0.0,
2012-12-19,longbyungi,LONG,SOXL,MOO_SELL,323020.9168796572,0.4682657383233309,1244.4381555801956,
2012-12-19,longbyungi,LONG,SOXL,STOP_BUY,332689.71126960195,0.475765251886323,0.0,
2012-12-20,longbyungi,LONG,SOXL,MOO_SELL,332689.71126960195,0.4692652552425861,-2272.522680953407,
2012-12-21,yangbyungi,LONG,SOXL,STOP_BUY,152039.49245107212,0.45359367403171946,0.0,
2012-12-24,yangbyungi,LONG,SOXL,MOO_SELL,152039.49245107212,0.46176901239156726,1194.2643474586803,
2012-12-24,longbyungi,LONG,SOXL,STOP_BUY,292897.2811875896,0.4691644775900244,0.0,
2012-12-26,longbyungi,LONG,SOXL,MOO_SELL,292897.2811875896,0.4517739921361208,-5188.035038854054,
2012-12-26,yangbyungi,LONG,SOXL,STOP_BUY,145888.64247488865,0.4590093820101767,0.0,
2012-12-26,yangbyungi,LONG,SOXL,LOC_SELL,36472.16061872216,0.44011284226179126,-700.6751584040103,loser
2012-12-27,yangbyungi,LONG,SOXL,MOO_SELL,109416.48185616649,0.4387805104851723,-2247.753508205373,
2012-12-28,yangbyungi,LONG,SOXL,STOP_BUY,140614.388141046,0.4298978255461155,0.0,
2012-12-28,yangbyungi,LONG,SOXL,LOC_SELL,35153.5970352615,0.42562007033824917,-160.9045687717571,loser
2012-12-31,yangbyungi,LONG,SOXL,MOO_SELL,105460.79110578449,0.42961807844042776,-61.22818059623387,
2012-12-31,yangbyungi,LONG,SOXL,STOP_BUY,118543.52634909413,0.43649863010689605,0.0,
2013-01-02,yangbyungi,LONG,SOXL,MOO_SELL,118543.52634909413,0.47509533868730064,4537.567693308694,
2013-01-02,yangbyungi,LONG,SOXL,STOP_BUY,138284.18012399727,0.4827042317678778,0.0,
2013-01-03,yangbyungi,LONG,SOXL,MOO_SELL,138284.18012399727,0.503081306040287,2770.1155183800292,
2013-01-09,longbyungi,LONG,SOXL,STOP_BUY,370190.5790975638,0.48371972619362164,0.0,
2013-01-10,longbyungi,LONG,SOXL,MOO_SELL,370190.5790975638,0.503081306040287,7039.617899728939,
2013-01-11,longbyungi,LONG,SOXL,STOP_BUY,367415.6124141577,0.5091074197465181,0.0,
2013-01-14,longbyungi,LONG,SOXL,MOO_SELL,367415.6124141577,0.5005825584232807,-3262.0086954102444,
2013-01-14,longbyungi,LONG,SOXL,STOP_BUY,365602.3600718416,0.5085996422691642,0.0,
2013-01-15,longbyungi,LONG,SOXL,MOO_SELL,365602.3600718416,0.5050803398787975,-1416.376587565348,
2013-01-16,longbyungi,LONG,SOXL,STOP_BUY,354237.652269444,0.5140163792400061,0.0,
2013-01-17,longbyungi,LONG,SOXL,MOO_SELL,354237.652269444,0.5320668498873711,6264.459620973503,
2013-01-17,longbyungi,LONG,SOXL,STOP_BUY,350446.909657845,0.540588170647323,0.0,
2013-01-18,longbyungi,LONG,SOXL,MOO_SELL,350446.909657845,0.540562579870224,-141.57828753767535,
2013-01-18,longbyungi,LONG,SOXL,STOP_BUY,340898.3715057545,0.5492199640595912,0.0,
2013-01-22,longbyungi,LONG,SOXL,MOO_SELL,340898.3715057545,0.5438948986828327,-1945.7304919008457,
2013-01-23,longbyungi,LONG,SOXL,STOP_BUY,365366.59554510645,0.5542974967172741,0.0,
2013-01-24,longbyungi,LONG,SOXL,MOO_SELL,365366.59554510645,0.5340658241510392,-7531.155388150248,
2013-01-24,longbyungi,LONG,SOXL,STOP_BUY,358969.2625917903,0.5426191594988107,0.0,
2013-01-25,longbyungi,LONG,SOXL,MOO_SELL,358969.2625917903,0.5475591089427472,1636.320837939973,
2013-01-25,longbyungi,LONG,SOXL,STOP_BUY,346557.9071683696,0.5563285460977255,0.0,
2013-01-28,longbyungi,LONG,SOXL,MOO_SELL,346557.9071683696,0.5680488632321358,3925.386918805132,
2013-01-30,longbyungi,LONG,SOXL,STOP_BUY,333426.4617766341,0.5619137957037985,0.0,
2013-01-31,longbyungi,LONG,SOXL,MOO_SELL,333426.4617766341,0.5573881834745408,-1639.5805874764337,
2013-01-31,longbyungi,LONG,SOXL,STOP_BUY,305075.86145040044,0.5663150382488966,0.0,
2013-02-01,longbyungi,LONG,SOXL,MOO_SELL,305075.86145040044,0.5670493165254593,102.99384036217816,
2013-02-01,longbyungi,LONG,SOXL,STOP_BUY,300868.28184030246,0.5761308992511034,0.0,
2013-02-04,longbyungi,LONG,SOXL,MOO_SELL,300868.28184030246,0.5697149928510189,-2051.0047747253266,
2013-02-04,longbyungi,LONG,SOXL,STOP_BUY,328200.9001990998,0.5788392677365242,0.0,
2013-02-05,longbyungi,LONG,SOXL,MOO_SELL,328200.9001990998,0.5680488632321358,-3673.1638728067337,
2013-02-05,longbyungi,LONG,SOXL,STOP_BUY,284244.30634943664,0.577146454205811,0.0,
2013-02-06,longbyungi,LONG,SOXL,MOO_SELL,284244.30634943664,0.5748794167935849,-759.0023548160389,
2013-02-06,longbyungi,LONG,SOXL,STOP_BUY,299178.61539688107,0.5840864025507866,0.0,
2013-02-07,longbyungi,LONG,SOXL,MOO_SELL,299178.61539688107,0.592370650112629,2355.279937925603,
2013-02-08,longbyungi,LONG,SOXL,STOP_BUY,303330.6611228864,0.5923790521788596,0.0,
2013-02-11,longbyungi,LONG,SOXL,MOO_SELL,303330.6611228864,0.6028654139339924,3053.9410410198907,
2013-02-14,longbyungi,LONG,SOXL,STOP_BUY,309118.8081686976,0.613704677235335,0.0,
2013-02-15,longbyungi,LONG,SOXL,MOO_SELL,309118.8081686976,0.6338499320447445,6092.302249058295,
2013-02-19,longbyungi,LONG,SOXL,STOP_BUY,322590.7378911166,0.6307997514246403,0.0,
2013-02-20,longbyungi,LONG,SOXL,MOO_SELL,322590.7378911166,0.6413461748957634,3258.5446570849163,
2013-02-22,yangbyungi,LONG,SOXL,STOP_BUY,171873.72703412015,0.5905176049549876,0.0,
2013-02-25,yangbyungi,LONG,SOXL,MOO_SELL,171873.72703412015,0.6146925095319749,4082.5305663583713,
2013-02-26,yangbyungi,LONG,SOXL,STOP_BUY,143414.3748476077,0.5779933754673598,0.0,
2013-02-27,yangbyungi,LONG,SOXL,MOO_SELL,143414.3748476077,0.583208277642727,689.605382168229,
2013-02-27,yangbyungi,LONG,SOXL,STOP_BUY,157967.81566033742,0.5925486543354391,0.0,
2013-02-28,yangbyungi,LONG,SOXL,MOO_SELL,157967.81566033742,0.601698998093605,1379.4313734645693,
2013-02-28,longbyungi,LONG,SOXL,STOP_BUY,294100.7760167999,0.6113355130630731,0.0,
2013-03-01,longbyungi,LONG,SOXL,MOO_SELL,294100.7760167999,0.592370650112629,-5701.484731618024,
2013-03-01,longbyungi,LONG,SOXL,STOP_BUY,276382.0784736822,0.6018577668526768,0.0,
2013-03-04,longbyungi,LONG,SOXL,MOO_SELL,276382.0784736822,0.6028654139339924,161.95823086003656,
2013-03-05,longbyungi,LONG,SOXL,STOP_BUY,295725.2543069305,0.623183452438116,0.0,
2013-03-06,longbyungi,LONG,SOXL,MOO_SELL,295725.2543069305,0.6446774809360505,6225.098569700291,
2013-03-07,longbyungi,LONG,SOXL,STOP_BUY,301559.476025707,0.6511098820553719,0.0,
2013-03-08,longbyungi,LONG,SOXL,MOO_SELL,301559.476025707,0.6580038370192052,1940.7659701246012,
2013-03-12,longbyungi,LONG,SOXL,STOP_BUY,344600.31704451464,0.6480633987781405,0.0,
2013-03-13,longbyungi,LONG,SOXL,MOO_SELL,344600.31704451464,0.6546724714040757,2120.3654044060095,
2013-03-13,longbyungi,LONG,SOXL,STOP_BUY,331472.87633958954,0.6651573834460973,0.0,
2013-03-14,longbyungi,LONG,SOXL,MOO_SELL,331472.87633958954,0.6694980879724026,1283.9850838629645,
2013-03-14,longbyungi,LONG,SOXL,STOP_BUY,333312.5539947956,0.6802204397915302,0.0,
2013-03-15,longbyungi,LONG,SOXL,MOO_SELL,333312.5539947956,0.6714970622360706,-3065.3017969792127,
2013-03-18,longbyungi,LONG,SOXL,STOP_BUY,359487.7876131513,0.6221679580123721,0.0,
2013-03-19,longbyungi,LONG,SOXL,MOO_SELL,359487.7876131513,0.6228553948700428,90.4754133587121,
2013-03-20,longbyungi,LONG,SOXL,STOP_BUY,296355.49156188784,0.629614654842317,0.0,
2013-03-21,longbyungi,LONG,SOXL,MOO_SELL,296355.49156188784,0.6278528901040554,-652.5387493658927,
2013-03-22,yangbyungi,LONG,SOXL,STOP_BUY,185353.6811176832,0.6194595895269512,0.0,
2013-03-22,yangbyungi,LONG,SOXL,LOC_SELL,46338.4202794208,0.6186905176341534,-55.71844860567944,loser
2013-03-25,yangbyungi,LONG,SOXL,MOO_SELL,139015.26083826242,0.6316840290725232,1638.5088322592492,
2013-03-25,yangbyungi,LONG,SOXL,STOP_BUY,185746.65485831685,0.6418007695381343,0.0,
2013-03-25,yangbyungi,LONG,SOXL,LOC_SELL,46436.66371457921,0.6155250679552555,-1240.5910242521422,loser
2013-03-26,yangbyungi,LONG,SOXL,MOO_SELL,139309.99114373763,0.6205225631892681,-3025.815726321147,
2013-03-26,longbyungi,LONG,SOXL,STOP_BUY,305338.9187261163,0.6304605471114814,0.0,
2013-03-27,longbyungi,LONG,SOXL,MOO_SELL,305338.9187261163,0.6221887523829938,-2659.569762248517,
2013-03-27,longbyungi,LONG,SOXL,STOP_BUY,323700.3396479488,0.6321534211711585,0.0,
2013-03-28,longbyungi,LONG,SOXL,MOO_SELL,323700.3396479488,0.645344182997942,4125.119840615895,
2013-04-04,yangbyungi,LONG,SOXL,STOP_BUY,231467.73552251304,0.5666532135696709,0.0,
2013-04-05,yangbyungi,LONG,SOXL,MOO_SELL,231467.73552251304,0.5505575703382493,-3816.131478143827,
2013-04-05,longbyungi,LONG,SOXL,STOP_BUY,336795.91732162324,0.559375029374957,0.0,
2013-04-08,longbyungi,LONG,SOXL,MOO_SELL,336795.91732162324,0.5638849391937256,1386.510934423306,
2013-04-08,yangbyungi,LONG,SOXL,STOP_BUY,198127.58657421358,0.572915842809677,0.0,
2013-04-09,yangbyungi,LONG,SOXL,MOO_SELL,198127.58657421358,0.5855400965511799,2420.8801983081066,
2013-04-09,longbyungi,LONG,SOXL,STOP_BUY,339300.8890088526,0.594917818507701,0.0,
2013-04-10,longbyungi,LONG,SOXL,MOO_SELL,339300.8890088526,0.6130263203382492,6000.780987659236,
2013-04-10,longbyungi,LONG,SOXL,STOP_BUY,341922.8640320126,0.622844248124957,0.0,
2013-04-11,longbyungi,LONG,SOXL,MOO_SELL,341922.8640320126,0.6393471410572529,5491.666183063266,
2013-04-11,longbyungi,LONG,SOXL,STOP_BUY,348783.39116817433,0.6495866101522744,0.0,
2013-04-12,longbyungi,LONG,SOXL,MOO_SELL,348783.39116817433,0.6245205712914467,-8898.153635242197,
2013-04-12,longbyungi,LONG,SOXL,STOP_BUY,346820.77749235346,0.6345225853434204,0.0,
2013-04-15,longbyungi,LONG,SOXL,MOO_SELL,346820.77749235346,0.6136930224001408,-7375.642702458659,
2013-04-15,longbyungi,LONG,SOXL,STOP_BUY,346441.52870552253,0.6235216277588903,0.0,
2013-04-16,longbyungi,LONG,SOXL,MOO_SELL,346441.52870552253,0.5998668929636479,-8343.323889849446,
2013-04-16,yangbyungi,LONG,SOXL,STOP_BUY,166596.31242229036,0.6094740658392012,0.0,
2013-04-17,yangbyungi,LONG,SOXL,MOO_SELL,166596.31242229036,0.5963686582148076,-2253.6237159309676,
2013-04-18,yangbyungi,LONG,SOXL,STOP_BUY,180138.5475544937,0.5832394812892376,0.0,
2013-04-18,yangbyungi,LONG,SOXL,LOC_SELL,45034.63688862343,0.5442277433276177,-1774.6507304682345,loser
2013-04-19,yangbyungi,LONG,SOXL,MOO_SELL,135103.9106658703,0.5500578565597535,-4536.556779002392,
2013-04-19,yangbyungi,LONG,SOXL,STOP_BUY,171353.10537271557,0.5588673124265671,0.0,
2013-04-19,yangbyungi,LONG,SOXL,LOC_SELL,42838.27634317889,0.5572212547659874,-87.24823160342203,loser
2013-04-22,yangbyungi,LONG,SOXL,MOO_SELL,128514.82902953668,0.5613861915767193,273.32410769003036,
2013-04-22,yangbyungi,LONG,SOXL,STOP_BUY,168965.4344742938,0.5703770764808356,0.0,
2013-04-23,yangbyungi,LONG,SOXL,MOO_SELL,168965.4344742938,0.5830413489341736,2071.6135514957714,
2013-04-23,longbyungi,LONG,SOXL,STOP_BUY,284993.766432919,0.5923790521788596,0.0,
2013-04-24,longbyungi,LONG,SOXL,MOO_SELL,284993.766432919,0.6001997376084328,2109.8894642867963,
2013-04-24,longbyungi,LONG,SOXL,STOP_BUY,298614.57892092137,0.6098122411599755,0.0,
2013-04-25,longbyungi,LONG,SOXL,MOO_SELL,298614.57892092137,0.6398469144105912,8838.18305087267,
2013-04-25,longbyungi,LONG,SOXL,STOP_BUY,289418.57775655243,0.6500943876296281,0.0,
2013-04-26,longbyungi,LONG,SOXL,MOO_SELL,289418.57775655243,0.6336830033361912,-4879.801660550031,
2013-04-29,longbyungi,LONG,SOXL,STOP_BUY,285854.1329859009,0.6431544392846524,0.0,
2013-04-30,longbyungi,LONG,SOXL,MOO_SELL,285854.1329859009,0.6620018451213837,5257.029343160713,
2013-04-30,longbyungi,LONG,SOXL,STOP_BUY,278183.08995617216,0.6726041408050059,0.0,
2013-05-01,longbyungi,LONG,SOXL,MOO_SELL,278183.08995617216,0.6783276753723622,1460.6582959876105,
2013-05-02,longbyungi,LONG,SOXL,STOP_BUY,261323.5533577796,0.6820828554788231,0.0,
2013-05-03,longbyungi,LONG,SOXL,MOO_SELL,261323.5533577796,0.7071462309360504,6422.586935171334,
2013-05-08,longbyungi,LONG,SOXL,STOP_BUY,284854.09568801225,0.727780709926933,0.0,
2013-05-09,longbyungi,LONG,SOXL,MOO_SELL,284854.09568801225,0.7444605760574341,4604.547296747216,
2013-05-09,longbyungi,LONG,SOXL,STOP_BUY,283530.8994867322,0.7563834901857376,0.0,
2013-05-10,longbyungi,LONG,SOXL,MOO_SELL,283530.8994867322,0.7632851539254188,1806.029371911456,
2013-05-10,longbyungi,LONG,SOXL,STOP_BUY,268767.0178107537,0.7755095532265304,0.0,
2013-05-13,longbyungi,LONG,SOXL,MOO_SELL,268767.0178107537,0.778777412980795,732.0835453220934,
2013-05-15,longbyungi,LONG,SOXL,STOP_BUY,276627.12524626846,0.7772013982938228,0.0,
2013-05-16,longbyungi,LONG,SOXL,MOO_SELL,276627.12524626846,0.7917709244191647,3878.4190221256868,
2013-05-17,longbyungi,LONG,SOXL,STOP_BUY,266838.61785185675,0.8005580727307497,0.0,
2013-05-20,longbyungi,LONG,SOXL,MOO_SELL,266838.61785185675,0.803764889150858,705.8690986385336,
2013-05-22,longbyungi,LONG,SOXL,STOP,257719.296978393,0.7473507901062255,-16993.863687717385,
2013-05-23,longbyungi,LONG,SOXL,STOP_BUY,251898.73463089,0.7458902495495975,0.0,
2013-05-24,longbyungi,LONG,SOXL,MOO_SELL,251898.73463089,0.741296139150858,-1288.3677255129733,
2013-05-24,longbyungi,LONG,SOXL,STOP_BUY,243573.56844864384,0.7531683732153474,0.0,
2013-05-28,longbyungi,LONG,SOXL,MOO_SELL,243573.56844864384,0.7957689325213433,10244.322182667936,
2013-05-29,yangbyungi,LONG,SOXL,STOP_BUY,170534.1472594079,0.7665385555011033,0.0,
2013-05-30,yangbyungi,LONG,SOXL,MOO_SELL,170534.1472594079,0.790437579870224,3982.6685819777194,
2013-05-30,yangbyungi,LONG,SOXL,STOP_BUY,161737.58807595514,0.8030968390595912,0.0,
2013-05-31,yangbyungi,LONG,SOXL,MOO_SELL,161737.58807595514,0.8022656882405281,-225.30494090619322,
2013-05-31,longbyungi,LONG,SOXL,STOP_BUY,232119.20480012638,0.8151143805912137,0.0,
2013-06-03,longbyungi,LONG,SOXL,MOO_SELL,232119.20480012638,0.7944355879724027,-4930.707509481319,
2013-06-03,longbyungi,LONG,SOXL,STOP_BUY,204457.36246406997,0.8071588772915302,0.0,
2013-06-04,longbyungi,LONG,SOXL,MOO_SELL,204457.36246406997,0.8062636367678643,-298.49515535737737,
2013-06-04,yangbyungi,LONG,SOXL,STOP_BUY,141005.83794353702,0.8191763582941889,0.0,
2013-06-04,yangbyungi,LONG,SOXL,LOC_SELL,35251.459485884254,0.8102616448700428,-334.3606828132106,loser
2013-06-05,yangbyungi,LONG,SOXL,MOO_SELL,105754.37845765275,0.8052641496360302,-1531.4040733069123,
2013-06-06,yangbyungi,LONG,SOXL,STOP_BUY,135953.68356728542,0.7838022028546033,0.0,
2013-06-06,yangbyungi,LONG,SOXL,LOC_SELL,33988.420891821355,0.7666165195405483,-602.5579372250177,loser
2013-06-07,yangbyungi,LONG,SOXL,MOO_SELL,101965.26267546407,0.781109231889248,-330.4378037874849,
2013-06-07,longbyungi,LONG,SOXL,STOP_BUY,201004.0181072427,0.7936190928491949,0.0,
2013-06-10,longbyungi,LONG,SOXL,MOO_SELL,201004.0181072427,0.8160917581021786,4403.850591267546,
2013-06-13,longbyungi,LONG,SOXL,STOP_BUY,195793.78841139382,0.743351483220756,0.0,
2013-06-14,longbyungi,LONG,SOXL,MOO_SELL,195793.78841139382,0.796934335589409,10385.63722065158,
2013-06-17,longbyungi,LONG,SOXL,STOP_BUY,204971.86739225997,0.8051278279110788,0.0,
2013-06-18,longbyungi,LONG,SOXL,MOO_SELL,204971.86739225997,0.8224215851128102,3427.9730630059785,
2013-06-18,longbyungi,LONG,SOXL,STOP_BUY,204542.56020293254,0.83559308438614,0.0,
2013-06-19,longbyungi,LONG,SOXL,MOO_SELL,204542.56020293254,0.8454100870192052,1887.652009750076,
2013-06-20,yangbyungi,SHORT,SOXS,STOP_BUY,1.442475185269278e-06,48227814941.98272,0.0,
2013-06-20,yangbyungi,SHORT,SOXS,LOC_SELL,3.606187963173195e-07,48158307776.512,-37.23111699223227,loser
2013-06-21,yangbyungi,SHORT,SOXS,MOO_SELL,1.0818563889519585e-06,46690245246.976006,-1699.3702964467593,
2013-06-21,yangbyungi,LONG,SOXL,STOP_BUY,130148.92190866165,0.754183928170055,0.0,
2013-06-21,yangbyungi,LONG,SOXL,LOC_SELL,32537.230477165413,0.7461267652511597,-279.243351070887,loser
2013-06-24,yangbyungi,LONG,SOXL,MOO_SELL,97611.69143149623,0.7171412214040757,-3666.067750401635,
2013-06-24,yangbyungi,LONG,SOXL,STOP_BUY,123121.21173550287,0.7286266021960973,0.0,
2013-06-24,yangbyungi,LONG,SOXL,LOC_SELL,30780.30293387572,0.6998169167935848,-902.1596176024468,loser
2013-06-25,yangbyungi,LONG,SOXL,MOO_SELL,92340.90880162716,0.7186404818892479,-968.9021097749501,
2013-06-25,yangbyungi,LONG,SOXL,STOP_BUY,114554.55229569433,0.730149874099195,0.0,
2013-06-26,yangbyungi,LONG,SOXL,MOO_SELL,114554.55229569433,0.7734460603296757,4899.4899140579655,
2013-06-28,longbyungi,LONG,SOXL,STOP_BUY,216073.38435794774,0.7856646185418962,0.0,
2013-07-01,longbyungi,LONG,SOXL,MOO_SELL,216073.38435794774,0.7874390588998795,264.4422910550202,
2013-07-01,longbyungi,LONG,SOXL,STOP_BUY,212423.34813403874,0.8000502952533959,0.0,
2013-07-02,longbyungi,LONG,SOXL,MOO_SELL,212423.34813403874,0.7757788920104504,-5272.972759993951,
2013-07-02,longbyungi,LONG,SOXL,STOP_BUY,217167.84407995178,0.7882033848707377,0.0,
2013-07-03,longbyungi,LONG,SOXL,MOO_SELL,217167.84407995178,0.7546224952340126,-7409.957664254995,
2013-07-03,longbyungi,LONG,SOXL,STOP_BUY,215253.6911312655,0.7667081576576827,0.0,
2013-07-05,longbyungi,LONG,SOXL,MOO_SELL,215253.6911312655,0.8045975071489812,8037.442062078713,
2013-07-05,longbyungi,LONG,SOXL,STOP_BUY,212155.1267004531,0.8174835447634755,0.0,
2013-07-08,longbyungi,LONG,SOXL,MOO_SELL,212155.1267004531,0.8414120789170265,4953.381071174052,
2013-07-10,longbyungi,LONG,SOXL,STOP_BUY,247855.7086105063,0.8066510998141765,0.0,
2013-07-11,longbyungi,LONG,SOXL,MOO_SELL,247855.7086105063,0.85807075381279,12600.240993198851,
2013-07-11,longbyungi,LONG,SOXL,STOP_BUY,243790.46483248714,0.8718131926238535,0.0,
2013-07-12,longbyungi,LONG,SOXL,MOO_SELL,243790.46483248714,0.8828913608491421,2551.028697578382,
2013-07-16,longbyungi,LONG,SOXL,STOP_BUY,245977.07728513776,0.899401507449299,0.0,
2013-07-17,longbyungi,LONG,SOXL,MOO_SELL,245977.07728513776,0.9105445133447647,2585.102191054146,
2013-07-23,longbyungi,LONG,SOXL,STOP_BUY,284806.95727574965,0.8804449860361218,0.0,
2013-07-24,longbyungi,LONG,SOXL,MOO_SELL,284806.95727574965,0.8662336391508579,-4221.603643784532,
2013-07-25,longbyungi,LONG,SOXL,STOP_BUY,283146.3862386994,0.8122364099492132,0.0,
2013-07-26,longbyungi,LONG,SOXL,MOO_SELL,283146.3862386994,0.8225885138213634,2769.1476321124646,
2013-07-30,longbyungi,LONG,SOXL,STOP_BUY,282702.30833421124,0.809529070456177,0.0,
2013-07-31,longbyungi,LONG,SOXL,MOO_SELL,282702.30833421124,0.8229213584661484,3624.506607721385,
2013-07-31,longbyungi,LONG,SOXL,STOP_BUY,277601.49735010864,0.8361008618634939,0.0,
2013-08-01,longbyungi,LONG,SOXL,MOO_SELL,277601.49735010864,0.8542396744191647,4871.127153240901,
2013-08-01,longbyungi,LONG,SOXL,STOP_BUY,271236.65623866546,0.867920756548494,0.0,
2013-08-02,longbyungi,LONG,SOXL,MOO_SELL,271236.65623866546,0.8632351777553559,-1435.2442558604816,
2013-08-12,longbyungi,LONG,SOXL,STOP_BUY,293892.37559438427,0.7990348008276521,0.0,
2013-08-13,longbyungi,LONG,SOXL,MOO_SELL,293892.37559438427,0.8145924976170064,4406.307002178102,
2013-08-13,yangbyungi,LONG,SOXL,STOP_BUY,211407.3436674357,0.8276386100788413,0.0,
2013-08-14,yangbyungi,LONG,SOXL,MOO_SELL,211407.3436674357,0.8160917581021786,-2562.713138902269,
2013-08-16,yangbyungi,LONG,SOXL,STOP_BUY,199865.4887414991,0.7540143260134755,0.0,
2013-08-16,yangbyungi,LONG,SOXL,LOC_SELL,49966.37218537478,0.749625,-245.61468800091825,loser
2013-08-19,yangbyungi,LONG,SOXL,MOO_SELL,149899.11655612433,0.7394630808234215,-2259.5736291391368,
