date,strategy,leg,ticker,action,qty,price,pnl,side
2013-02-27,longbyungi,LONG,SOXL,STOP_BUY,274792.44937225257,0.5925486543354391,0.0,
2013-02-28,longbyungi,LONG,SOXL,MOO_SELL,274792.44937225257,0.601698998093605,2399.585790755693,
2013-02-28,longbyungi,LONG,SOXL,STOP_BUY,308239.909209298,0.6113355130630731,0.0,
2013-03-01,longbyungi,LONG,SOXL,MOO_SELL,308239.909209298,0.592370650112629,-5975.588231469854,
2013-03-01,longbyungi,LONG,SOXL,STOP_BUY,289669.3709197778,0.6018577668526768,0.0,
2013-03-04,longbyungi,LONG,SOXL,MOO_SELL,289669.3709197778,0.6028654139339924,169.74450408504345,
2013-03-05,longbyungi,LONG,SOXL,STOP_BUY,309942.4856099592,0.623183452438116,0.0,
2013-03-06,longbyungi,LONG,SOXL,MOO_SELL,309942.4856099592,0.6446774809360505,6524.375229236903,
2013-03-07,longbyungi,LONG,SOXL,STOP_BUY,316057.19226683606,0.6511098820553719,0.0,
2013-03-08,longbyungi,LONG,SOXL,MOO_SELL,316057.19226683606,0.6580038370192052,2034.0698672401195,
2013-03-12,longbyungi,LONG,SOXL,STOP_BUY,361167.2566046849,0.6480633987781405,0.0,
2013-03-13,longbyungi,LONG,SOXL,MOO_SELL,361167.2566046849,0.6546724714040757,2222.3036899001454,
2013-03-13,longbyungi,LONG,SOXL,STOP_BUY,347408.70354732935,0.6651573834460973,0.0,
2013-03-14,longbyungi,LONG,SOXL,MOO_SELL,347408.70354732935,0.6694980879724026,1345.7137075130013,
2013-03-14,longbyungi,LONG,SOXL,STOP_BUY,349336.8251969734,0.6802204397915302,0.0,
2013-03-15,longbyungi,LONG,SOXL,MOO_SELL,349336.8251969734,0.6714970622360706,-3212.6686654713412,
2013-03-18,longbyungi,LONG,SOXL,STOP_BUY,376770.4543880546,0.6221679580123721,0.0,
2013-03-19,longbyungi,LONG,SOXL,MOO_SELL,376770.4543880546,0.6228553948700428,94.82509219145868,
2013-03-20,longbyungi,LONG,SOXL,STOP_BUY,310603.0220317919,0.629614654842317,0.0,
2013-03-21,longbyungi,LONG,SOXL,MOO_SELL,310603.0220317919,0.6278528901040554,-683.9100786616618,
2013-03-22,longbyungi,LONG,SOXL,STOP_BUY,323774.5159619494,0.6194595895269512,0.0,
2013-03-25,longbyungi,LONG,SOXL,MOO_SELL,323774.5159619494,0.6316840290725232,3816.181049944833,
2013-03-25,longbyungi,LONG,SOXL,STOP_BUY,327432.34582825564,0.6418007695381343,0.0,
2013-03-26,longbyungi,LONG,SOXL,MOO_SELL,327432.34582825564,0.6205225631892681,-7111.836941336951,
2013-03-26,longbyungi,LONG,SOXL,STOP_BUY,319349.44892642915,0.6304605471114814,0.0,
2013-03-27,longbyungi,LONG,SOXL,MOO_SELL,319349.44892642915,0.6221887523829938,-2781.6045903971244,
2013-03-27,longbyungi,LONG,SOXL,STOP_BUY,338553.38688938844,0.6321534211711585,0.0,
2013-03-28,longbyungi,LONG,SOXL,MOO_SELL,338553.38688938844,0.645344182997942,4314.401692886779,
2013-04-04,yangbyungi,LONG,SOXL,STOP_BUY,242088.6734378828,0.5666532135696709,0.0,
2013-04-05,yangbyungi,LONG,SOXL,MOO_SELL,242088.6734378828,0.5505575703382493,-3991.235344843677,
2013-04-05,longbyungi,LONG,SOXL,STOP_BUY,352249.8574569431,0.559375029374957,0.0,
2013-04-08,longbyungi,LONG,SOXL,MOO_SELL,352249.8574569431,0.5638849391937256,1450.1312334694958,
2013-04-08,yangbyungi,LONG,SOXL,STOP_BUY,207218.70586812522,0.572915842809677,0.0,
2013-04-09,yangbyungi,LONG,SOXL,MOO_SELL,207218.70586812522,0.5855400965511799,2531.9627136691997,
2013-04-09,longbyungi,LONG,SOXL,STOP_BUY,354869.7702123509,0.594917818507701,0.0,
2013-04-10,longbyungi,LONG,SOXL,MOO_SELL,354869.7702123509,0.6130263203382492,6276.127882853005,
2013-04-10,longbyungi,LONG,SOXL,STOP_BUY,357612.0550224182,0.622844248124957,0.0,
2013-04-11,longbyungi,LONG,SOXL,MOO_SELL,357612.0550224182,0.6393471410572529,5743.652255552297,
2013-04-11,longbyungi,LONG,SOXL,STOP_BUY,364787.37865760556,0.6495866101522744,0.0,
2013-04-12,longbyungi,LONG,SOXL,MOO_SELL,364787.37865760556,0.6245205712914467,-9306.44698596769,
2013-04-12,longbyungi,LONG,SOXL,STOP_BUY,362734.7101067253,0.6345225853434204,0.0,
2013-04-15,longbyungi,LONG,SOXL,MOO_SELL,362734.7101067253,0.6136930224001408,-7714.075370199309,
2013-04-15,longbyungi,LONG,SOXL,STOP_BUY,362338.05942234554,0.6235216277588903,0.0,
2013-04-16,longbyungi,LONG,SOXL,MOO_SELL,362338.05942234554,0.5998668929636479,-8726.158779739751,
2013-04-16,longbyungi,LONG,SOXL,STOP_BUY,248915.16233453402,0.6094740658392012,0.0,
2013-04-17,longbyungi,LONG,SOXL,MOO_SELL,248915.16233453402,0.5963686582148076,-3367.188054378901,
2013-04-18,yangbyungi,LONG,SOXL,STOP_BUY,187523.34608486725,0.5832394812892376,0.0,
2013-04-18,yangbyungi,LONG,SOXL,LOC_SELL,46880.836521216814,0.5442277433276177,-1847.4027221113574,loser
2013-04-19,yangbyungi,LONG,SOXL,MOO_SELL,140642.50956365044,0.5500578565597535,-4722.533396940853,
2013-04-19,yangbyungi,LONG,SOXL,STOP_BUY,178377.74378526062,0.5588673124265671,0.0,
2013-04-19,yangbyungi,LONG,SOXL,LOC_SELL,44594.435946315156,0.5572212547659874,-90.82498195068911,loser
2013-04-22,yangbyungi,LONG,SOXL,MOO_SELL,133783.30783894547,0.5613861915767193,284.5290579696011,
2013-04-22,yangbyungi,LONG,SOXL,STOP_BUY,175892.19006952376,0.5703770764808356,0.0,
2013-04-23,yangbyungi,LONG,SOXL,MOO_SELL,175892.19006952376,0.5830413489341736,2156.5395649352868,
2013-04-23,longbyungi,LONG,SOXL,STOP_BUY,296677.115588839,0.5923790521788596,0.0,
2013-04-24,longbyungi,LONG,SOXL,MOO_SELL,296677.115588839,0.6001997376084328,2196.3846027601394,
2013-04-24,longbyungi,LONG,SOXL,STOP_BUY,310856.314704298,0.6098122411599755,0.0,
2013-04-25,longbyungi,LONG,SOXL,MOO_SELL,310856.314704298,0.6398469144105912,9200.505286126165,
2013-04-25,longbyungi,LONG,SOXL,STOP_BUY,301283.3225138223,0.6500943876296281,0.0,
2013-04-26,longbyungi,LONG,SOXL,MOO_SELL,301283.3225138223,0.6336830033361912,-5079.849638179265,
2013-04-29,longbyungi,LONG,SOXL,STOP_BUY,297572.7529583246,0.6431544392846524,0.0,
2013-04-30,longbyungi,LONG,SOXL,MOO_SELL,297572.7529583246,0.6620018451213837,5472.541808951879,
2013-04-30,longbyungi,LONG,SOXL,STOP_BUY,289587.23472014425,0.6726041408050059,0.0,
2013-05-01,longbyungi,LONG,SOXL,MOO_SELL,289587.23472014425,0.6783276753723622,1520.5381350560638,
2013-05-02,longbyungi,LONG,SOXL,STOP_BUY,272036.5396618616,0.6820828554788231,0.0,
2013-05-03,longbyungi,LONG,SOXL,MOO_SELL,272036.5396618616,0.7071462309360504,6685.881555917091,
2013-05-08,longbyungi,LONG,SOXL,STOP_BUY,296531.71902718884,0.727780709926933,0.0,
2013-05-09,longbyungi,LONG,SOXL,MOO_SELL,296531.71902718884,0.7444605760574341,4793.311193046335,
2013-05-09,longbyungi,LONG,SOXL,STOP_BUY,295154.27825973864,0.7563834901857376,0.0,
2013-05-10,longbyungi,LONG,SOXL,MOO_SELL,295154.27825973864,0.7632851539254188,1880.0677342307172,
2013-05-10,longbyungi,LONG,SOXL,STOP_BUY,279785.14971581596,0.7755095532265304,0.0,
2013-05-13,longbyungi,LONG,SOXL,MOO_SELL,279785.14971581596,0.778777412980795,762.0953865576303,
2013-05-15,longbyungi,LONG,SOXL,STOP_BUY,287967.48307480116,0.7772013982938228,0.0,
2013-05-16,longbyungi,LONG,SOXL,MOO_SELL,287967.48307480116,0.7917709244191647,4037.4152141322847,
2013-05-17,longbyungi,LONG,SOXL,STOP_BUY,277777.69479963323,0.8005580727307497,0.0,
2013-05-20,longbyungi,LONG,SOXL,MOO_SELL,277777.69479963323,0.803764889150858,734.8062759003078,
2013-05-22,longbyungi,LONG,SOXL,STOP,268284.5264165797,0.7473507901062255,-17690.528900633333,
2013-05-23,longbyungi,LONG,SOXL,STOP_BUY,262225.34950904327,0.7458902495495975,0.0,
2013-05-24,longbyungi,LONG,SOXL,MOO_SELL,262225.34950904327,0.741296139150858,-1341.1844946893107,
2013-05-24,longbyungi,LONG,SOXL,STOP_BUY,253558.89227153777,0.7531683732153474,0.0,
2013-05-28,longbyungi,LONG,SOXL,MOO_SELL,253558.89227153777,0.7957689325213433,10664.28923817203,
2013-05-29,longbyungi,LONG,SOXL,STOP_BUY,253607.4462839274,0.7665385555011033,0.0,
2013-05-30,longbyungi,LONG,SOXL,MOO_SELL,253607.4462839274,0.790437579870224,5922.769279364293,
2013-05-30,longbyungi,LONG,SOXL,STOP_BUY,242315.4101056757,0.8030968390595912,0.0,
2013-05-31,longbyungi,LONG,SOXL,MOO_SELL,242315.4101056757,0.8022656882405281,-337.5520792907919,
2013-05-31,longbyungi,LONG,SOXL,STOP_BUY,243330.2843288544,0.8151143805912137,0.0,
2013-06-03,longbyungi,LONG,SOXL,MOO_SELL,243330.2843288544,0.7944355879724027,-5168.854775534943,
2013-06-03,longbyungi,LONG,SOXL,STOP_BUY,214332.40814498393,0.8071588772915302,0.0,
2013-06-04,longbyungi,LONG,SOXL,MOO_SELL,214332.40814498393,0.8062636367678643,-312.9121137841139,
2013-06-04,longbyungi,LONG,SOXL,STOP_BUY,211166.07285820972,0.8191763582941889,0.0,
2013-06-05,longbyungi,LONG,SOXL,MOO_SELL,211166.07285820972,0.8052641496360302,-3057.8458200553723,
2013-06-06,longbyungi,LONG,SOXL,STOP_BUY,202636.39412363168,0.7838022028546033,0.0,
2013-06-07,longbyungi,LONG,SOXL,MOO_SELL,202636.39412363168,0.781109231889248,-656.6817294900247,
2013-06-07,longbyungi,LONG,SOXL,STOP_BUY,210002.77846601987,0.7936190928491949,0.0,
2013-06-10,longbyungi,LONG,SOXL,MOO_SELL,210002.77846601987,0.8160917581021786,4601.006829733989,
2013-06-13,longbyungi,LONG,SOXL,STOP_BUY,204559.29169954802,0.743351483220756,0.0,
2013-06-14,longbyungi,LONG,SOXL,MOO_SELL,204559.29169954802,0.796934335589409,10850.592406134383,
2013-06-17,longbyungi,LONG,SOXL,STOP_BUY,214148.26462213963,0.8051278279110788,0.0,
2013-06-18,longbyungi,LONG,SOXL,MOO_SELL,214148.26462213963,0.8224215851128102,3581.440184712381,
2013-06-18,longbyungi,LONG,SOXL,STOP_BUY,213699.7377547509,0.83559308438614,0.0,
2013-06-19,longbyungi,LONG,SOXL,MOO_SELL,213699.7377547509,0.8454100870192052,1972.160410310753,
2013-06-21,longbyungi,LONG,SOXL,STOP_BUY,195659.2236964591,0.754183928170055,0.0,
2013-06-24,longbyungi,LONG,SOXL,MOO_SELL,195659.2236964591,0.7171412214040757,-7348.50466724686,
2013-06-24,longbyungi,LONG,SOXL,STOP_BUY,213158.5528923674,0.7286266021960973,0.0,
2013-06-25,longbyungi,LONG,SOXL,MOO_SELL,213158.5528923674,0.7186404818892479,-2236.60102866948,
2013-06-25,longbyungi,LONG,SOXL,STOP_BUY,198087.8150535925,0.730149874099195,0.0,
2013-06-26,longbyungi,LONG,SOXL,MOO_SELL,198087.8150535925,0.7734460603296757,8472.2015188683,
2013-06-28,longbyungi,LONG,SOXL,STOP_BUY,227249.50859389344,0.7856646185418962,0.0,
2013-07-01,longbyungi,LONG,SOXL,MOO_SELL,227249.50859389344,0.7874390588998795,278.12023619780666,
2013-07-01,longbyungi,LONG,SOXL,STOP_BUY,223410.67883381926,0.8000502952533959,0.0,
2013-07-02,longbyungi,LONG,SOXL,MOO_SELL,223410.67883381926,0.7757788920104504,-5545.710648714303,
2013-07-02,longbyungi,LONG,SOXL,STOP_BUY,228400.57786945585,0.7882033848707377,0.0,
2013-07-03,longbyungi,LONG,SOXL,MOO_SELL,228400.57786945585,0.7546224952340126,-7793.228411297168,
2013-07-03,longbyungi,LONG,SOXL,STOP_BUY,226387.4177652855,0.7667081576576827,0.0,
2013-07-05,longbyungi,LONG,SOXL,MOO_SELL,226387.4177652855,0.8045975071489812,8453.168650950043,
2013-07-05,longbyungi,LONG,SOXL,STOP_BUY,223128.58398369333,0.8174835447634755,0.0,
2013-07-08,longbyungi,LONG,SOXL,MOO_SELL,223128.58398369333,0.8414120789170265,5209.588481466257,
2013-07-10,longbyungi,LONG,SOXL,STOP_BUY,260675.73362307562,0.8066510998141765,0.0,
2013-07-11,longbyungi,LONG,SOXL,MOO_SELL,260675.73362307562,0.85807075381279,13251.972622067871,
2013-07-11,longbyungi,LONG,SOXL,STOP_BUY,256400.22022000497,0.8718131926238535,0.0,
2013-07-12,longbyungi,LONG,SOXL,MOO_SELL,256400.22022000497,0.8828913608491421,2682.9774507222464,
2013-07-16,longbyungi,LONG,SOXL,STOP_BUY,258699.93245354397,0.899401507449299,0.0,
2013-07-17,longbyungi,LONG,SOXL,MOO_SELL,258699.93245354397,0.9105445133447647,2718.8133528230537,
2013-07-23,longbyungi,LONG,SOXL,STOP_BUY,299538.23918367067,0.8804449860361218,0.0,
2013-07-24,longbyungi,LONG,SOXL,MOO_SELL,299538.23918367067,0.8662336391508579,-4439.960786373209,
2013-07-25,longbyungi,LONG,SOXL,STOP_BUY,297791.7771968033,0.8122364099492132,0.0,
2013-07-26,longbyungi,LONG,SOXL,MOO_SELL,297791.7771968033,0.8225885138213634,2912.3783130041556,
2013-07-30,longbyungi,LONG,SOXL,STOP_BUY,297324.7299208409,0.809529070456177,0.0,
2013-07-31,longbyungi,LONG,SOXL,MOO_SELL,297324.7299208409,0.8229213584661484,3811.979656575917,
2013-07-31,longbyungi,LONG,SOXL,STOP_BUY,291960.085899496,0.8361008618634939,0.0,
2013-08-01,longbyungi,LONG,SOXL,MOO_SELL,291960.085899496,0.8542396744191647,5123.080083008157,
2013-08-01,longbyungi,LONG,SOXL,STOP_BUY,285266.03138115903,0.867920756548494,0.0,
2013-08-02,longbyungi,LONG,SOXL,MOO_SELL,285266.03138115903,0.8632351777553559,-1509.4804611205182,
2013-08-12,longbyungi,LONG,SOXL,STOP_BUY,309093.58934590704,0.7990348008276521,0.0,
2013-08-13,longbyungi,LONG,SOXL,MOO_SELL,309093.58934590704,0.8145924976170064,4634.2176938367775,
2013-08-13,longbyungi,LONG,SOXL,STOP_BUY,317631.60401876824,0.8276386100788413,0.0,
2013-08-14,longbyungi,LONG,SOXL,MOO_SELL,317631.60401876824,0.8160917581021786,-3850.3803644115105,
2013-08-16,yangbyungi,LONG,SOXL,STOP_BUY,209329.96706317118,0.7540143260134755,0.0,
2013-08-16,yangbyungi,LONG,SOXL,LOC_SELL,52332.491765792794,0.749625,-257.2455848841564,loser
2013-08-19,yangbyungi,LONG,SOXL,MOO_SELL,156997.47529737838,0.7394630808234215,-2366.5740210720833,
2013-08-19,yangbyungi,LONG,SOXL,STOP_BUY,213306.910809279,0.7513059575280546,0.0,
2013-08-19,yangbyungi,LONG,SOXL,LOC_SELL,53326.72770231975,0.7344655855894089,-925.77289585564,loser
2013-08-20,yangbyungi,LONG,SOXL,MOO_SELL,159980.18310695927,0.7361317747831345,-2510.8547303021624,
2013-08-20,yangbyungi,LONG,SOXL,STOP_BUY,201358.14023365133,0.7479212989300489,0.0,
2013-08-21,yangbyungi,LONG,SOXL,MOO_SELL,201358.14023365133,0.7419618284404278,-1304.9879280599125,
2013-08-22,yangbyungi,LONG,SOXL,STOP_BUY,188675.10551869118,0.752491054110378,0.0,
2013-08-23,yangbyungi,LONG,SOXL,MOO_SELL,188675.10551869118,0.7656169728338719,2376.2838829246175,
2013-08-26,longbyungi,LONG,SOXL,STOP_BUY,304218.2789432193,0.7668777598142622,0.0,
2013-08-27,longbyungi,LONG,SOXL,MOO_SELL,304218.2789432193,0.7246375238299371,-13009.063067719573,
2013-08-28,yangbyungi,LONG,SOXL,STOP_BUY,181659.25137430325,0.7135636063796281,0.0,
2013-08-29,yangbyungi,LONG,SOXL,MOO_SELL,181659.25137430325,0.7241377504765988,1829.4809873144986,
2013-08-29,longbyungi,LONG,SOXL,STOP_BUY,257775.36722586348,0.7357351842342317,0.0,
2013-08-30,longbyungi,LONG,SOXL,MOO_SELL,257775.36722586348,0.7456269918978214,2416.213815377996,
2013-09-03,longbyungi,LONG,SOXL,STOP_BUY,240272.11213870786,0.7722934677927195,0.0,
2013-09-04,longbyungi,LONG,SOXL,MOO_SELL,240272.11213870786,0.7586205033361912,-3413.974625838542,
2013-09-04,longbyungi,LONG,SOXL,STOP_BUY,243345.7365766882,0.7707701958896218,0.0,
2013-09-05,longbyungi,LONG,SOXL,MOO_SELL,243345.7365766882,0.8080957418978215,8948.538883387053,
2013-09-05,longbyungi,LONG,SOXL,STOP_BUY,247181.86865460651,0.8210378055180608,0.0,
2013-09-06,longbyungi,LONG,SOXL,MOO_SELL,247181.86865460651,0.8285854961872101,1722.937344025151,
2013-09-09,longbyungi,LONG,SOXL,STOP_BUY,247503.09367654088,0.826792717809677,0.0,
2013-09-10,longbyungi,LONG,SOXL,MOO_SELL,247503.09367654088,0.8619018332064152,8543.329682961456,
2013-09-10,longbyungi,LONG,SOXL,STOP_BUY,244455.393254364,0.8757056286992131,0.0,
2013-09-11,longbyungi,LONG,SOXL,MOO_SELL,244455.393254364,0.8785605081021787,547.7967307251238,
2013-09-13,longbyungi,LONG,SOXL,STOP_BUY,267180.4016218278,0.8780758218638598,0.0,
2013-09-16,longbyungi,LONG,SOXL,MOO_SELL,267180.4016218278,0.9097118953466415,8285.3571747627,
2013-09-17,longbyungi,LONG,SOXL,STOP_BUY,264360.3243271145,0.9080333008615672,0.0,
2013-09-18,longbyungi,LONG,SOXL,MOO_SELL,264360.3243271145,0.9053800894021988,-869.1919351032993,
2013-09-18,longbyungi,LONG,SOXL,STOP_BUY,257481.6357403623,0.9198802112442254,0.0,
2013-09-19,longbyungi,LONG,SOXL,MOO_SELL,257481.6357403623,0.9345325023829938,3605.5788631592877,
2013-09-20,longbyungi,LONG,SOXL,STOP_BUY,283683.3473908462,0.9334209641499814,0.0,
2013-09-23,longbyungi,LONG,SOXL,MOO_SELL,283683.3473908462,0.9087124082148076,-7192.309753378591,
2013-09-24,longbyungi,LONG,SOXL,STOP_BUY,258409.18771054188,0.9190342584460972,0.0,
2013-09-25,longbyungi,LONG,SOXL,MOO_SELL,258409.18771054188,0.9172081381976604,-637.9619172150269,
2013-09-30,longbyungi,LONG,SOXL,STOP_BUY,248916.96759003447,0.881122365670055,0.0,
2013-10-01,longbyungi,LONG,SOXL,MOO_SELL,248916.96759003447,0.8993831070363522,4390.289058779366,
2013-10-01,longbyungi,LONG,SOXL,STOP_BUY,227007.70059311137,0.9137871841607986,0.0,
2013-10-02,longbyungi,LONG,SOXL,MOO_SELL,227007.70059311137,0.8950522542893887,-4396.69051946461,
2013-10-02,longbyungi,LONG,SOXL,STOP_BUY,239933.3628277243,0.9093869706080853,0.0,
2013-10-03,longbyungi,LONG,SOXL,MOO_SELL,239933.3628277243,0.9092121815681458,-194.65763571418938,
2013-10-03,longbyungi,LONG,SOXL,STOP_BUY,220961.95985985544,0.9237736763119697,0.0,
2013-10-04,longbyungi,LONG,SOXL,MOO_SELL,220961.95985985544,0.9077129210829734,-3690.457056034589,
2013-10-04,longbyungi,LONG,SOXL,STOP_BUY,205207.96904436644,0.922250404408872,0.0,
2013-10-07,longbyungi,LONG,SOXL,MOO_SELL,205207.96904436644,0.9063795765340328,-3388.1576608315227,
2013-10-07,longbyungi,LONG,SOXL,STOP_BUY,214290.56582889167,0.9208957056699691,0.0,
2013-10-08,longbyungi,LONG,SOXL,MOO_SELL,214290.56582889167,0.9160417223572731,-1177.936256897112,
2013-10-10,longbyungi,LONG,SOXL,STOP_BUY,186593.97259076656,0.899401507449299,0.0,
2013-10-11,longbyungi,LONG,SOXL,MOO_SELL,186593.97259076656,0.9078788370192051,1463.7889347391028,
2013-10-11,longbyungi,LONG,SOXL,STOP_BUY,217537.4791913467,0.9224189775730669,0.0,
2013-10-14,longbyungi,LONG,SOXL,MOO_SELL,217537.4791913467,0.9010492366552353,-4787.555007785355,
2013-10-14,longbyungi,LONG,SOXL,STOP_BUY,225792.4806949932,0.915479997691512,0.0,
2013-10-15,longbyungi,LONG,SOXL,MOO_SELL,225792.4806949932,0.9458598246276381,6712.439699428243,
2013-10-16,longbyungi,LONG,SOXL,STOP_BUY,189568.84553222562,0.9413754384572802,0.0,
2013-10-17,longbyungi,LONG,SOXL,MOO_SELL,189568.84553222562,0.9320337547659875,-1895.191198974644,
2013-10-17,longbyungi,LONG,SOXL,STOP_BUY,237422.37309623326,0.9469607485923169,0.0,
2013-10-18,longbyungi,LONG,SOXL,MOO_SELL,237422.37309623326,0.9773440565168859,7053.771515278437,
2013-10-24,longbyungi,LONG,SOXL,STOP_BUY,277363.06107400736,0.9112484178319572,0.0,
2013-10-25,longbyungi,LONG,SOXL,MOO_SELL,277363.06107400736,0.9113770717680454,-141.25129521280178,
2013-10-28,longbyungi,LONG,SOXL,STOP_BUY,279234.4406962909,0.9274965102307497,0.0,
2013-10-29,longbyungi,LONG,SOXL,MOO_SELL,279234.4406962909,0.941196186810732,3642.7903514993377,
2013-10-29,longbyungi,LONG,SOXL,STOP_BUY,269789.16574801883,0.9562699216385185,0.0,
2013-10-30,longbyungi,LONG,SOXL,MOO_SELL,269789.16574801883,0.9780107585787774,5682.795470912737,
2013-10-31,longbyungi,LONG,SOXL,STOP_BUY,262757.57252861984,0.9764104501126705,0.0,
2013-11-01,longbyungi,LONG,SOXL,MOO_SELL,262757.57252861984,0.982675409168005,1465.997807704989,
2013-11-05,longbyungi,LONG,SOXL,STOP_BUY,284754.59663718136,0.9559307173253594,0.0,
2013-11-06,longbyungi,LONG,SOXL,MOO_SELL,284754.59663718136,0.9676829234659673,3154.77947993658,
2013-11-08,longbyungi,LONG,SOXL,STOP_BUY,278177.40007273847,0.9193724337668716,0.0,
2013-11-11,longbyungi,LONG,SOXL,MOO_SELL,278177.40007273847,0.9300347209274769,2785.945175277011,
2013-11-12,longbyungi,LONG,SOXL,STOP_BUY,303447.88697357697,0.9444219822634755,0.0,
2013-11-13,longbyungi,LONG,SOXL,MOO_SELL,303447.88697357697,0.9428613632321358,-674.0087975896895,
2013-11-13,longbyungi,LONG,SOXL,STOP_BUY,291733.37089544436,0.9579617667058108,0.0,
2013-11-14,longbyungi,LONG,SOXL,MOO_SELL,291733.37089544436,0.9803425774872303,6331.3155515831895,
2013-11-15,longbyungi,LONG,SOXL,STOP_BUY,299443.8370687139,0.9877506120103596,0.0,
2013-11-18,longbyungi,LONG,SOXL,MOO_SELL,299443.8370687139,0.9895050095319748,318.1165720531135,
2013-11-21,longbyungi,LONG,SOXL,STOP_BUY,291974.519169572,0.9361283036430178,0.0,
2013-11-22,longbyungi,LONG,SOXL,MOO_SELL,291974.519169572,0.9568543618023396,5858.034919109661,
2013-11-26,longbyungi,LONG,SOXL,STOP_BUY,294969.8979903713,0.989442457077652,0.0,
2013-11-27,longbyungi,LONG,SOXL,MOO_SELL,294969.8979903713,0.9733461079895496,-4950.575688520097,
2013-11-27,longbyungi,LONG,SOXL,STOP_BUY,289972.7667276134,0.988934740129262,0.0,
2013-11-29,longbyungi,LONG,SOXL,MOO_SELL,289972.7667276134,0.9995,2861.830462845741,
2013-12-03,longbyungi,LONG,SOXL,STOP_BUY,260621.3991262437,0.9997671245495974,0.0,
2013-12-04,longbyungi,LONG,SOXL,MOO_SELL,260621.3991262437,0.9966684077382088,-989.701748471678,
2013-12-05,longbyungi,LONG,SOXL,STOP_BUY,250083.6558630831,1.005352434684634,0.0,
2013-12-06,longbyungi,LONG,SOXL,MOO_SELL,250083.6558630831,1.0396468905806542,8397.485588687006,
2013-12-16,longbyungi,LONG,SOXL,STOP_BUY,239863.34297783492,1.0043369402588902,0.0,
2013-12-17,longbyungi,LONG,SOXL,MOO_SELL,239863.34297783492,1.006496469497681,349.17807413224364,
2013-12-17,longbyungi,LONG,SOXL,STOP_BUY,231863.44219749942,1.0226160215091706,0.0,
2013-12-18,longbyungi,LONG,SOXL,MOO_SELL,231863.44219749942,1.0399797948002816,3858.6400467728963,
2013-12-18,longbyungi,LONG,SOXL,STOP_BUY,224609.0171695569,1.0566355992677807,0.0,
2013-12-19,longbyungi,LONG,SOXL,MOO_SELL,224609.0171695569,1.0568043260574342,-128.24662417170475,
2013-12-20,longbyungi,LONG,SOXL,STOP_BUY,257329.05497862946,1.0561277612614628,0.0,
2013-12-23,longbyungi,LONG,SOXL,MOO_SELL,257329.05497862946,1.085456965684891,7354.374266676197,
2013-12-30,longbyungi,LONG,SOXL,STOP_BUY,280631.76720049756,1.125012748518884,0.0,
2013-12-31,longbyungi,LONG,SOXL,MOO_SELL,280631.76720049756,1.1286023772358895,786.0112520812545,
2013-12-31,longbyungi,LONG,SOXL,STOP_BUY,253601.03579590202,1.1466775173595547,0.0,
2014-01-02,longbyungi,LONG,SOXL,MOO_SELL,253601.03579590202,1.1281026634573936,-4912.5125028677285,
2014-01-07,longbyungi,LONG,SOXL,STOP_BUY,260492.0238856586,1.1004720064920186,0.0,
2014-01-08,longbyungi,LONG,SOXL,MOO_SELL,260492.0238856586,1.1234379532933236,5779.687180494948,
2014-01-08,longbyungi,LONG,SOXL,STOP_BUY,268092.2521024549,1.1414303825452923,0.0,
2014-01-09,longbyungi,LONG,SOXL,MOO_SELL,268092.2521024549,1.1584205390810967,4339.129054679477,
2014-01-10,longbyungi,LONG,SOXL,STOP_BUY,272415.6197028672,1.1407530634403231,0.0,
2014-01-13,longbyungi,LONG,SOXL,MOO_SELL,272415.6197028672,1.1304345419406892,-3027.4738713836414,
2014-01-14,longbyungi,LONG,SOXL,STOP_BUY,267252.1982340776,1.1184119439581035,0.0,
2014-01-15,longbyungi,LONG,SOXL,MOO_SELL,267252.1982340776,1.184240633249283,17377.47578287596,
2014-01-15,longbyungi,LONG,SOXL,STOP_BUY,282755.6952499679,1.2032068482935425,0.0,
2014-01-16,longbyungi,LONG,SOXL,MOO_SELL,282755.6952499679,1.1977338584661485,-1785.1269243186107,
2014-01-17,longbyungi,LONG,SOXL,STOP_BUY,279906.6246127352,1.1850973086708783,0.0,
2014-01-21,longbyungi,LONG,SOXL,MOO_SELL,279906.6246127352,1.1754119990468026,-2942.2350926458603,
2014-01-22,longbyungi,LONG,SOXL,STOP_BUY,266356.0323261273,1.202191293338835,0.0,
2014-01-23,longbyungi,LONG,SOXL,MOO_SELL,266356.0323261273,1.1890721529722215,-3717.2867809128365,
2014-01-28,longbyungi,LONG,SOXL,STOP_BUY,215230.65236292992,1.0872703973704576,0.0,
2014-01-29,longbyungi,LONG,SOXL,MOO_SELL,215230.65236292992,1.070464479982853,-3779.692302739277,
2014-01-29,longbyungi,LONG,SOXL,STOP_BUY,234586.3388350885,1.087608512162268,0.0,
2014-01-30,longbyungi,LONG,SOXL,MOO_SELL,234586.3388350885,1.1017817831635475,3145.095384726097,
2014-01-30,longbyungi,LONG,SOXL,STOP_BUY,209499.3432110178,1.1194273778548836,0.0,
2014-01-31,longbyungi,LONG,SOXL,MOO_SELL,209499.3432110178,1.0842906094193459,-7522.7170246374735,
2014-01-31,longbyungi,LONG,SOXL,STOP_BUY,208879.9491548429,1.1016560740819572,0.0,
2014-02-03,longbyungi,LONG,SOXL,MOO_SELL,208879.9491548429,1.0979507633447647,-934.7739359144762,
