date,regime,active_CHAMP,CHAMP_equity,CHAMP_cash,CHAMP_dd_%,CHAMP_ret_%,k_today,VIX,scale
2014-04-21,NEUTRAL,longbyungi,403069.5521840789,40793.59404929273,0.0,0.8407193348942466,0.898203615896238,13.359999656677246,1.49700602649373
2014-04-22,BULL,longbyungi,407310.73800978967,38207.22433975857,0.0,1.052221831872302,0.9056603773584906,13.25,1.509433962264151
2014-04-23,BULL,longbyungi,408144.98459452734,408144.98459452734,0.0,0.2048182154033018,0.9097801654100796,13.1899995803833,1.516300275683466
2014-04-24,BULL,longbyungi,408144.98459452734,408144.98459452734,0.0,0.0,0.9042953719703413,13.270000457763672,1.5071589532839023
2014-04-25,BULL,longbyungi,408144.98459452734,408144.98459452734,0.0,0.0,0.9009009215415272,13.319999694824219,1.5015015359025454
2014-04-28,NEUTRAL,longbyungi,394127.6569743593,59799.34668821999,-3.4343990859261875,-3.4343990859261875,0.8534850385393616,14.0600004196167,1.4224750642322694
2014-04-29,NEUTRAL,longbyungi,394576.7845394607,56204.03015327238,-3.324357903980124,0.11395484614027396,0.8589835197298964,13.970000267028809,1.4316391995498274
2014-04-30,NEUTRAL,longbyungi,395848.05445816176,48726.58938796155,-3.01288282363239,0.32218568565427486,0.8752735205405517,13.710000038146973,1.4587892009009196
2014-05-01,NEUTRAL,longbyungi,386566.0283091291,41647.16315002693,-5.2870810863536395,-2.3448457165560432,0.8948545963120041,13.40999984741211,1.4914243271866736
2014-05-02,NEUTRAL,longbyungi,382934.6327593826,36131.307110651396,-6.176812845119251,-0.93939852025553,0.9056603773584906,13.25,1.509433962264151
2014-05-05,NEUTRAL,longbyungi,378862.46387772507,26708.19240010495,-7.174538907024197,-1.0634109671183167,0.9295120171829805,12.90999984741211,1.5491866953049676
2014-05-06,NEUTRAL,longbyungi,380115.3466317815,380115.3466317815,-6.867568883785735,0.33069593150847343,0.9029345398377893,13.289999961853027,1.5048908997296488
2014-05-07,NEUTRAL,longbyungi,380115.3466317815,380115.3466317815,-6.867568883785735,0.0,0.8695652053727246,13.800000190734863,1.4492753422878744
2014-05-08,NEUTRAL,longbyungi,384776.2576069672,39713.53398742585,-5.725594548411728,1.2261833194808336,0.8955224135533352,13.399999618530273,1.4925373559222253
2014-05-09,NEUTRAL,longbyungi,383425.26640843065,383425.26640843065,-6.056602217139718,-0.3511108525611095,0.8935219454444334,13.430000305175781,1.489203242407389
2014-05-12,NEUTRAL,longbyungi,394613.2027362138,27302.730051528662,-3.3154350461409465,2.917892300781655,0.9287925641748258,12.920000076293945,1.5479876069580432
2014-05-13,BULL,longbyungi,397117.65816513833,397117.65816513833,-2.7018159834413136,0.6346608302912449,0.9811938224983554,12.229999542236328,1.6353230374972592
2014-05-14,NEUTRAL,longbyungi,397117.65816513833,397117.65816513833,-2.7018159834413136,0.0,0.9892827606583324,12.130000114440918,1.6488046010972208
2014-05-15,NEUTRAL,longbyungi,397117.65816513833,397117.65816513833,-2.7018159834413136,0.0,0.9860312181406563,12.170000076293945,1.6433853635677607
2014-05-16,NEUTRAL,longbyungi,402635.30967516673,35279.2473545401,-1.3499308155983325,1.3894248710879298,0.91116172592892,13.170000076293945,1.5186028765482
2014-05-19,NEUTRAL,longbyungi,408594.7844447331,14182.082774129405,0.0,1.4801172739604684,0.9646302576185664,12.4399995803833,1.607717096030944
2014-05-20,NEUTRAL,longbyungi,408623.97434296075,408623.97434296075,0.0,0.007143972301881796,0.9661835689441258,12.420000076293945,1.6103059482402098
2014-05-21,NEUTRAL,longbyungi,408623.97434296075,408623.97434296075,0.0,0.0,0.9259259232005191,12.960000038146973,1.5432098720008653
2014-05-22,NEUTRAL,longbyungi,405381.22708189895,0.0,-0.7935773387442335,-0.7935773387442335,1.0075566879715323,11.90999984741211,1.6792611466192204
2014-05-23,BULL,longbyungi,409411.01727578865,1009.1374465605477,0.0,0.9940742009435954,0.99750625655552,12.029999732971191,1.6625104275925335
2014-05-27,BULL,longbyungi,420508.22708863486,420508.22708863486,0.0,2.7105303337186193,1.0563380600937404,11.359999656677246,1.7605634334895675
2014-05-28,BULL,longbyungi,420508.22708863486,420508.22708863486,0.0,0.0,1.0425716560707459,11.510000228881836,1.7376194267845766
2014-05-29,BULL,longbyungi,415524.18698284624,0.0,-1.1852419964040517,-1.1852419964040517,1.0273972334300725,11.680000305175781,1.7123287223834542
2014-05-30,BULL,longbyungi,414775.82774730795,414775.82774730795,-1.3632074171330388,-0.1801000420630583,1.0371651094656587,11.569999694824219,1.728608515776098
2014-06-02,BULL,longbyungi,414775.82774730795,414775.82774730795,-1.3632074171330388,0.0,1.0526316141707976,11.399999618530273,1.7543860236179962
2014-06-03,BULL,longbyungi,419463.276296198,0.0,-0.24849711019246934,1.1301161339001053,1.0362694368791954,11.579999923706055,1.7271157281319924
2014-06-04,BULL,longbyungi,418177.4413770504,-5.820766091346741e-11,-0.5542782664970658,-0.30654290656891847,1.01095198952774,11.869999885559082,1.6849199825462333
2014-06-05,BULL,longbyungi,417006.16883550026,2783.8179247861262,-0.8328156329736713,-0.28008984360639033,0.9933774897176065,12.079999923706055,1.6556291495293443
2014-06-06,BULL,longbyungi,419577.5882624121,419577.5882624121,-0.22131287006343925,0.6166382224254807,1.0273972334300725,11.680000305175781,1.7123287223834542
2014-06-09,BULL,longbyungi,413859.9411898567,5.820766091346741e-11,-1.5810120873989142,-1.3627150811924449,1.1183597867609023,10.729999542236328,1.8639329779348373
2014-06-10,BULL,longbyungi,414301.9047409448,414301.9047409448,-1.4759098509580126,0.1067906088754178,1.0762332206771652,11.149999618530273,1.793722034461942
2014-06-11,BULL,longbyungi,417571.6492850459,-5.820766091346741e-11,-0.6983401547028367,0.7892178401027738,1.0919017515847569,10.989999771118164,1.8198362526412615
2014-06-12,BULL,longbyungi,417099.5552968598,417099.5552968598,-0.8106076343320945,-0.11305700207243641,1.0344827246013928,11.600000381469727,1.7241378743356548
2014-06-13,BULL,longbyungi,417099.5552968598,417099.5552968598,-0.8106076343320945,0.0,0.9554139808194537,12.5600004196167,1.5923566346990896
2014-06-16,BULL,longbyungi,417030.5607530781,6164.043133087107,-0.8270150526267228,-0.01654150499695861,0.9852216501916431,12.180000305175781,1.6420360836527386
2014-06-17,BULL,longbyungi,419313.7369846306,21481.003954697168,-0.284058676396004,0.5474841525833218,0.9486166293967214,12.649999618530273,1.5810277156612025
2014-06-18,BULL,longbyungi,420029.3578529406,420029.3578529406,-0.11387868413649249,0.17066478037572885,0.9950248410009088,12.0600004196167,1.6583747350015148
2014-06-19,BULL,longbyungi,420029.3578529406,420029.3578529406,-0.11387868413649249,0.0,1.131008519161259,10.609999656677246,1.8850141986020985
2014-06-20,BULL,longbyungi,420029.3578529406,420029.3578529406,-0.11387868413649249,0.0,1.1299435150011086,10.619999885559082,1.8832391916685143
2014-06-23,BULL,longbyungi,420029.3578529406,420029.3578529406,-0.11387868413649249,0.0,1.1059907445251624,10.850000381469727,1.8433179075419375
2014-06-24,BULL,longbyungi,406555.782603037,-5.820766091346741e-11,-3.3179956031292868,-3.207769885128109,1.092896220426975,10.979999542236328,1.8214937007116252
2014-06-25,BULL,longbyungi,404169.15234538034,4319.216036889353,-3.885554120160073,-0.5870363575635085,0.9892827606583324,12.130000114440918,1.6488046010972208
2014-06-26,BULL,longbyungi,401335.57322054065,401335.57322054065,-4.559400419067893,-0.7010874304475001,1.0353753099235776,11.59000015258789,1.7256255165392962
2014-06-27,BULL,longbyungi,401335.57322054065,401335.57322054065,-4.559400419067893,0.0,1.0318142632775777,11.630000114440918,1.7196904387959628
2014-06-30,BULL,longbyungi,407055.6806424936,5.820766091346741e-11,-3.199116112252831,1.4252679811190383,1.065719338905524,11.260000228881836,1.7761988981758734
2014-07-01,BULL,longbyungi,416857.42463046906,0.0,-0.8681881168989047,2.407961479005638,1.0371651094656587,11.569999694824219,1.728608515776098
2014-07-02,BULL,longbyungi,420005.27611942496,420005.27611942496,-0.11960550039461504,0.7551386404467619,1.0762332206771652,11.149999618530273,1.793722034461942
2014-07-03,BULL,longbyungi,420818.5130876486,0.0,0.0,0.19362541721794635,1.1090573325746245,10.819999694824219,1.8484288876243742
2014-07-07,BULL,longbyungi,420460.890994764,420460.890994764,-0.08498249999997487,-0.08498249999997487,1.1627907320596482,10.319999694824219,1.9379845534327471
2014-07-08,BULL,longbyungi,420460.890994764,420460.890994764,-0.08498249999997487,0.0,1.0591350468495668,11.329999923706055,1.7652250780826113
2014-07-09,BULL,longbyungi,420460.890994764,420460.890994764,-0.08498249999997487,0.0,1.0016694873562524,11.979999542236328,1.669449145593754
2014-07-10,BULL,longbyungi,426581.18224868696,5.820766091346741e-11,0.0,1.4556148704920169,1.03004295218285,11.649999618530273,1.7167382536380835
2014-07-11,BULL,longbyungi,428477.0208331254,428477.0208331254,0.0,0.44442621084330725,0.9531373990915627,12.59000015258789,1.5885623318192712
2014-07-14,BULL,longbyungi,428477.0208331254,428477.0208331254,0.0,0.0,0.9933774897176065,12.079999923706055,1.6556291495293443
2014-07-15,BULL,longbyungi,428477.0208331254,428477.0208331254,0.0,0.0,1.0152284526077104,11.819999694824219,1.6920474210128507
2014-07-16,BULL,longbyungi,428477.0208331254,428477.0208331254,0.0,0.0,1.0033444784051375,11.960000038146973,1.672240797341896
2014-07-17,BULL,longbyungi,428477.0208331254,428477.0208331254,0.0,0.0,1.0909090909090908,11.0,1.8181818181818181
2014-07-18,BULL,longbyungi,431993.49883987976,74850.86791102967,0.0,0.8206923208896821,0.8253094932244195,14.539999961853027,1.375515822040699
2014-07-21,BULL,longbyungi,431659.61374062364,431659.61374062364,-0.0772893805468744,-0.0772893805468744,0.9950248410009088,12.0600004196167,1.6583747350015148
2014-07-22,BULL,longbyungi,431659.61374062364,431659.61374062364,-0.0772893805468744,0.0,0.9367681191972251,12.8100004196167,1.561280198662042
2014-07-23,BULL,longbyungi,431659.61374062364,431659.61374062364,-0.0772893805468744,0.0,0.980392175195585,12.239999771118164,1.6339869586593083
2014-07-24,BULL,longbyungi,431659.61374062364,431659.61374062364,-0.0772893805468744,0.0,1.041666625274554,11.520000457763672,1.7361110421242565
2014-07-25,BULL,longbyungi,431659.61374062364,431659.61374062364,-0.0772893805468744,0.0,1.0135135004518676,11.84000015258789,1.6891891674197794
2014-07-28,BULL,longbyungi,431659.61374062364,431659.61374062364,-0.0772893805468744,0.0,0.9456265088101398,12.6899995803833,1.576044181350233
2014-07-29,BULL,longbyungi,420757.6343218368,19245.983817706583,-2.6009337057656845,-2.525596342987424,0.9554139808194537,12.5600004196167,1.5923566346990896
2014-07-30,BEAR,yangbyungi,426258.5708611687,224292.3563476053,-1.3275496029714007,1.3073884085782694,0.9036144760008356,13.279999732971191,1.5060241266680594
2014-07-31,BULL,longbyungi,419898.92255221,419898.92255221,-2.7997125697839853,-1.4919696033584229,0.9002250614164832,13.329999923706055,1.5003751023608054
2014-08-01,BEAR,yangbyungi,420957.5354266418,211807.43047684984,-2.5546596054975557,0.25211135765659254,0.7079645699035928,16.950000762939453,1.1799409498393214
2014-08-04,BULL,longbyungi,422531.0406917451,422531.0406917451,-2.190416794129102,0.3737919226243447,0.7046388441669349,17.030000686645508,1.1743980736115582
2014-08-05,BULL,longbyungi,412216.64407748566,87188.94236649392,-4.578044534351767,-2.441097959897398,0.7936507996578125,15.119999885559082,1.322751332763021
2014-08-06,BULL,longbyungi,409472.69217525725,117501.71256303182,-5.213228144660098,-0.6656577170408018,0.7113218377614082,16.8700008392334,1.1855363962690137
2014-08-07,BEAR,yangbyungi,415406.20632092695,415406.20632092695,-3.839708829762034,1.4490622351758908,0.7330482214295326,16.3700008392334,1.2217470357158877
2014-08-08,BULL,longbyungi,417598.8193499329,116194.05016802932,-3.3321518792768456,0.5278238494376364,0.7202881218431719,16.65999984741211,1.2004802030719532
2014-08-11,BULL,longbyungi,421574.4446138289,100819.43036522437,-2.4118544038350676,0.9520202356138707,0.7609384687171853,15.770000457763672,1.2682307811953089
2014-08-12,BULL,longbyungi,419450.6023282987,419450.6023282987,-2.9034919611672594,-0.5037881951017509,0.843288853550738,14.229999542236328,1.4054814225845633
2014-08-13,BULL,longbyungi,420767.1930397393,63229.286887867725,-2.598721006285687,0.3138845680832114,0.8492568933340595,14.130000114440918,1.4154281555567658
2014-08-14,BULL,longbyungi,420775.76975958986,420775.76975958986,-2.5967356245904516,0.0020383527975731397,0.9302325856477186,12.899999618530273,1.5503876427461978
2014-08-15,BULL,longbyungi,418256.10712021624,14229.13480805757,-3.1799996427157695,-0.5988136248466058,0.9661835689441258,12.420000076293945,1.6103059482402098
2014-08-18,BULL,longbyungi,422950.347383668,422950.347383668,-2.0933535991854435,1.122336334972518,0.9125475549892978,13.149999618530273,1.5209125916488297
2014-08-19,BULL,longbyungi,423815.8830134192,10985.713103989023,-1.8929951141444357,0.20464237353281511,0.9740259981533397,12.319999694824219,1.6233766635888995
2014-08-20,BULL,longbyungi,427031.9954481332,7283.183971750783,-1.1485134394546903,0.7588466038239927,0.9828009797304764,12.210000038146973,1.6380016328841274
2014-08-21,BULL,longbyungi,428085.42707315524,428085.42707315524,-0.9046598565070174,0.24668681416166738,1.0186757446532912,11.779999732971191,1.6977929077554854
2014-08-22,BULL,longbyungi,428085.42707315524,428085.42707315524,-0.9046598565070174,0.0,1.0204081434053665,11.760000228881836,1.7006802390089442
2014-08-25,BULL,longbyungi,428085.42707315524,428085.42707315524,-0.9046598565070174,0.0,1.0462074734640334,11.470000267028809,1.7436791224400559
2014-08-26,BULL,longbyungi,428085.42707315524,428085.42707315524,-0.9046598565070174,0.0,1.0256410423611542,11.699999809265137,1.7094017372685903
2014-08-27,BULL,longbyungi,428085.42707315524,428085.42707315524,-0.9046598565070174,0.0,1.0318142632775777,11.630000114440918,1.7196904387959628
2014-08-28,BULL,longbyungi,434526.5251203833,0.0,0.0,1.5046291323828065,1.0186757446532912,11.779999732971191,1.6977929077554854
2014-08-29,BULL,longbyungi,436467.10731231875,436467.10731231875,0.0,0.446596946273381,0.9958506066436987,12.050000190734863,1.6597510110728313
2014-09-02,BULL,longbyungi,436467.10731231875,436467.10731231875,0.0,0.0,0.9925558187384615,12.09000015258789,1.654259697897436
2014-09-03,BULL,longbyungi,436467.10731231875,436467.10731231875,0.0,0.0,0.9795918367346939,12.25,1.6326530612244898
2014-09-04,BULL,longbyungi,430699.13759438106,12712.622422967514,-1.3215130353019577,-1.3215130353019577,0.9708738133756529,12.359999656677246,1.618123022292755
2014-09-05,BULL,longbyungi,434061.8094209402,21760.93773375766,-0.5510834266962195,0.7807472857598308,0.9493670628212567,12.640000343322754,1.582278438035428
2014-09-08,BULL,longbyungi,429613.36356514407,3228.6264690986136,-1.5702772631318584,-1.0248415684693701,0.9925558187384615,12.09000015258789,1.654259697897436
2014-09-09,BULL,longbyungi,429285.81571335776,429285.81571335776,-1.6453225176994435,-0.07624247278253948,0.9478673100026125,12.65999984741211,1.5797788500043541
2014-09-10,BULL,longbyungi,429285.81571335776,429285.81571335776,-1.6453225176994435,0.0,0.8888888888888888,13.5,1.4814814814814814
2014-09-11,BULL,longbyungi,429644.0870122433,29330.090341541567,-1.5632381422944652,0.08345752078720015,0.9316770103554369,12.880000114440918,1.5527950172590617
2014-09-12,BULL,longbyungi,426356.644472833,426356.644472833,-2.31643179293487,-0.7651548429936983,0.9374999860301616,12.800000190734863,1.562499976716936
2014-09-15,BULL,longbyungi,426356.644472833,426356.644472833,-2.31643179293487,0.0,0.9015777326583717,13.3100004196167,1.5026295544306196
2014-09-16,BULL,longbyungi,440638.5414887918,64013.884193737176,0.0,3.349753592703486,0.8498583638285107,14.119999885559082,1.4164306063808512
2014-09-17,BULL,longbyungi,443346.7445545861,25331.5851213212,0.0,0.6146087577006076,0.942655179223354,12.729999542236328,1.5710919653722566
2014-09-18,BULL,longbyungi,454171.5464723064,23070.523229585204,0.0,2.4416107822322175,0.9486166293967214,12.649999618530273,1.5810277156612025
2014-09-19,BULL,longbyungi,457376.81500460143,457376.81500460143,0.0,0.7057396169335872,0.99750625655552,12.029999732971191,1.6625104275925335
2014-09-22,BULL,longbyungi,457376.81500460143,457376.81500460143,0.0,0.0,0.9909166259458484,12.109999656677246,1.6515277099097474
2014-09-23,BULL,longbyungi,454348.1705287282,56462.136532306904,-0.6621770882380029,-0.6621770882380029,0.8765522547710711,13.6899995803833,1.460920424618452
2014-09-24,BULL,longbyungi,461438.41524833546,89664.67304971564,0.0,1.5605311475902495,0.8037508208114345,14.930000305175781,1.3395847013523907
2014-09-25,BULL,longbyungi,460276.89194387593,460276.89194387593,-0.2517179467674824,-0.2517179467674824,0.9042953719703413,13.270000457763672,1.5071589532839023
2014-09-26,BULL,longbyungi,461508.68646264146,107123.27416377113,0.0,0.2676203260092658,0.7672634102673282,15.640000343322754,1.278772350445547
2014-09-29,BULL,longbyungi,457567.6293966536,86407.25083932286,-0.8539507882712072,-0.8539507882712072,0.8080807873226695,14.850000381469727,1.3468013122044493
2014-09-30,BULL,longbyungi,457856.6744790972,457856.6744790972,-0.7913203132829616,0.06316991497512525,0.7509386948530948,15.979999542236328,1.2515644914218247
2014-10-01,BULL,longbyungi,457856.6744790972,457856.6744790972,-0.7913203132829616,0.0,0.7357449658448928,16.309999465942383,1.226241609741488
2014-10-02,BULL,longbyungi,457856.6744790972,457856.6744790972,-0.7913203132829616,0.0,0.7181328939240156,16.709999084472656,1.196888156540026
2014-10-03,BEAR,yangbyungi,457856.6744790972,457856.6744790972,-0.7913203132829616,0.0,0.7425742644373664,16.15999984741211,1.2376237740622773
2014-10-06,BULL,longbyungi,457856.6744790972,457856.6744790972,-0.7913203132829616,0.0,0.8247422572297525,14.550000190734863,1.3745704287162541
2014-10-07,BEAR,yangbyungi,457856.6744790972,457856.6744790972,-0.7913203132829616,0.0,0.7761966345660057,15.460000038146973,1.2936610576100096
2014-10-08,BEAR,yangbyungi,468157.4846665242,234252.2619774816,0.0,2.2497892378976925,0.6976743876579468,17.200000762939453,1.162790646096578
2014-10-09,BULL,longbyungi,467325.2044338876,467325.2044338876,-0.17777783329245844,-0.17777783329245844,0.7941760604009737,15.109999656677246,1.3236267673349562
2014-10-10,BEAR,yangbyungi,467325.2044338876,467325.2044338876,-0.17777783329245844,0.0,0.6396588408098993,18.760000228881836,1.0660980680164989
2014-10-13,BEAR,yangbyungi,456625.0817019696,259947.20297106687,-2.4633597330542156,-2.2896523941780544,0.5649717575005543,21.239999771118164,0.9416195958342571
2014-10-14,BEAR,yangbyungi,454646.0456007751,372401.50051540165,-2.886088444228019,-0.4334050363195341,0.48701299907666984,24.639999389648438,0.8116883317944498
2014-10-15,BEAR,yangbyungi,450170.9846831268,450170.9846831268,-3.8419763802792772,-0.9842955769547967,0.5265467098697714,22.790000915527344,0.8775778497829523
2014-10-16,BEAR,yangbyungi,458024.7050825874,343284.3262276487,-2.1643955112999214,1.7446083081051444,0.4748713803965624,25.270000457763672,0.7914523006609374
2014-10-17,BEAR,yangbyungi,459370.2462266742,380303.5265138943,-1.8769834356294313,0.2937704296636534,0.4761904617736313,25.200000762939453,0.7936507696227189
2014-10-20,NEUTRAL,longbyungi,468030.6271175401,208464.2701311685,-0.027097195524805606,1.8852724925054298,0.5457025977672311,21.989999771118164,0.9095043296120519
2014-10-21,NEUTRAL,longbyungi,493576.9169677698,168955.42637206404,0.0,5.458251740396047,0.6462035647391319,18.56999969482422,1.0770059412318864
2014-10-22,NEUTRAL,longbyungi,499504.59334167285,499504.59334167285,0.0,1.2009630455003917,0.7462686602572003,16.079999923706055,1.2437811004286672
2014-10-23,NEUTRAL,longbyungi,496791.3134360922,164079.02878656727,-0.5431941851482991,-0.5431941851482991,0.6715164765775571,17.8700008392334,1.1191941276292618
2014-10-24,BULL,longbyungi,502356.292243909,135988.8736383302,0.0,1.1201844028483787,0.7259527829115416,16.530000686645508,1.2099213048525694
2014-10-27,BULL,longbyungi,500126.79593634134,126545.10280222248,-0.4438077798546103,-0.4438077798546103,0.7448789289486022,16.110000610351562,1.2414648815810037
2014-10-28,BULL,longbyungi,509975.20565286285,127014.28690853424,0.0,1.969182574607542,0.7481296331089068,16.040000915527344,1.246882721848178
2014-10-29,BULL,longbyungi,505699.80480828846,84371.93807373487,-0.838354648850248,-0.838354648850248,0.8339124192980467,14.390000343322754,1.3898540321634112
2014-10-30,BULL,longbyungi,501931.3576809147,501931.3576809147,-1.5773017752207297,-0.7451944990966353,0.7920792278649668,15.149999618530273,1.3201320464416113
2014-10-31,BULL,longbyungi,509798.4177337894,87112.06689015887,-0.034665983191695116,1.5673577537022476,0.8264462549368407,14.520000457763672,1.3774104248947345
2014-11-03,BULL,longbyungi,510381.36787945445,74755.89427997702,0.0,0.11434914769967719,0.8553100661719478,14.029999732971191,1.4255167769532464
2014-11-04,BULL,longbyungi,499921.88616698084,93799.55020512675,-2.049346306651223,-2.049346306651223,0.8146639764374455,14.729999542236328,1.3577732940624092
2014-11-05,BULL,longbyungi,508265.920764643,508265.920764643,-0.41448360930587125,1.6690676740796162,0.8059099881338324,14.890000343322754,1.3431833135563873
2014-11-06,BULL,longbyungi,508265.920764643,508265.920764643,-0.41448360930587125,0.0,0.8468595578962416,14.170000076293945,1.411432596493736
2014-11-07,BULL,longbyungi,508265.920764643,508265.920764643,-0.41448360930587125,0.0,0.8778346695703386,13.670000076293945,1.463057782617231
2014-11-10,BULL,longbyungi,507140.5753032597,43388.55015666218,-0.6349747032615372,-0.22140879712932993,0.9146341543194795,13.119999885559082,1.5243902571991326
2014-11-11,BULL,longbyungi,510081.9534910045,510081.9534910045,-0.058664835218025235,0.5799926748093265,0.9471191734601847,12.670000076293945,1.5785319557669746
2014-11-12,BULL,longbyungi,508132.6902836217,36321.627968790184,-0.44058771290488297,-0.3821470636320323,0.9287925641748258,12.920000076293945,1.5479876069580432
2014-11-13,BULL,longbyungi,501253.11133207,40065.05811133265,-1.7885168076003155,-1.3538941861252374,0.9216589537709687,13.020000457763672,1.536098256284948
2014-11-14,BULL,longbyungi,504387.091293048,64465.502453011286,-1.1744701048378103,0.6252290290327478,0.8701957964608654,13.789999961853027,1.4503263274347757
2014-11-17,BULL,longbyungi,498677.8978005446,498677.8978005446,-2.2930833324765976,-1.1319071385961221,0.9015777326583717,13.3100004196167,1.5026295544306196
2014-11-18,BULL,longbyungi,514387.6937090132,70934.16145248839,0.0,3.1502891902283725,0.8577555537044078,13.989999771118164,1.4295925895073465
2014-11-19,BULL,longbyungi,515025.9526416327,515025.9526416327,0.0,0.12408129907177656,0.865800887247413,13.859999656677246,1.4430014787456884
2014-11-20,BULL,longbyungi,530319.3679652045,72310.23524827108,0.0,2.969445567767992,0.8595988515192626,13.960000038146973,1.4326647525321043
2014-11-21,BULL,longbyungi,545107.1538173645,545107.1538173645,0.0,2.7884679959737424,0.8836524350086399,13.579999923706055,1.4727540583477332
2014-11-24,BULL,longbyungi,548975.414557192,38030.716666768945,0.0,0.7096330900701275,0.9302325856477186,12.899999618530273,1.5503876427461978
2014-11-25,BULL,longbyungi,551981.1239741684,551981.1239741684,0.0,0.5475125729265784,0.9508716409523473,12.619999885559082,1.5847860682539123
2014-11-26,BULL,longbyungi,574949.2299967228,11264.92089743202,0.0,4.161031061567466,0.9795918367346939,12.25,1.6326530612244898
2014-11-28,BULL,longbyungi,579253.4478001937,579253.4478001937,0.0,0.748625718395246,0.9942005222374417,12.069999694824219,1.6570008703957362
2014-12-01,BULL,longbyungi,579253.4478001937,579253.4478001937,0.0,0.0,0.9002250614164832,13.329999923706055,1.5003751023608054
2014-12-02,BULL,longbyungi,579253.4478001937,579253.4478001937,0.0,0.0,0.8474576362508314,14.15999984741211,1.4124293937513857
2014-12-03,BULL,longbyungi,598744.3935604469,38316.391982978676,0.0,3.364838972348494,0.933852112355151,12.850000381469727,1.556420187258585
2014-12-04,BULL,longbyungi,605852.4037771253,605852.4037771253,0.0,1.1871526970650192,0.96,12.5,1.6
2014-12-05,BULL,longbyungi,610052.6480969264,18596.44431675435,0.0,0.6932784773346023,0.9693053222190475,12.380000114440918,1.6155088703650793
2014-12-08,BULL,longbyungi,608537.8680547581,608537.8680547581,-0.24830316643879025,-0.24830316643879025,1.0092514426830121,11.890000343322754,1.6820857378050205
2014-12-09,BULL,longbyungi,608537.8680547581,608537.8680547581,-0.24830316643879025,0.0,0.8444757190560034,14.210000038146973,1.4074595317600056
2014-12-10,BULL,longbyungi,608537.8680547581,608537.8680547581,-0.24830316643879025,0.0,0.7817589382268815,15.350000381469727,1.3029315637114691
2014-12-11,BULL,longbyungi,601282.0858007583,214449.67884492478,-1.4376730145386651,-1.1923304423426373,0.6475984649395262,18.530000686645508,1.0793307748992105
2014-12-12,BULL,longbyungi,577028.4201936892,237876.7087928488,-5.413340636460983,-4.033658440824706,0.5976095640236051,20.079999923706055,0.9960159400393419
2014-12-15,BULL,longbyungi,562771.6410027284,251038.525709947,-7.750315852523915,-2.4707239179268314,0.5692599641096342,21.079999923706055,0.9487666068493903
2014-12-16,BULL,longbyungi,551996.0478404036,230359.72599830467,-9.51665408512391,-1.9147363472553747,0.5876591554929071,20.420000076293945,0.979431925821512
2014-12-17,NEUTRAL,longbyungi,565270.914874708,271271.6824000321,-7.340634183281725,2.4048844346332254,0.5091217715473751,23.56999969482422,0.848536285912292
2014-12-18,BULL,longbyungi,578854.9330604081,578854.9330604081,-5.113938138591855,2.403098731642861,0.6172839336591982,19.440000534057617,1.0288065560986637
2014-12-19,BULL,longbyungi,578854.9330604081,578854.9330604081,-5.113938138591855,0.0,0.7138608198240813,16.809999465942383,1.1897680330401357
2014-12-22,BULL,longbyungi,584670.8726781646,157614.22395554197,-4.160587696478457,1.004731805084158,0.7277137760194339,16.489999771118164,1.2128562933657232
2014-12-23,BULL,longbyungi,593603.0510700739,593603.0510700739,-2.696422526509379,1.527727617247998,0.7868852459016392,15.25,1.3114754098360655
2014-12-24,BULL,longbyungi,593603.0510700739,593603.0510700739,-2.696422526509379,0.0,0.8108108003614941,14.800000190734863,1.3513513339358236
2014-12-26,BULL,longbyungi,593603.0510700739,593603.0510700739,-2.696422526509379,0.0,0.8350730755439478,14.369999885559082,1.391788459239913
2014-12-29,BULL,longbyungi,593603.0510700739,593603.0510700739,-2.696422526509379,0.0,0.8275862068965517,14.5,1.3793103448275863
2014-12-30,BULL,longbyungi,587745.9851825503,120612.58530870668,-3.6565143982183024,-0.9866974027450182,0.7968127268023953,15.0600004196167,1.3280212113373255
2014-12-31,BULL,longbyungi,572019.0919540003,144949.59558191005,-6.2344711168081375,-2.6757976447368326,0.753768840608794,15.920000076293945,1.2562814010146568
2015-01-02,BULL,longbyungi,567397.368165603,217231.48111059202,-6.992065367536315,-0.807966701357743,0.6249999751647323,19.200000762939453,1.041666625274554
2015-01-05,BULL,longbyungi,540532.0604968426,181445.6116130589,-11.395834083657352,-4.734831209319146,0.674536221610098,17.790000915527344,1.12422703601683
2015-01-06,NEUTRAL,longbyungi,539803.8393561151,539803.8393561151,-11.515204295883985,-0.1347230245802966,0.6024096362469775,19.920000076293945,1.0040160604116293
2015-01-07,NEUTRAL,longbyungi,538794.1936021976,233097.12463666138,-11.680705709092686,-0.18703937992027297,0.568181795604302,21.1200008392334,0.9469696593405035
2015-01-08,NEUTRAL,longbyungi,561604.2938703476,208478.43799722212,-7.941667719616429,4.233546043926206,0.6214396857526979,19.309999465942383,1.03573280958783
2015-01-09,BULL,longbyungi,565624.2816862729,565624.2816862729,-7.282710197103281,0.7158043234002598,0.7054673626414659,17.010000228881836,1.1757789377357766
2015-01-12,BULL,longbyungi,565624.2816862729,565624.2816862729,-7.282710197103281,0.0,0.6837607134853575,17.549999237060547,1.1396011891422626
