date,regime,active_CHAMP,BASE_equity,CHAMP_equity,CHAMP_cash,BASE_dd_%,CHAMP_dd_%,CHAMP_ret_%,k_today,VIX,scale
2014-12-16,BULL,longbyungi,420777.62007280695,757283.0674867489,375617.4484557063,-9.47549007298747,-9.23725597210241,-1.7806137654681753,0.5091217715473751,23.56999969482422,0.848536285912292
2014-12-17,NEUTRAL,longbyungi,432627.9779706547,779060.7496181086,290110.1260592676,-6.9260487767114025,-6.627132659337187,2.8757650958227465,0.6172839336591982,19.440000534057617,1.0288065560986637
2014-12-18,BULL,longbyungi,444831.4949957414,801652.3533662742,801652.3533662742,-4.30063015798644,-3.9194582952721047,2.8998513606596,0.7138608198240813,16.809999465942383,1.1897680330401357
2014-12-19,BULL,longbyungi,444831.4949957414,801652.3533662742,801652.3533662742,-4.30063015798644,-3.9194582952721047,0.0,0.7277137760194339,16.489999771118164,1.2128562933657232
2014-12-22,BULL,longbyungi,448516.4851579731,810361.7291198964,170843.9441600258,-3.5078552749872816,-2.8756123727794236,1.086428015467078,0.7868852459016392,15.25,1.3114754098360655
2014-12-23,BULL,longbyungi,454175.93000519817,823737.6757469922,823737.6757469922,-2.2903036590877446,-1.272463336481755,1.650614305493292,0.8108108003614941,14.800000190734863,1.3513513339358236
2014-12-24,BULL,longbyungi,454175.93000519817,823737.6757469922,823737.6757469922,-2.2903036590877446,-1.272463336481755,0.0,0.8350730755439478,14.369999885559082,1.391788459239913
2014-12-26,BULL,longbyungi,454175.93000519817,823737.6757469922,823737.6757469922,-2.2903036590877446,-1.272463336481755,0.0,0.8275862068965517,14.5,1.3793103448275863
2014-12-29,BULL,longbyungi,454175.93000519817,823737.6757469922,823737.6757469922,-2.2903036590877446,-1.272463336481755,0.0,0.7968127268023953,15.0600004196167,1.3280212113373255
2014-12-30,BULL,longbyungi,450801.47930591943,816048.9417960191,202829.88293339906,-3.0162702534427765,-2.1939821468874743,-0.9333959314172136,0.753768840608794,15.920000076293945,1.2562814010146568
2014-12-31,BULL,longbyungi,441171.80192487437,798094.7253146502,306474.6384195444,-5.087962720174987,-4.345851143679036,-2.2001396683211105,0.6249999751647323,19.200000762939453,1.041666625274554
2015-01-02,BULL,longbyungi,436827.66804689553,788598.0388792669,262472.7394516993,-6.022543295761029,-5.484058713681228,-1.18991970929756,0.674536221610098,17.790000915527344,1.12422703601683
2015-01-05,BULL,longbyungi,417890.53055906924,752695.9153433726,307625.6677360224,-10.096607620306886,-9.787040502724532,-4.552651891820247,0.6024096362469775,19.920000076293945,1.0040160604116293
2015-01-06,NEUTRAL,longbyungi,417391.4776297569,751793.3205380717,751793.3205380717,-10.20397198499392,-9.89521931298939,-0.1199149333617866,0.568181795604302,21.1200008392334,0.9469696593405035
2015-01-07,NEUTRAL,longbyungi,416567.07272522966,750255.3671038619,284599.1156719151,-10.381331346337419,-10.079547842002034,-0.2045713086555545,0.6214396857526979,19.309999465942383,1.03573280958783
2015-01-08,NEUTRAL,longbyungi,434439.1206254385,785662.2078270486,226322.48020181397,-6.536406377945414,-5.835927247050099,4.719305222682291,0.7054673626414659,17.010000228881836,1.1757789377357766
2015-01-09,BULL,longbyungi,437443.5787342328,792029.7361533354,792029.7361533354,-5.890038593822822,-5.072759062810639,0.8104664145546447,0.6837607134853575,17.549999237060547,1.1396011891422626
2015-01-12,BULL,longbyungi,437443.5787342328,792029.7361533354,792029.7361533354,-5.890038593822822,-5.072759062810639,0.0,0.6122448860432198,19.600000381469727,1.0204081434053665
2015-01-13,NEUTRAL,longbyungi,416156.6679521368,754537.70425596,754537.70425596,-10.469624281093582,-9.566296341388181,-4.73366468277614,0.5836576027094742,20.559999465942383,0.972762671182457
2015-01-14,NEUTRAL,longbyungi,416475.3625736248,755075.7194624121,333008.25155426585,-10.401061522405064,-9.501813536261706,0.07130395252847865,0.55865922978277,21.479999542236328,0.9310987163046167
2015-01-15,NEUTRAL,longbyungi,406480.1274854122,739224.3928131533,354015.2874106914,-12.551398695302163,-11.401644609923512,-2.0993029229630533,0.5359535653023714,22.389999389648438,0.893255942170619
2015-01-16,BEAR,yangbyungi,408080.26358546986,742290.0110056894,482620.9415964097,-12.207151450761977,-11.034220681880536,0.41470739092763775,0.5727923419090274,20.950000762939453,0.9546539031817123
2015-01-20,NEUTRAL,longbyungi,410958.68589745706,747453.7149563698,295208.73358992307,-11.587898532532781,-10.415334613997274,0.6956450813186077,0.6033182688907113,19.889999389648438,1.0055304481511855
2015-01-21,NEUTRAL,longbyungi,414876.5731952229,755239.3075035496,270137.5783329899,-10.74501903832834,-9.482206997912613,1.0416153390359728,0.6366047616527615,18.850000381469727,1.0610079360879359
2015-01-22,NEUTRAL,longbyungi,415389.49089516595,756224.7232709982,202898.50040978845,-10.634671859188439,-9.364101836313242,0.130477288146702,0.7317073340929389,16.399999618530273,1.2195122234882314
2015-01-23,BULL,longbyungi,409123.7171829244,742438.1818024232,209660.07447259547,-11.982666779916585,-11.016461948490408,-1.8230746819466903,0.7202881218431719,16.65999984741211,1.2004802030719532
2015-01-26,BULL,longbyungi,408653.48700360954,741412.1376816741,741412.1376816741,-12.083830326894207,-11.13943654529731,-0.13819926640332714,0.7731958534831848,15.520000457763672,1.288659755805308
2015-01-27,BULL,longbyungi,408653.48700360954,741412.1376816741,741412.1376816741,-12.083830326894207,-11.13943654529731,0.0,0.6968641392856347,17.219999313354492,1.1614402321427246
2015-01-28,BULL,longbyungi,393416.6099056984,714363.2419430125,306140.8353470295,-15.36183458925937,-14.381331294526456,-3.6482941624399357,0.5870841333886129,20.440000534057617,0.9784735556476881
2015-01-29,BEAR,yangbyungi,390141.6658305459,708608.7673344656,390927.47813225177,-16.066393703858328,-15.071023073379964,-0.8055390130229934,0.6396588408098993,18.760000228881836,1.0660980680164989
2015-01-30,BEAR,yangbyungi,377365.4655822776,685573.7837357088,486019.0863341203,-18.815017230945486,-17.831837899201176,-3.2507336432494705,0.5722460845460278,20.969999313354492,0.9537434742433797
2015-02-02,BEAR,yangbyungi,373066.767956818,677390.8804475209,557501.6886162881,-19.73982282255897,-18.812584450178083,-1.193584626821509,0.6176016372374131,19.43000030517578,1.0293360620623553
2015-02-03,BEAR,yangbyungi,375045.9431033301,681760.5382465072,394879.9692640419,-19.314030547373974,-18.28886729694088,0.6450718374152675,0.6924408570588024,17.329999923706055,1.154068095098004
2015-02-04,NEUTRAL,longbyungi,374689.44442983496,680931.9606793954,234654.5904647988,-19.39072632720702,-18.388174909721144,-0.12153498488529646,0.6546644871765922,18.329999923706055,1.0911074786276538
2015-02-05,NEUTRAL,longbyungi,377039.2973613356,685840.997566371,196519.83745292498,-18.88518783162866,-17.799811485889716,0.7209291339589363,0.7121661559839865,16.850000381469727,1.1869435933066441
2015-02-06,NEUTRAL,longbyungi,369972.3243395271,671025.7950746622,210641.8758283184,-20.4055497495366,-19.575459838808897,-2.160151193101445,0.6940427625555161,17.290000915527344,1.1567379375925269
2015-02-09,BULL,longbyungi,366063.52598319703,662796.2620087923,662796.2620087923,-21.246473883165827,-20.561795114474812,-1.2264108364052229,0.6469002961480194,18.549999237060547,1.078167160246699
2015-02-10,NEUTRAL,longbyungi,376123.0952468162,683938.3417669684,201185.38821806706,-19.082296098452844,-18.027850733971007,3.189830868101007,0.6964596818812502,17.229999542236328,1.1607661364687503
2015-02-11,BULL,longbyungi,374634.351013304,680767.9799568644,199709.0136392077,-19.402578917016346,-18.407828512163338,-0.4635449742316333,0.7075472080058264,16.959999084472656,1.1792453466763773
2015-02-12,BULL,longbyungi,381576.26500890474,696335.7173441462,150073.0013430894,-17.90912172625965,-16.54198649846994,2.2867904845154774,0.7822685710974765,15.34000015258789,1.3037809518291275
2015-02-13,BULL,longbyungi,385213.36879725195,704968.8380924598,704968.8380924598,-17.12664893710122,-15.507279976849697,1.2397928949043013,0.8168822561455028,14.6899995803833,1.3614704269091713
2015-02-17,BULL,longbyungi,385213.36879725195,704968.8380924598,704968.8380924598,-17.12664893710122,-15.507279976849697,0.0,0.7594936617176,15.800000190734863,1.2658227695293334
2015-02-18,BULL,longbyungi,385213.36879725195,704968.8380924598,704968.8380924598,-17.12664893710122,-15.507279976849697,0.0,0.7766990387147951,15.449999809265137,1.2944983978579918
2015-02-19,BULL,longbyungi,385247.0056401808,705049.3585636978,151690.48111303453,-17.119412433598256,-15.49762934654546,0.011421848298409643,0.7848266860653212,15.289999961853027,1.3080444767755355
2015-02-20,BULL,longbyungi,385503.3832332954,706016.7142317741,112656.89887966623,-17.064256325321992,-15.381688744338495,0.13720396399579116,0.8391608279680262,14.300000190734863,1.3986013799467103
2015-02-23,BULL,longbyungi,385117.8599985791,705031.4536325108,705031.4536325108,-17.14719633976984,-15.499775308545571,-0.13955202184346982,0.8241758004232193,14.5600004196167,1.3736263340386987
2015-02-24,BULL,longbyungi,391571.8341396154,722292.5594437633,87034.54326640756,-15.758712688719589,-13.430977793259014,2.448274573044751,0.8765522547710711,13.6899995803833,1.460920424618452
2015-02-25,BULL,longbyungi,391307.02811181836,721584.337693044,721584.337693044,-15.815682058639736,-13.515860385033928,-0.0980519238997446,0.8670520135620204,13.84000015258789,1.445086689270034
2015-02-26,BULL,longbyungi,389193.78016932216,715981.3099202033,99081.6671464662,-16.27031824940396,-14.187400786980708,-0.7764896603429605,0.8626887226193999,13.90999984741211,1.437814537699
2015-02-27,BULL,longbyungi,389503.0154847691,716801.2109010346,716801.2109010346,-16.203790530134775,-14.089133090202022,0.11451429939179913,0.8995502145981656,13.34000015258789,1.4992503576636094
2015-03-02,BULL,longbyungi,399625.03444921563,745371.0278785137,57168.1928047603,-14.026177552358288,-10.664951173845916,3.985737822842972,0.9202454014650748,13.039999961853027,1.5337423357751248
2015-03-03,BULL,longbyungi,397112.1303814882,738278.2522623932,738278.2522623932,-14.566794254323712,-11.515042513970208,-0.9515765103331186,0.865800887247413,13.859999656677246,1.4430014787456884
2015-03-04,BULL,longbyungi,397112.1303814882,738278.2522623932,738278.2522623932,-14.566794254323712,-11.515042513970208,0.0,0.843288853550738,14.229999542236328,1.4054814225845633
2015-03-05,BULL,longbyungi,397112.1303814882,738278.2522623932,738278.2522623932,-14.566794254323712,-11.515042513970208,0.0,0.8547008570230946,14.039999961853027,1.4245014283718245
2015-03-06,BULL,longbyungi,397112.1303814882,738278.2522623932,738278.2522623932,-14.566794254323712,-11.515042513970208,0.0,0.7894736941171157,15.199999809265137,1.3157894901951928
2015-03-09,BULL,longbyungi,396050.3505052932,735656.7730173252,150008.74493828893,-14.795221571647021,-11.829235000122317,-0.3550801120085434,0.7968127268023953,15.0600004196167,1.3280212113373255
2015-03-10,BULL,longbyungi,390614.66568451235,722236.3501407185,722236.3501407185,-15.964634299523905,-13.437714654022558,-1.8242777568080126,0.7189933862202579,16.690000534057617,1.1983223103670966
2015-03-11,BULL,longbyungi,385908.1076425195,711919.4528236457,208493.8622605307,-16.977185442621114,-14.6742270633905,-1.4284655314098615,0.7113218377614082,16.8700008392334,1.1855363962690137
2015-03-12,BULL,longbyungi,381908.591575522,703745.0827798267,154453.5420557413,-17.837626242318393,-15.653950878342215,-1.1482155757083778,0.7782101128811466,15.420000076293945,1.297016854801911
2015-03-13,BULL,longbyungi,382798.6815226206,705898.8655425383,176705.8741693655,-17.646135648692894,-15.395813278313131,0.30604587021825225,0.75,16.0,1.25
2015-03-16,BULL,longbyungi,388952.65219289914,720366.6328229674,164018.40693471336,-16.322193612669732,-13.66180612206339,2.049552419851164,0.7687380053763773,15.609999656677246,1.2812300089606288
2015-03-17,BULL,longbyungi,384323.2453560418,709418.6696720993,709418.6696720993,-17.31814673652351,-14.973953745259106,-1.5197765487784065,0.7662835323707272,15.65999984741211,1.2771392206178787
2015-03-18,BULL,longbyungi,385688.69531414204,713027.0751229567,100039.72383505886,-17.024388983282044,-14.541475066748621,0.5086425837263597,0.8589835197298964,13.970000267028809,1.4316391995498274
2015-03-19,BULL,longbyungi,385491.5704194406,712506.1431471484,712506.1431471484,-17.066797689534464,-14.603910393254926,-0.07305921387604775,0.8528784833175449,14.069999694824219,1.4214641388625748
2015-03-20,BULL,longbyungi,386508.0273613777,715392.0460153559,55818.47669875948,-16.848120977320423,-14.258025908889282,0.4050355068463407,0.9216589537709687,13.020000457763672,1.536098256284948
2015-03-23,BULL,longbyungi,386296.12512441154,714790.4177041017,714790.4177041017,-16.89370882524467,-14.330132943575169,-0.0840977076283167,0.8948545963120041,13.40999984741211,1.4914243271866736
2015-03-24,BULL,longbyungi,386296.12512441154,714790.4177041017,714790.4177041017,-16.89370882524467,-14.330132943575169,0.0,0.8810572761254775,13.619999885559082,1.4684287935424625
2015-03-25,BULL,longbyungi,386296.12512441154,714790.4177041017,714790.4177041017,-16.89370882524467,-14.330132943575169,0.0,0.7772020936610736,15.4399995803833,1.295336822768456
2015-03-26,BEAR,yangbyungi,386296.12512441154,714790.4177041017,714790.4177041017,-16.89370882524467,-14.330132943575169,0.0,0.7594936617176,15.800000190734863,1.2658227695293334
2015-03-27,BEAR,yangbyungi,397903.5145911466,743294.6716732911,316367.08457181207,-14.396538840713768,-10.913808958809723,3.987777852527019,0.7962840240880291,15.069999694824219,1.3271400401467153
2015-03-30,NEUTRAL,longbyungi,402535.83936201246,754845.2109349637,129954.58802566573,-13.399957963544418,-9.529440704187797,1.5539650291949814,0.8270158380917365,14.510000228881836,1.3783597301528943
2015-03-31,NEUTRAL,longbyungi,397921.5633321,742934.1198580683,742934.1198580683,-14.392655902668439,-10.957022221483703,-1.577951466651295,0.7848266860653212,15.289999961853027,1.3080444767755355
2015-04-01,NEUTRAL,longbyungi,397921.5633321,742934.1198580683,742934.1198580683,-14.392655902668439,-10.957022221483703,0.0,0.7941760604009737,15.109999656677246,1.3236267673349562
2015-04-02,NEUTRAL,longbyungi,391312.16270819504,726110.6805151819,135217.05156006652,-15.814577420943953,-12.973364041742318,-2.2644591079085785,0.8179959057663166,14.670000076293945,1.3633265096105278
2015-04-06,BULL,longbyungi,390920.02690982027,724808.1822267253,131593.5187155417,-15.898940037393405,-13.129472535154573,-0.1793801307994003,0.814111274513927,14.739999771118164,1.3568521241898783
2015-04-07,NEUTRAL,longbyungi,387676.37327396305,716640.1525989259,137059.26599537616,-16.59676744491604,-14.108436431416804,-1.1269229332795283,0.8119079984305024,14.779999732971191,1.3531799973841707
2015-04-08,NEUTRAL,longbyungi,387987.6046406706,717659.0191876137,100952.51440171665,-16.529810302708135,-13.986322084275038,0.14217269085368134,0.8583691268190418,13.979999542236328,1.4306152113650696
2015-04-09,NEUTRAL,longbyungi,393098.6577444441,732749.9446461253,58849.125131300534,-15.430237617853903,-12.177627471465758,2.102798829950525,0.9167303178088658,13.09000015258789,1.5278838630147764
2015-04-10,BULL,longbyungi,394276.31624163006,736062.8011131308,736062.8011131308,-15.176880611127409,-11.780571262994222,0.4521128239191263,0.9538950773272192,12.579999923706055,1.5898251288786989
2015-04-13,BULL,longbyungi,386060.643405337,714057.6400686406,102436.26745187957,-16.944369474003274,-14.417958634934468,-2.9895765702617094,0.8608321636455919,13.9399995803833,1.4347202727426531
2015-04-14,BULL,longbyungi,387777.3792300939,718655.8085993712,718655.8085993712,-16.57503740452826,-13.866853755834374,0.6439492097988886,0.8778346695703386,13.670000076293945,1.463057782617231
2015-04-15,NEUTRAL,longbyungi,389895.4256326645,724769.9982591118,47014.87396477768,-16.119368891164353,-13.134049003092741,0.8507813596688063,0.9345794281459888,12.84000015258789,1.5576323802433147
2015-04-16,BULL,longbyungi,383120.33046917897,705192.2459943688,33655.15719588217,-17.57693730765305,-15.480503841101578,-2.701236573225785,0.9523809235472626,12.600000381469727,1.5873015392454377
2015-04-17,NEUTRAL,longbyungi,377879.5287023614,689867.7533221219,689867.7533221219,-18.70442363043726,-17.317192214954435,-2.173094324177982,0.8639308641751531,13.890000343322754,1.4398847736252551
2015-04-20,NEUTRAL,longbyungi,376215.5794145473,685299.7026299327,67430.69158189511,-19.06239940347555,-17.864687376912336,-0.662163243634939,0.9022556261585261,13.300000190734863,1.5037593769308768
2015-04-21,NEUTRAL,longbyungi,383539.98654187156,705407.4446704382,705407.4446704382,-17.486654083198715,-15.454711606744553,2.934153037472398,0.9056603773584906,13.25,1.509433962264151
2015-04-22,NEUTRAL,longbyungi,386414.3569878918,713726.1659373738,39405.1385619184,-16.86827286812923,-14.457686846246375,1.1792789160060657,0.9441384708091247,12.710000038146973,1.573564118015208
2015-04-23,NEUTRAL,longbyungi,373464.6478163818,676248.3866779801,676248.3866779801,-19.65422445045303,-18.949515901586935,-5.251002562050133,0.9615384968074834,12.479999542236328,1.6025641613458057
2015-04-24,NEUTRAL,longbyungi,373464.6478163818,676248.3866779801,676248.3866779801,-19.65422445045303,-18.949515901586935,0.0,0.976403583177123,12.289999961853027,1.627339305295205
2015-04-27,BULL,longbyungi,371703.3739541209,671386.7802363029,57728.51541885338,-20.03313826531048,-19.532194638211454,-0.7189083977796162,0.9146341543194795,13.119999885559082,1.5243902571991326
2015-04-28,BULL,longbyungi,369712.5911196645,665891.665104378,665891.665104378,-20.46142777469335,-20.19080137264957,-0.8184723461475918,0.9669621392060204,12.40999984741211,1.6116035653433674
2015-04-29,BULL,longbyungi,369712.5911196645,665891.665104378,665891.665104378,-20.46142777469335,-20.19080137264957,0.0,0.8961911644747708,13.390000343322754,1.4936519407912847
2015-04-30,BEAR,yangbyungi,369712.5911196645,665891.665104378,665891.665104378,-20.46142777469335,-20.19080137264957,0.0,0.8247422572297525,14.550000190734863,1.3745704287162541
2015-05-01,BEAR,yangbyungi,377578.7766404683,688203.2182650109,225459.3760585066,-18.769126294537365,-17.516691947353614,3.3506280870981398,0.9448819039544819,12.699999809265137,1.5748031732574699
2015-05-04,NEUTRAL,longbyungi,378100.8777983389,689684.0996538682,689684.0996538682,-18.656803420900737,-17.339203681468284,0.21518082879512512,0.933852112355151,12.850000381469727,1.556420187258585
2015-05-05,NEUTRAL,longbyungi,378100.8777983389,689684.0996538682,689684.0996538682,-18.656803420900737,-17.339203681468284,0.0,0.8385743988902989,14.3100004196167,1.3976239981504983
2015-05-06,NEUTRAL,longbyungi,378100.8777983389,689684.0996538682,689684.0996538682,-18.656803420900737,-17.339203681468284,0.0,0.7920792278649668,15.149999618530273,1.3201320464416113
2015-05-07,NEUTRAL,longbyungi,379972.4993502605,694196.9572538068,142677.54755562067,-18.254149820342747,-16.79832358423208,0.6543369061579707,0.7931262332606679,15.130000114440918,1.3218770554344466
2015-05-08,NEUTRAL,longbyungi,382684.94680095575,699591.9757415634,47278.32070335618,-17.670604107682276,-16.151713745648046,0.7771596275931492,0.9331259969178372,12.859999656677246,1.555209994863062
2015-05-11,NEUTRAL,longbyungi,381930.5445235913,697439.0509673008,697439.0509673008,-17.83290336788157,-16.40974851307817,-0.3077400611950276,0.8664259689158644,13.850000381469727,1.4440432815264408
2015-05-12,NEUTRAL,longbyungi,381930.5445235913,697439.0509673008,697439.0509673008,-17.83290336788157,-16.40974851307817,0.0,0.865800887247413,13.859999656677246,1.4430014787456884
2015-05-13,NEUTRAL,longbyungi,379804.57174486876,691796.2968975739,89207.33058979968,-18.29027713191096,-17.086050235950058,-0.8090676972992594,0.8720930087495459,13.760000228881836,1.4534883479159098
2015-05-14,BULL,longbyungi,384316.1205293534,703746.4093399775,40895.40686048672,-17.31967954486102,-15.653791885959345,1.7274033550042311,0.9419152445515927,12.739999771118164,1.5698587409193212
2015-05-15,BULL,longbyungi,386316.5120462633,709497.8201851875,709497.8201851875,-16.889322859780933,-14.964467308723627,0.81725615489876,0.9693053222190475,12.380000114440918,1.6155088703650793
2015-05-18,NEUTRAL,longbyungi,389728.476959694,719342.7802397179,40686.02533994068,-16.1552855989042,-13.784518056246975,1.3875955322823597,0.942655179223354,12.729999542236328,1.5710919653722566
2015-05-19,BULL,longbyungi,392131.2309078832,726275.7403494992,726275.7403494992,-15.638366178148432,-12.953581104377632,0.963790879707016,0.933852112355151,12.850000381469727,1.556420187258585
2015-05-20,BULL,longbyungi,387387.88846097246,712634.0334664696,49621.32988699619,-16.658830979361717,-14.588582338509525,-1.8783095903031066,0.9316770103554369,12.880000114440918,1.5527950172590617
2015-05-21,BULL,longbyungi,387002.1104527358,711594.0633017382,6451.587073169183,-16.741825804823673,-14.713226015241176,-0.14593327232389486,0.9909166259458484,12.109999656677246,1.6515277099097474
2015-05-22,BULL,longbyungi,387491.1549106268,713078.059066247,713078.059066247,-16.636614624924306,-14.535364481693879,0.20854527054696703,0.9892827606583324,12.130000114440918,1.6488046010972208
2015-05-26,BULL,longbyungi,387491.1549106268,713078.059066247,713078.059066247,-16.636614624924306,-14.535364481693879,0.0,0.8534850385393616,14.0600004196167,1.4224750642322694
2015-05-27,BULL,longbyungi,408711.6211345575,771933.8579955496,68244.87039904622,-12.071323569255366,-7.48131290953038,8.25376663620423,0.9042953719703413,13.270000457763672,1.5071589532839023
2015-05-28,BULL,longbyungi,405338.63611740025,762335.1129638666,76068.7485216693,-12.796974842287634,-8.63175252148558,-1.2434672909163114,0.9015777326583717,13.3100004196167,1.5026295544306196
2015-05-29,BULL,longbyungi,403434.177195442,757298.9520093431,101828.5434930611,-13.20669295076632,-9.235352162390932,-0.6606229817938569,0.8670520135620204,13.84000015258789,1.445086689270034
2015-06-01,BULL,longbyungi,407296.4084927904,767812.4753849559,767812.4753849559,-12.375787078546363,-7.975273504962399,1.3882923444852535,0.8589835197298964,13.970000267028809,1.4316391995498274
2015-06-02,BULL,longbyungi,407296.4084927904,767812.4753849559,767812.4753849559,-12.375787078546363,-7.975273504962399,0.0,0.8426966427582833,14.239999771118164,1.4044944045971388
2015-06-03,BULL,longbyungi,407296.4084927904,767812.4753849559,767812.4753849559,-12.375787078546363,-7.975273504962399,0.0,0.8784773158158857,13.65999984741211,1.464128859693143
2015-06-04,BULL,longbyungi,407296.4084927904,767812.4753849559,767812.4753849559,-12.375787078546363,-7.975273504962399,0.0,0.8157715818409778,14.710000038146973,1.3596193030682964
2015-06-05,BULL,longbyungi,407296.4084927904,767812.4753849559,767812.4753849559,-12.375787078546363,-7.975273504962399,0.0,0.8444757190560034,14.210000038146973,1.4074595317600056
2015-06-08,BULL,longbyungi,407296.4084927904,767812.4753849559,767812.4753849559,-12.375787078546363,-7.975273504962399,0.0,0.7848266860653212,15.289999961853027,1.3080444767755355
2015-06-09,NEUTRAL,longbyungi,407296.4084927904,767812.4753849559,767812.4753849559,-12.375787078546363,-7.975273504962399,0.0,0.8293019888426039,14.470000267028809,1.3821699814043398
2015-06-10,NEUTRAL,longbyungi,407202.4284258064,767544.4481872773,70857.14115558239,-12.39600559564612,-8.007397402854577,-0.03490789825265628,0.9077155641160207,13.220000267028809,1.5128592735267012
2015-06-11,NEUTRAL,longbyungi,410322.2684788565,776442.1007795753,776442.1007795753,-11.724814975279585,-6.940985912414066,1.1592361345732716,0.933852112355151,12.850000381469727,1.556420187258585
2015-06-12,NEUTRAL,longbyungi,410322.2684788565,776442.1007795753,776442.1007795753,-11.724814975279585,-6.940985912414066,0.0,0.870827302796515,13.779999732971191,1.4513788379941917
2015-06-15,NEUTRAL,longbyungi,409537.00425437605,774511.06123685,171029.17020758893,-11.893753758364111,-7.172427040902251,-0.24870361109816663,0.779727078122284,15.390000343322754,1.2995451302038068
2015-06-16,NEUTRAL,longbyungi,408045.86295882,770936.7097325487,145778.34155876015,-12.214552271813538,-7.600824247414872,-0.4614977994753522,0.8102633126266024,14.8100004196167,1.3504388543776709
2015-06-17,NEUTRAL,longbyungi,409651.0092455762,775028.5293685587,775028.5293685587,-11.869227154606431,-7.110406866944386,0.5307594753698464,0.8275862068965517,14.5,1.3793103448275863
2015-06-18,NEUTRAL,longbyungi,413882.3922625262,787167.202387221,69922.94572210067,-10.95890337394384,-5.655548942169153,1.5662227335750067,0.9097801654100796,13.1899995803833,1.516300275683466
2015-06-19,BULL,longbyungi,414325.34224175714,788437.9039379832,788437.9039379832,-10.863608786306022,-5.503251387213326,0.16142714621600884,0.8595988515192626,13.960000038146973,1.4326647525321043
2015-06-22,NEUTRAL,longbyungi,414325.34224175714,788437.9039379832,788437.9039379832,-10.863608786306022,-5.503251387213326,0.0,0.9419152445515927,12.739999771118164,1.5698587409193212
2015-06-23,BULL,longbyungi,414325.34224175714,788437.9039379832,788437.9039379832,-10.863608786306022,-5.503251387213326,0.0,0.9909166259458484,12.109999656677246,1.6515277099097474
2015-06-24,NEUTRAL,longbyungi,414325.34224175714,788437.9039379832,788437.9039379832,-10.863608786306022,-5.503251387213326,0.0,0.9049773599447299,13.260000228881836,1.5082955999078833
2015-06-25,NEUTRAL,longbyungi,414325.34224175714,788437.9039379832,788437.9039379832,-10.863608786306022,-5.503251387213326,0.0,0.8565310352573593,14.010000228881836,1.4275517254289323
2015-06-26,NEUTRAL,longbyungi,414325.34224175714,788437.9039379832,788437.9039379832,-10.863608786306022,-5.503251387213326,0.0,0.8559200861762395,14.020000457763672,1.4265334769603992
2015-06-29,BEAR,yangbyungi,405415.6046658616,770448.7995500218,558030.0023784171,-12.78041611911207,-7.659301808721319,-2.2816133392511873,0.6366047616527615,18.850000381469727,1.0610079360879359
2015-06-30,BEAR,yangbyungi,408237.6733732757,776146.6652991788,776146.6652991788,-12.173286902793912,-6.976394778708905,0.7395515123762797,0.658255639129211,18.229999542236328,1.0970927318820185
2015-07-01,BEAR,yangbyungi,408237.6733732757,776146.6652991788,776146.6652991788,-12.173286902793912,-6.976394778708905,0.0,0.7458048406587453,16.09000015258789,1.2430080677645756
2015-07-02,BEAR,yangbyungi,406774.89989677136,772833.9274591957,525641.677173338,-12.487982470661517,-7.373436769360808,-0.42681853676536097,0.7147110986100325,16.790000915527344,1.1911851643500542
2015-07-06,BEAR,yangbyungi,399278.2742441536,756030.0165909824,521014.1179657735,-14.100778234828049,-9.387438040854889,-2.174323651066745,0.7054673626414659,17.010000228881836,1.1757789377357766
2015-07-07,BEAR,yangbyungi,395645.38392117224,747512.3143050179,584404.66743509,-14.882344554941673,-10.408311298793349,-1.1266354640747878,0.7458048406587453,16.09000015258789,1.2430080677645756
2015-07-08,NEUTRAL,longbyungi,386932.2720732143,732029.2245090564,294024.3243023345,-16.75685057034991,-12.264008033933148,-2.071282238387817,0.6103764035165843,19.65999984741211,1.0172940058609738
2015-07-09,BEAR,yangbyungi,397807.663272545,752970.9659323453,752970.9659323453,-14.417159931827806,-9.754074829420233,2.8607794227523797,0.6009013726893454,19.969999313354492,1.0015022878155757
2015-07-10,BEAR,yangbyungi,397101.8512238229,751383.3697903436,510928.0172279122,-14.569005673528835,-9.944353192218436,-0.21084427073969625,0.7130124809505963,16.829999923706055,1.1883541349176605
2015-07-13,BEAR,yangbyungi,400180.2332357015,758307.6315885296,758307.6315885296,-13.906734179752089,-9.114458760197607,0.9215351412579231,0.8633093762105317,13.899999618530273,1.4388489603508863
2015-07-14,BEAR,yangbyungi,401270.3057557855,761397.5269855242,349944.5056221224,-13.672220089747888,-8.744125133273728,0.4074725438964366,0.8975317952665941,13.369999885559082,1.4958863254443235
2015-07-15,NEUTRAL,longbyungi,402017.426780881,763515.2996785399,763515.2996785399,-13.511487290695424,-8.490303452718573,0.2781428383935136,0.9070295098416598,13.229999542236328,1.5117158497360996
2015-07-16,NEUTRAL,longbyungi,402017.426780881,763515.2996785399,763515.2996785399,-13.511487290695424,-8.490303452718573,0.0,0.9909166259458484,12.109999656677246,1.6515277099097474
2015-07-17,BULL,longbyungi,402017.426780881,763515.2996785399,763515.2996785399,-13.511487290695424,-8.490303452718573,0.0,1.0041841164462695,11.949999809265137,1.6736401940771157
2015-07-20,BULL,longbyungi,402017.426780881,763515.2996785399,763515.2996785399,-13.511487290695424,-8.490303452718573,0.0,0.9795918367346939,12.25,1.6326530612244898
