date,regime,active_CHAMP,CHAMP_equity,CHAMP_cash,CHAMP_dd_%,CHAMP_ret_%,k_today,VIX,scale
2013-08-29,BULL,longbyungi,251752.72821258375,67777.63467579483,-6.171040071091715,1.4122623665206557,0.7277137760194339,16.489999771118164,1.2128562933657232
2013-08-30,BULL,longbyungi,251227.51194954116,251227.51194954116,-6.366789670505879,-0.20862386150551915,0.7138608198240813,16.809999465942383,1.1897680330401357
2013-09-03,NEUTRAL,longbyungi,244865.83166451135,73994.701671521,-8.737806059414865,-2.5322387009538816,0.7054673626414659,17.010000228881836,1.1757789377357766
2013-09-04,NEUTRAL,longbyungi,255161.2474556936,68821.92055403409,-4.900675226391371,4.204513027071877,0.7224563250480224,16.610000610351562,1.2040938750800374
2013-09-05,BULL,longbyungi,256395.69269491622,62674.17917555911,-4.4405939644808985,0.48379025088320926,0.7556675008514305,15.880000114440918,1.2594458347523843
2013-09-06,BULL,longbyungi,258156.87889629975,258156.87889629975,-3.784194843445665,0.6869016335150135,0.7609384687171853,15.770000457763672,1.2682307811953089
2013-09-09,BULL,longbyungi,261997.1753736513,62706.880650410865,-2.3529053918998732,1.4875824706937824,0.7570977735766636,15.850000381469727,1.2618296226277728
2013-09-10,BULL,longbyungi,269617.7242330754,61850.26338733404,0.0,2.908637792967017,0.7677543129966404,15.630000114440918,1.2795905216610675
2013-09-11,BULL,longbyungi,266836.96666454,266836.96666454,-1.0313704621775943,-1.0313704621775943,0.8258775100160418,14.529999732971191,1.376462516693403
2013-09-12,BULL,longbyungi,266836.96666454,266836.96666454,-1.0313704621775943,0.0,0.8683068209107245,13.819999694824219,1.4471780348512076
2013-09-13,BULL,longbyungi,266909.376524047,42761.136816933664,-1.0045139713022455,0.027136367352742496,0.8397480778190235,14.289999961853027,1.3995801296983725
2013-09-16,BULL,longbyungi,274747.7165755618,274747.7165755618,0.0,2.936704642449528,0.8474576362508314,14.15999984741211,1.4124293937513857
2013-09-17,BULL,longbyungi,274448.84179933276,45472.85060419075,-0.10878153236509869,-0.10878153236509869,0.8344923438456141,14.380000114440918,1.3908205730760235
2013-09-18,BULL,longbyungi,276449.43587694946,47695.25348983146,0.0,0.7289497250199561,0.8258775100160418,14.529999732971191,1.376462516693403
2013-09-19,BULL,longbyungi,277360.3827758285,277360.3827758285,0.0,0.32951664234341926,0.883002197591211,13.59000015258789,1.471670329318685
2013-09-20,BULL,longbyungi,269844.73589730007,24448.176704302547,-2.7097045379414486,-2.7097045379414486,0.9118541139162535,13.15999984741211,1.5197568565270891
2013-09-23,BULL,longbyungi,270493.2601471398,270493.2601471398,-2.475884464811584,0.24033237027329957,0.9146341543194795,13.119999885559082,1.5243902571991326
2013-09-24,BULL,longbyungi,268760.52813140606,43664.53711537481,-3.1006067118724334,-0.6405823253382237,0.8385743988902989,14.3100004196167,1.3976239981504983
2013-09-25,BULL,longbyungi,269884.14251064043,269884.14251064043,-2.6954968082916753,0.4180726935783641,0.8522727318908557,14.079999923706055,1.4204545531514263
2013-09-26,BULL,longbyungi,269884.14251064043,269884.14251064043,-2.6954968082916753,0.0,0.8565310352573593,14.010000228881836,1.4275517254289323
2013-09-27,BULL,longbyungi,269884.14251064043,269884.14251064043,-2.6954968082916753,0.0,0.8534850385393616,14.0600004196167,1.4224750642322694
2013-09-30,BULL,longbyungi,272871.3801854635,60400.979371149064,-1.6184728855069053,1.1068592793314291,0.7761966345660057,15.460000038146973,1.2936610576100096
2013-10-01,BEAR,yangbyungi,274540.1979856562,135386.90969323428,-1.0167943820771352,0.6115767066001698,0.7228915496529372,16.600000381469727,1.2048192494215622
2013-10-02,BULL,longbyungi,272471.08256065694,61764.89009348472,-1.762796894869889,-0.7536657437346883,0.7722007740963399,15.539999961853027,1.2870012901605665
2013-10-03,BULL,longbyungi,267574.21891761816,75082.72230850719,-3.528320721319389,-1.797204898596405,0.7228915496529372,16.600000381469727,1.2048192494215622
2013-10-04,BULL,longbyungi,268577.2917182379,85807.4880220654,-3.166671090402029,0.37487647527378876,0.6791171447757484,17.670000076293945,1.1318619079595806
2013-10-07,BULL,longbyungi,262813.96779174026,74798.15184463948,-5.244590030669627,-2.145871637034713,0.7168458879374554,16.739999771118164,1.1947431465624256
2013-10-08,BULL,longbyungi,263030.64445043425,263030.64445043425,-5.166469047230859,0.0824448793626198,0.6182380264984872,19.40999984741211,1.030396710830812
2013-10-09,BEAR,yangbyungi,263030.64445043425,263030.64445043425,-5.166469047230859,0.0,0.5899704970490485,20.34000015258789,0.9832841617484142
2013-10-10,NEUTRAL,longbyungi,266392.71839625994,101991.47751300342,-3.954300996344151,1.2782061774019748,0.6122448860432198,19.600000381469727,1.0204081434053665
2013-10-11,BEAR,yangbyungi,265056.7615837464,129650.05471516345,-4.435969214113122,-0.5014989976288686,0.7281553600317398,16.479999542236328,1.2135922667195662
2013-10-14,BEAR,yangbyungi,265696.032613629,121636.83120733756,-4.205485313173574,0.241182690855668,0.7633587656591106,15.720000267028809,1.272264609431851
2013-10-15,BEAR,yangbyungi,265751.17218071944,265751.17218071944,-4.185605196720532,0.020752875587959352,0.7467330571179119,16.06999969482422,1.2445550951965199
2013-10-16,BEAR,yangbyungi,266445.0522650111,146120.41845230316,-3.9354324513027006,0.2611014200230244,0.643086821978953,18.65999984741211,1.0718113699649217
2013-10-17,BEAR,yangbyungi,267649.84030308493,113451.80226671102,-3.5010560540623126,0.45217129304224724,0.8157715818409778,14.710000038146973,1.3596193030682964
2013-10-18,BULL,longbyungi,269217.8554124285,269217.8554124285,-2.9357211300003905,0.5858457107868809,0.890207745363855,13.479999542236328,1.4836795756064252
2013-10-21,BULL,longbyungi,269217.8554124285,269217.8554124285,-2.9357211300003905,0.0,0.9202454014650748,13.039999961853027,1.5337423357751248
2013-10-22,BULL,longbyungi,269217.8554124285,269217.8554124285,-2.9357211300003905,0.0,0.9118541139162535,13.15999984741211,1.5197568565270891
2013-10-23,BULL,longbyungi,269217.8554124285,269217.8554124285,-2.9357211300003905,0.0,0.9002250614164832,13.329999923706055,1.5003751023608054
2013-10-24,BULL,longbyungi,267087.39299759764,28486.540465871134,-3.7038417943538127,-0.7913525689323575,0.8941877743501405,13.420000076293945,1.4903129572502343
2013-10-25,BULL,longbyungi,269083.366140826,269083.366140826,-2.9842101284134004,0.7473108785955862,0.909090922226919,13.199999809265137,1.5151515370448652
2013-10-28,BULL,longbyungi,270282.91974749364,22406.48638146714,-2.5517209622742176,0.44579255264698414,0.9167303178088658,13.09000015258789,1.5278838630147764
2013-10-29,BULL,longbyungi,276848.8505742658,26825.16295087131,-0.18442871921477977,2.429280708121051,0.9015777326583717,13.3100004196167,1.5026295544306196
2013-10-30,BULL,longbyungi,277962.51477187517,277962.51477187517,0.0,0.402264338572933,0.8948545963120041,13.40999984741211,1.4914243271866736
2013-10-31,BULL,longbyungi,277607.4564701801,33599.8575938929,-0.1277360373525327,-0.1277360373525327,0.8791209036892316,13.649999618530273,1.4652015061487194
2013-11-01,BULL,longbyungi,279358.33190071676,279358.33190071676,0.0,0.6307018740776105,0.8727272727272727,13.75,1.4545454545454546
2013-11-04,BULL,longbyungi,279358.33190071676,279358.33190071676,0.0,0.0,0.9036144760008356,13.279999732971191,1.5060241266680594
2013-11-05,BULL,longbyungi,278789.43920844124,20093.06479421092,-0.20364264362722206,-0.20364264362722206,0.9280742240351294,12.930000305175781,1.5467903733918824
2013-11-06,BULL,longbyungi,282362.08484814235,282362.08484814235,0.0,1.281485285039774,0.9042953719703413,13.270000457763672,1.5071589532839023
2013-11-07,BULL,longbyungi,282362.08484814235,282362.08484814235,0.0,0.0,0.9471191734601847,12.670000076293945,1.5785319557669746
2013-11-08,BULL,longbyungi,287607.84658993664,38771.49855434787,0.0,1.8578137870796319,0.8626887226193999,13.90999984741211,1.437814537699
2013-11-11,BULL,longbyungi,285014.66043538204,285014.66043538204,-0.901639571138646,-0.901639571138646,0.9302325856477186,12.899999618530273,1.5503876427461978
2013-11-12,BULL,longbyungi,287830.9162441294,12055.68213430501,0.0,0.9881091044388057,0.9577015367704629,12.529999732971191,1.5961692279507715
2013-11-13,BULL,longbyungi,290817.9489487025,18189.213066714117,0.0,1.0377734065369015,0.9360374637797163,12.819999694824219,1.5600624396328606
2013-11-14,BULL,longbyungi,290401.1389340759,290401.1389340759,-0.1433233458021932,-0.1433233458021932,0.9584664186301032,12.520000457763672,1.597444031050172
2013-11-15,BULL,longbyungi,289851.0754185332,8686.207693281583,-0.33246693804991345,-0.18941506826100074,0.9700889337928753,12.369999885559082,1.6168148896547923
2013-11-18,BULL,longbyungi,290704.0265358898,290704.0265358898,-0.0391731023564823,0.2942721934445114,0.9844134875370252,12.1899995803833,1.6406891458950421
2013-11-19,BULL,longbyungi,290704.0265358898,290704.0265358898,-0.0391731023564823,0.0,0.9160305076764956,13.100000381469727,1.5267175127941595
2013-11-20,BULL,longbyungi,290704.0265358898,290704.0265358898,-0.0391731023564823,0.0,0.8961911644747708,13.390000343322754,1.4936519407912847
2013-11-21,BULL,longbyungi,297480.77804463264,30372.05506279695,0.0,2.3311515803535743,0.8955224135533352,13.399999618530273,1.4925373559222253
2013-11-22,BULL,longbyungi,296281.62388185435,296281.62388185435,-0.4031030746458386,-0.4031030746458386,0.9478673100026125,12.65999984741211,1.5797788500043541
2013-11-25,BULL,longbyungi,296281.62388185435,296281.62388185435,-0.4031030746458386,0.0,0.978792803912896,12.260000228881836,1.6313213398548267
2013-11-26,BULL,longbyungi,294608.9582279938,18300.42785477126,-0.9653799601828217,-0.5645526144839597,0.9382329973253125,12.789999961853027,1.5637216622088543
2013-11-27,BULL,longbyungi,293607.2967383185,18436.395779502578,-1.3020946535688305,-0.33999695586314216,0.9367681191972251,12.8100004196167,1.561280198662042
2013-11-29,BULL,longbyungi,294292.8716828681,294292.8716828681,-1.0716344036474923,0.23350064939313686,0.9244992621881493,12.979999542236328,1.5408321036469155
2013-12-02,BULL,longbyungi,294292.8716828681,294292.8716828681,-1.0716344036474923,0.0,0.8759124209537983,13.699999809265137,1.4598540349229971
2013-12-03,BULL,longbyungi,294594.6047174246,46118.97331326784,-0.9702049813702596,0.10252814919746722,0.843288853550738,14.229999542236328,1.4054814225845633
2013-12-04,BULL,longbyungi,293350.54922801815,293350.54922801815,-1.3884019141548687,-0.4222940507005446,0.8247422572297525,14.550000190734863,1.3745704287162541
2013-12-05,BULL,longbyungi,290841.4982334054,53880.71001635384,-2.231834895305773,-0.8553080951154035,0.816326541204213,14.699999809265137,1.360544235340355
2013-12-06,BULL,longbyungi,301346.02791310515,301346.02791310515,0.0,3.611771271811315,0.7957559721957136,15.079999923706055,1.3262599536595228
2013-12-09,BULL,longbyungi,301346.02791310515,301346.02791310515,0.0,0.0,0.8701957964608654,13.789999961853027,1.4503263274347757
2013-12-10,BULL,longbyungi,301346.02791310515,301346.02791310515,0.0,0.0,0.8895478282877197,13.489999771118164,1.4825797138128662
2013-12-11,BEAR,yangbyungi,301346.02791310515,301346.02791310515,0.0,0.0,0.8626887226193999,13.90999984741211,1.437814537699
2013-12-12,BEAR,yangbyungi,301346.02791310515,301346.02791310515,0.0,0.0,0.7782101128811466,15.420000076293945,1.297016854801911
2013-12-13,BEAR,yangbyungi,301346.02791310515,301346.02791310515,0.0,0.0,0.7722007740963399,15.539999961853027,1.2870012901605665
2013-12-16,BEAR,yangbyungi,301715.56084234465,140730.1270433069,0.0,0.12262744320825636,0.7614213087388637,15.760000228881836,1.269035514564773
2013-12-17,BEAR,yangbyungi,303951.48118875315,143546.22468273932,0.0,0.7410689525479297,0.7485963497180087,16.030000686645508,1.2476605828633478
2013-12-18,BEAR,yangbyungi,304447.05739500886,146539.7022748084,0.0,0.16304451102442385,0.7402838172578702,16.209999084472656,1.2338063620964503
2013-12-19,BULL,longbyungi,304064.5054779011,304064.5054779011,-0.12565466074169196,-0.12565466074169196,0.8695652053727246,13.800000190734863,1.4492753422878744
2013-12-20,BULL,longbyungi,306505.86936171737,46200.60695478562,0.0,0.8029098562422288,0.8480565599652229,14.149999618530273,1.4134275999420383
2013-12-23,BULL,longbyungi,311040.0644013396,311040.0644013396,0.0,1.4793175246739843,0.8701957964608654,13.789999961853027,1.4503263274347757
2013-12-24,BULL,longbyungi,311040.0644013396,311040.0644013396,0.0,0.0,0.9202454014650748,13.039999961853027,1.5337423357751248
2013-12-26,BULL,longbyungi,311040.0644013396,311040.0644013396,0.0,0.0,0.9615384968074834,12.479999542236328,1.6025641613458057
2013-12-27,BULL,longbyungi,311040.0644013396,311040.0644013396,0.0,0.0,0.9732360157544213,12.329999923706055,1.622060026257369
2013-12-30,BULL,longbyungi,310044.7029705244,11483.020951188693,-0.3200106818171511,-0.3200106818171511,0.9630818590097385,12.460000038146973,1.6051364316828975
2013-12-31,BULL,longbyungi,312568.3471587341,35869.147109570156,0.0,0.8139613946088531,0.8849557248272714,13.5600004196167,1.4749262080454524
2014-01-02,BULL,longbyungi,307126.1144745687,307126.1144745687,-1.741133654010607,-1.741133654010607,0.8746355514903141,13.720000267028809,1.4577259191505236
2014-01-03,BULL,longbyungi,307126.1144745687,307126.1144745687,-1.741133654010607,0.0,0.843288853550738,14.229999542236328,1.4054814225845633
2014-01-06,BULL,longbyungi,307126.1144745687,307126.1144745687,-1.741133654010607,0.0,0.8720930087495459,13.760000228881836,1.4534883479159098
2014-01-07,BULL,longbyungi,306667.24927469745,35132.51138850511,-1.8879384101678887,-0.14940611632985323,0.8856088436223998,13.550000190734863,1.4760147393706664
2014-01-08,BULL,longbyungi,314049.9213769185,22260.020979135996,0.0,2.4073885032333653,0.9287925641748258,12.920000076293945,1.5479876069580432
2014-01-09,BULL,longbyungi,316723.7221464727,316723.7221464727,0.0,0.8513935484623758,0.9324009406919052,12.869999885559082,1.554001567819842
2014-01-10,BULL,longbyungi,315607.6657242636,21868.44173319527,-0.3523753808667984,-0.3523753808667984,0.9309542032879937,12.890000343322754,1.551590338813323
2014-01-13,BULL,longbyungi,313852.18996531935,313852.18996531935,-0.9066362827806707,-0.5562208873842511,0.9884678468399091,12.140000343322754,1.6474464113998486
2014-01-14,BULL,longbyungi,327252.38862228824,30250.807788092585,0.0,4.269589024836695,0.9036144760008356,13.279999732971191,1.5060241266680594
2014-01-15,BULL,longbyungi,329719.0932063857,7532.051625526452,0.0,0.7537621327936117,0.9771987183176065,12.279999732971191,1.6286645305293443
2014-01-16,BULL,longbyungi,328641.3949029181,328641.3949029181,-0.3268534718409599,-0.3268534718409599,0.9771987183176065,12.279999732971191,1.6286645305293443
2014-01-17,BULL,longbyungi,322133.7085164268,13901.025958004873,-2.300559732890828,-1.9801785433675168,0.9577015367704629,12.529999732971191,1.5961692279507715
2014-01-21,BULL,longbyungi,325850.7109492395,325850.7109492395,-1.1732357442596708,1.15386944444007,0.9646302576185664,12.4399995803833,1.607717096030944
2014-01-22,BULL,longbyungi,331338.22175257833,22027.20153504249,0.0,1.6840567225872016,0.9324009406919052,12.869999885559082,1.554001567819842
2014-01-23,BULL,longbyungi,322324.897326581,322324.897326581,-2.7202791088581035,-2.7202791088581035,0.9345794281459888,12.84000015258789,1.5576323802433147
2014-01-24,BULL,longbyungi,322324.897326581,322324.897326581,-2.7202791088581035,0.0,0.8714596660186945,13.770000457763672,1.4524327766978242
2014-01-27,BEAR,yangbyungi,322324.897326581,322324.897326581,-2.7202791088581035,0.0,0.6615215217067637,18.139999389648438,1.1025358695112728
2014-01-28,BEAR,yangbyungi,322922.5171854946,166898.426276915,-2.539913603257049,0.18540915202962527,0.6888633724135417,17.420000076293945,1.1481056206892362
2014-01-29,BEAR,yangbyungi,317984.15922850213,191809.4522650022,-4.030341701431639,-1.5292702410577785,0.7594936617176,15.800000190734863,1.2658227695293334
2014-01-30,BEAR,yangbyungi,320663.0276219474,204294.11615903254,-3.221842042299139,0.8424534102405623,0.6916426360898716,17.350000381469727,1.1527377268164527
2014-01-31,BULL,longbyungi,316873.2169801716,97013.29891799434,-4.365631195790087,-1.181867042758622,0.6940427625555161,17.290000915527344,1.1567379375925269
2014-02-03,NEUTRAL,longbyungi,316187.583339109,316187.583339109,-4.572559825223788,-0.21637475315734456,0.6518196686289944,18.40999984741211,1.0863661143816574
2014-02-04,BEAR,yangbyungi,316187.583339109,316187.583339109,-4.572559825223788,0.0,0.5597014785954832,21.440000534057617,0.9328357976591388
2014-02-05,BEAR,yangbyungi,315297.25596818863,211705.33123668307,-4.84126633490779,-0.28158201581417464,0.6279434650305455,19.110000610351562,1.046572441717576
2014-02-06,BEAR,yangbyungi,318845.3926577299,183481.2334060382,-3.7704159299126183,1.1253306593633328,0.6015037363954421,19.950000762939453,1.0025062273257368
2014-02-07,BEAR,yangbyungi,323397.0199177965,164288.4843911443,-2.3967056359443517,1.42753427362603,0.6964596818812502,17.229999542236328,1.1607661364687503
2014-02-10,BULL,longbyungi,323709.31853729195,69352.10581477772,-2.3024519099952068,0.09656818098535691,0.7848266860653212,15.289999961853027,1.3080444767755355
2014-02-11,BULL,longbyungi,329076.8648711105,69373.93348295183,-0.6824920075645502,1.6581377261773778,0.7863695819144355,15.260000228881836,1.3106159698573925
2014-02-12,BULL,longbyungi,331956.6454787972,57603.35953662847,0.0,0.8751088013478681,0.8270158380917365,14.510000228881836,1.3783597301528943
2014-02-13,BULL,longbyungi,337322.7595467184,52580.41985225846,0.0,1.616510511540259,0.8391608279680262,14.300000190734863,1.3986013799467103
2014-02-14,BULL,longbyungi,337274.3495011773,51009.43865950458,-0.014351253857325386,-0.014351253857325386,0.848656273595261,14.140000343322754,1.4144271226587684
2014-02-18,BULL,longbyungi,340880.88066908263,340880.88066908263,0.0,1.0693167663770708,0.8843036307935189,13.569999694824219,1.4738393846558648
2014-02-19,BULL,longbyungi,336831.70890132844,45958.7031795255,-1.1878553469488962,-1.1878553469488962,0.8651766473692581,13.869999885559082,1.4419610789487636
2014-02-20,BULL,longbyungi,338624.5440735358,76136.74848380443,-0.6619135080612515,0.5322643696625828,0.7741935483870968,15.5,1.2903225806451613
2014-02-21,BULL,longbyungi,339446.40911907726,339446.40911907726,-0.4208131436382656,0.24270687400702595,0.8113590284618587,14.789999961853027,1.3522650474364313
2014-02-24,BULL,longbyungi,334262.5741563323,61969.78617971885,-1.9415305721341425,-1.5271438505412127,0.8174386751047352,14.680000305175781,1.3623977918412253
2014-02-25,BULL,longbyungi,332977.0598715178,332977.0598715178,-2.3186459686595384,-0.384582177068149,0.843288853550738,14.229999542236328,1.4054814225845633
2014-02-26,BULL,longbyungi,332038.3010368883,40678.2525447011,-2.594038015519684,-0.2819289818318804,0.8778346695703386,13.670000076293945,1.463057782617231
2014-02-27,BULL,longbyungi,330486.54921708984,330486.54921708984,-3.0492562186505645,-0.46734121182787636,0.8362369115680093,14.350000381469727,1.3937281859466821
2014-02-28,BULL,longbyungi,330486.54921708984,330486.54921708984,-3.0492562186505645,0.0,0.8547008570230946,14.039999961853027,1.4245014283718245
2014-03-03,BULL,longbyungi,329943.57391012163,47212.36417387001,-3.2085421562785266,-0.1642957355615482,0.8571428571428571,14.0,1.4285714285714286
2014-03-04,BULL,longbyungi,339540.91369158484,84597.711970314,-0.39308950823750965,2.9087821495434207,0.75,16.0,1.25
2014-03-05,BULL,longbyungi,339324.25658518216,339324.25658518216,-0.4566475188767183,-0.06380883648073876,0.8510638067620512,14.100000381469727,1.418439677936752
2014-03-06,BULL,longbyungi,338834.68290115363,46171.558357954375,-0.6002676840991206,-0.14427901174981494,0.8639308641751531,13.890000343322754,1.4398847736252551
2014-03-07,BULL,longbyungi,341332.11343187426,341332.11343187426,0.0,0.7370646090114619,0.8444757190560034,14.210000038146973,1.4074595317600056
2014-03-10,BULL,longbyungi,341332.11343187426,341332.11343187426,0.0,0.0,0.8504606868874915,14.109999656677246,1.4174344781458192
2014-03-11,BULL,longbyungi,341332.11343187426,341332.11343187426,0.0,0.0,0.8450704338862249,14.199999809265137,1.4084507231437082
2014-03-12,BULL,longbyungi,348327.1486384371,64576.349351096025,0.0,2.049334044849238,0.8108108003614941,14.800000190734863,1.3513513339358236
2014-03-13,BULL,longbyungi,351087.8735753575,351087.8735753575,0.0,0.7925666855746583,0.8293019888426039,14.470000267028809,1.3821699814043398
2014-03-14,BEAR,yangbyungi,347025.204760675,213678.04996977354,-1.157165803908189,-1.157165803908189,0.739827404932131,16.219999313354492,1.233045674886885
2014-03-17,BEAR,yangbyungi,349462.49307298043,225987.6950355752,-0.46295546634087525,0.7023375474949356,0.673400684932973,17.81999969482422,1.1223344748882884
2014-03-18,BULL,longbyungi,354723.740556161,81639.63465688273,0.0,1.5055256536734563,0.7672634102673282,15.640000343322754,1.278772350445547
2014-03-19,BULL,longbyungi,349247.74397571984,61600.5842784362,-1.54373557627,-1.54373557627,0.8264462549368407,14.520000457763672,1.3774104248947345
2014-03-20,BULL,longbyungi,359902.68296164926,71074.78513918526,0.0,3.0508254297185067,0.7936507996578125,15.119999885559082,1.322751332763021
2014-03-21,BULL,longbyungi,363070.6650711744,363070.6650711744,0.0,0.8802329794975972,0.8264462549368407,14.520000457763672,1.3774104248947345
2014-03-24,BULL,longbyungi,363070.6650711744,363070.6650711744,0.0,0.0,0.7999999999999999,15.0,1.3333333333333333
2014-03-25,BULL,longbyungi,362225.85861079243,74346.48105538392,-0.23268375598902713,-0.23268375598902713,0.7952286201893798,15.09000015258789,1.3253810336489664
2014-03-26,BULL,longbyungi,347534.52230855526,52999.04128413915,-4.279096125701454,-4.055849673068989,0.8559200861762395,14.020000457763672,1.4265334769603992
2014-03-27,BULL,longbyungi,335988.1092532522,67664.56887191662,-7.459307078034804,-3.322378731932618,0.8037508208114345,14.930000305175781,1.3395847013523907
2014-03-28,BULL,longbyungi,337224.7381659586,60702.51837863331,-7.118704261097242,0.3680573444860391,0.8207934400774525,14.619999885559082,1.3679890667957542
2014-03-31,BULL,longbyungi,345796.4997327586,57442.57354350394,-4.757797035194078,2.541854317514991,0.83275504004638,14.40999984741211,1.3879250667439667
2014-04-01,BULL,longbyungi,354385.26822069177,47645.805791735766,-2.3922056189199403,2.4837638595447853,0.8645533069927755,13.880000114440918,1.4409221783212927
2014-04-02,BULL,longbyungi,357022.8984935264,357022.8984935264,-1.6657271323372913,0.7442832728566051,0.9160305076764956,13.100000381469727,1.5267175127941595
2014-04-03,BULL,longbyungi,352186.2629697206,29729.18329251348,-2.9978742841479833,-1.354712973373473,0.9167303178088658,13.09000015258789,1.5278838630147764
2014-04-04,BULL,longbyungi,360713.3123740321,360713.3123740321,-0.6492820610225158,2.4211760369099444,0.8975317952665941,13.369999885559082,1.4958863254443235
2014-04-07,BULL,longbyungi,352592.1505182666,50644.563329605095,-2.88608129518082,-2.251417282693602,0.8595988515192626,13.960000038146973,1.4326647525321043
2014-04-08,BULL,longbyungi,358363.6931229598,81372.11754795845,-1.2964341107789101,1.636889135566344,0.7707129245473936,15.569999694824219,1.2845215409123227
2014-04-09,BULL,longbyungi,363827.1976964764,363827.1976964764,0.0,1.524569781582752,0.8059099881338324,14.890000343322754,1.3431833135563873
2014-04-10,BULL,longbyungi,363827.1976964764,363827.1976964764,0.0,0.0,0.8683068209107245,13.819999694824219,1.4471780348512076
2014-04-11,NEUTRAL,longbyungi,354640.8046861234,89067.8346992092,-2.524933008998631,-2.524933008998631,0.7551919283024183,15.890000343322754,1.2586532138373638
2014-04-14,NEUTRAL,longbyungi,356668.1940597838,106499.09650203251,-1.967693367076151,0.5716740281634491,0.7046388441669349,17.030000686645508,1.1743980736115582
2014-04-15,NEUTRAL,longbyungi,357545.3407171869,91630.10301056935,-1.7266045581699863,0.2459279162010386,0.7448789289486022,16.110000610351562,1.2414648815810037
2014-04-16,NEUTRAL,longbyungi,362664.02435870806,362664.02435870806,-0.31970488878589887,1.4316180519241994,0.7687380053763773,15.609999656677246,1.2812300089606288
2014-04-17,NEUTRAL,longbyungi,376025.6193388449,55755.12459542643,0.0,3.6842901646403803,0.846262323112922,14.180000305175781,1.4104372051882035
2014-04-21,NEUTRAL,longbyungi,379186.9394247824,38376.498527043324,0.0,0.8407193348942466,0.898203615896238,13.359999656677246,1.49700602649373
2014-04-22,BULL,longbyungi,383176.82718501845,35943.375982646074,0.0,1.0522218318723242,0.9056603773584906,13.25,1.509433962264151
2014-04-23,BULL,longbyungi,383961.6431242978,383961.6431242978,0.0,0.2048182154033018,0.9097801654100796,13.1899995803833,1.516300275683466
2014-04-24,BULL,longbyungi,383961.6431242978,383961.6431242978,0.0,0.0,0.9042953719703413,13.270000457763672,1.5071589532839023
2014-04-25,BULL,longbyungi,383961.6431242978,383961.6431242978,0.0,0.0,0.9009009215415272,13.319999694824219,1.5015015359025454
2014-04-28,NEUTRAL,longbyungi,370774.8679625297,56256.125344719854,-3.4343990859261986,-3.4343990859261986,0.8534850385393616,14.0600004196167,1.4224750642322694
2014-04-29,NEUTRAL,longbyungi,371197.3838928433,52873.83793113846,-3.324357903980102,0.11395484614029616,0.8589835197298964,13.970000267028809,1.4316391995498274
2014-04-30,NEUTRAL,longbyungi,372393.32872926915,45839.44929234235,-3.012882823632379,0.32218568565425265,0.8752735205405517,13.710000038146973,1.4587892009009196
2014-05-01,NEUTRAL,longbyungi,363661.2797118205,39179.49208768614,-5.287081086353618,-2.344845716556032,0.8948545963120041,13.40999984741211,1.4914243271866736
2014-05-02,NEUTRAL,longbyungi,360245.0510314653,33990.460669794935,-6.176812845119228,-0.93939852025553,0.9056603773584906,13.25,1.509433962264151
2014-05-05,NEUTRAL,longbyungi,356414.1656502957,25125.682847755612,-7.174538907024186,-1.0634109671183278,0.9295120171829805,12.90999984741211,1.5491866953049676
2014-05-06,NEUTRAL,longbyungi,357592.8127954211,357592.8127954211,-6.867568883785724,0.33069593150847343,0.9029345398377893,13.289999961853027,1.5048908997296488
2014-05-07,NEUTRAL,longbyungi,357592.8127954211,357592.8127954211,-6.867568883785724,0.0,0.8695652053727246,13.800000190734863,1.4492753422878744
2014-05-08,NEUTRAL,longbyungi,361977.55621758086,37360.43401153956,-5.725594548411738,1.2261833194808336,0.8955224135533352,13.399999618530273,1.4925373559222253
2014-05-09,NEUTRAL,longbyungi,360706.6137338655,360706.6137338655,-6.056602217139718,-0.3511108525610984,0.8935219454444334,13.430000305175781,1.489203242407389
2014-05-12,NEUTRAL,longbyungi,371231.64424441615,25684.993049170123,-3.3154350461409576,2.917892300781655,0.9287925641748258,12.920000076293945,1.5479876069580432
2014-05-13,BULL,longbyungi,373587.7060800816,373587.7060800816,-2.7018159834413247,0.6346608302912449,0.9811938224983554,12.229999542236328,1.6353230374972592
2014-05-14,NEUTRAL,longbyungi,373587.7060800816,373587.7060800816,-2.7018159834413247,0.0,0.9892827606583324,12.130000114440918,1.6488046010972208
2014-05-15,NEUTRAL,longbyungi,373587.7060800816,373587.7060800816,-2.7018159834413247,0.0,0.9860312181406563,12.170000076293945,1.6433853635677607
2014-05-16,NEUTRAL,longbyungi,378778.42658368516,33188.88702232839,-1.3499308155983436,1.389424871087952,0.91116172592892,13.170000076293945,1.5186028765482
2014-05-19,NEUTRAL,longbyungi,384384.7915055859,13341.768269648717,0.0,1.4801172739604462,0.9646302576185664,12.4399995803833,1.607717096030944
2014-05-20,NEUTRAL,longbyungi,384412.2518486237,384412.2518486237,0.0,0.007143972301881796,0.9661835689441258,12.420000076293945,1.6103059482402098
2014-05-21,NEUTRAL,longbyungi,384412.2518486237,384412.2518486237,0.0,0.0,0.9259259232005191,12.960000038146973,1.5432098720008653
2014-05-22,NEUTRAL,longbyungi,381361.6433305966,0.0,-0.7935773387442224,-0.7935773387442224,1.0075566879715323,11.90999984741211,1.6792611466192204
2014-05-23,BULL,longbyungi,385152.66103924054,949.3441956774332,0.0,0.9940742009435732,0.99750625655552,12.029999732971191,1.6625104275925335
